cset: --> last message, executed args into cpuset "/user", new pid is: 516082
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
100000;7.06505;4.90168;6.96219
100500;7.06946;4.90604;7.00192
101025;7.10257;4.90592;7.00472
101576;7.11038;4.91309;6.98877
102154;7.10243;4.91782;7.04567
102760;7.11927;4.92181;6.99005
103396;7.11858;4.92896;7.01692
104063;7.1346;4.9335;7.03379
104763;7.14317;4.93714;7.03276
105498;7.15286;4.94373;7.04432
106269;7.15684;4.95029;7.08464
107078;7.16756;4.95508;7.09833
107927;7.17948;4.96075;7.06128
108818;7.18638;4.97054;7.09806
109753;7.19112;4.9723;7.09586
110734;7.21434;4.97826;7.13422
111764;7.21793;4.98623;7.15225
112845;7.22796;4.99786;7.16785
113980;7.24363;5.00296;7.15521
115171;7.25228;5.0112;7.22051
116421;7.27453;5.02086;7.18911
117733;7.29514;5.03101;7.2416
119110;7.3029;5.03818;7.25093
120555;7.3175;5.04791;7.29164
122072;7.34317;5.05581;7.32064
123664;7.35128;5.06697;7.29731
125335;7.37607;5.07502;7.3547
127089;7.36905;5.09003;7.35695
128930;7.40967;5.10174;7.36824
130863;7.41859;5.10784;7.37042
132892;7.42624;5.11948;7.40135
135022;7.43927;5.13074;7.3951
137258;7.43894;5.14278;7.38794
139605;7.46011;5.15913;7.48302
142069;7.47099;5.17014;7.46596
144656;7.4919;5.18514;7.4571
147372;7.49367;5.1939;7.5422
150223;7.53723;5.20565;7.55313
153216;7.56613;5.22052;7.57393
156358;7.5747;5.23478;7.54661
159657;7.61591;5.33667;7.74976
163120;7.64194;5.34593;7.77245
166756;7.67526;5.36197;7.79174
170573;7.87153;5.36894;7.83861
174580;7.89918;5.38192;7.87428
178787;7.90966;5.39057;7.89384
183204;7.91577;5.40276;7.89052
187841;7.94736;5.41586;7.94673
192709;7.81676;5.42894;7.95349
197820;7.82564;5.44414;7.97437
203186;7.87363;5.45909;7.99852
208820;7.89647;5.47259;8.0096
214735;7.91496;5.48558;8.05388
220945;7.94146;5.4973;8.07475
227465;7.98402;5.51078;8.09887
234311;7.99703;5.52639;8.10663
241499;8.02257;5.54549;8.15832
249046;8.06087;5.55813;8.20108
256970;8.05563;5.57238;8.20019
265290;8.11004;5.58721;8.25406
274026;8.15639;5.60449;8.29466
283198;8.19828;5.61854;8.31254
