cset: --> last message, executed args into cpuset "/user", new pid is: 678046
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.439369;0.390716;0.355569
10500;0.44038;0.393849;0.3631
11025;0.443943;0.396432;0.361123
11576;0.44801;0.399947;0.365465
12154;0.449549;0.402313;0.374693
12760;0.4533;0.403311;0.367931
13396;0.455378;0.406145;0.368022
14063;0.45698;0.406376;0.369286
14763;0.460089;0.40845;0.370001
15498;0.462911;0.411741;0.372878
16269;0.465845;0.41349;0.374084
17078;0.467568;0.413803;0.375751
17927;0.469157;0.416996;0.379288
18818;0.470247;0.416773;0.38286
19753;0.473495;0.41684;0.379541
20734;0.475508;0.418792;0.380583
21764;0.474975;0.420025;0.391633
22845;0.476295;0.422265;0.38747
23980;0.477538;0.423632;0.390149
25171;0.478658;0.421165;0.384177
26421;0.480619;0.422117;0.385623
27733;0.482529;0.422802;0.385211
29110;0.484244;0.423622;0.387126
30555;0.485857;0.425087;0.389437
32072;0.487829;0.424902;0.388993
33664;0.489038;0.426516;0.390162
35335;0.490234;0.427353;0.391891
37089;0.491312;0.42797;0.392645
38930;0.493506;0.428825;0.392614
40863;0.495115;0.42895;0.393532
42892;0.4913;0.430703;0.394892
45022;0.493352;0.431175;0.395161
47258;0.494822;0.432476;0.39679
49605;0.498117;0.430962;0.400869
52069;0.495651;0.430936;0.399186
54656;0.497397;0.431724;0.400523
57372;0.499032;0.432489;0.402974
60223;0.504956;0.43364;0.403286
63216;0.503512;0.434959;0.407228
66358;0.509494;0.435938;0.418761
69657;0.518978;0.439165;0.420144
73120;0.528372;0.443007;0.433728
76756;0.547982;0.449977;0.439661
80573;0.562092;0.461621;0.460275
84580;0.578341;0.466299;0.469546
88787;0.600054;0.478922;0.48207
93204;0.617329;0.505092;0.500963
97841;0.642415;0.514266;0.516278
102709;0.673998;0.542968;0.606106
107820;0.699422;0.561809;0.613878
113186;0.739071;0.597672;0.647294
118820;0.774208;0.623203;0.663853
124735;0.81057;0.662672;0.699068
130945;0.852197;0.707345;0.730066
137465;0.904787;0.748565;0.775471
144311;0.949608;0.792876;0.810889
151499;1.0012;0.8539;0.85548
159046;1.05864;0.895701;0.894604
166970;1.10794;0.942746;0.934622
175290;1.18852;1.00897;0.968675
184026;1.25349;1.06662;1.00558
193198;1.31461;1.12388;1.03899
202828;1.3383;1.2159;1.1176
212939;1.38596;1.26583;1.14065
223555;1.43423;1.31458;1.17402
234701;1.51439;1.3637;1.19984
246404;1.55993;1.40357;1.22811
258692;1.60337;1.44146;1.25233
271594;1.64656;1.47594;1.27817
285141;1.68683;1.50591;1.30009
299365;1.72614;1.53671;1.32603
314300;1.76603;1.56598;1.34867
329981;1.80116;1.59094;1.37056
346446;1.83584;1.61483;1.39099
363734;1.88918;1.63872;1.41217
381886;1.92284;1.66314;1.43445
400945;1.9538;1.70751;1.49568
420956;1.97977;1.72686;1.51232
441967;2.00847;1.74616;1.5323
464028;2.03372;1.76097;1.55058
487192;2.06365;1.78154;1.56944
511514;2.08882;1.78606;1.58568
537052;2.11438;1.81024;1.601
563866;2.13549;1.82633;1.61592
592020;2.1596;1.83821;1.62868
621581;2.18512;1.85882;1.64508
652620;2.20644;1.8678;1.65878
685210;2.22822;1.88617;1.67273
719429;2.25276;1.90065;1.68635
755358;2.27032;1.9117;1.70251
793083;2.29274;1.86815;1.74511
832694;2.31474;1.87691;1.76029
874285;2.33302;1.88944;1.77164
917955;2.3484;1.91643;1.78411
963808;2.36471;1.92267;1.79401
1011953;2.37922;1.92743;1.79881
1062505;2.39724;1.9463;1.81509
1115584;2.4125;1.95083;1.82387
1171316;2.42472;1.96221;1.83268
1229834;2.43783;1.95138;1.84234
1291277;2.45478;1.99382;1.85179
1355792;2.4667;1.9884;1.86122
1423532;2.48493;2.01301;1.87184
1494659;2.48284;2.014;1.88083
1569342;2.49577;1.99701;1.89004
1647759;2.50746;1.99041;1.9104
1730096;2.51899;2.0093;1.92283
1816549;2.53076;1.99863;1.93042
1907324;2.54123;2.01823;1.93855
2002637;2.55044;2.02501;1.94481
2102715;2.55932;2.02543;1.95243
2207796;2.56942;2.02567;1.96009
2318131;2.57786;2.03591;1.96484
2433982;2.58969;2.03775;1.97052
2555625;2.5993;2.06076;1.97649
2683350;2.60914;2.05203;1.98426
2817461;2.62101;2.06862;1.98989
2958277;2.60397;2.06481;1.99706
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.449868;0.403237;0.353718
10500;0.4541;0.409835;0.357189
11025;0.456583;0.412241;0.35984
11576;0.45953;0.415484;0.3618
12154;0.466169;0.415858;0.364556
12760;0.469457;0.41984;0.366628
13396;0.472687;0.425079;0.370915
14063;0.476553;0.428593;0.371997
14763;0.481023;0.43184;0.375081
15498;0.48724;0.417463;0.370158
16269;0.475691;0.423208;0.373348
17078;0.479101;0.427757;0.375829
17927;0.482365;0.428717;0.377656
18818;0.485112;0.431753;0.378881
19753;0.489909;0.433866;0.380232
20734;0.492791;0.436007;0.38224
21764;0.496025;0.439317;0.384071
22845;0.497715;0.439478;0.386123
23980;0.502324;0.445275;0.38799
25171;0.503246;0.448332;0.390299
26421;0.507843;0.450004;0.390926
27733;0.510539;0.453005;0.392391
29110;0.51363;0.45566;0.394833
30555;0.515417;0.457077;0.396639
32072;0.520813;0.43835;0.393617
33664;0.503816;0.441085;0.395804
35335;0.506857;0.442919;0.397657
37089;0.509183;0.44553;0.398736
38930;0.510351;0.446624;0.399312
40863;0.514611;0.449643;0.401372
42892;0.516388;0.451551;0.401577
45022;0.518743;0.453627;0.403709
47258;0.521272;0.455937;0.405036
49605;0.523218;0.45842;0.407215
52069;0.525679;0.460785;0.409263
54656;0.528639;0.463762;0.410663
57372;0.533191;0.466917;0.412939
60223;0.535858;0.470682;0.413921
63216;0.543902;0.451592;0.412189
66358;0.528207;0.453421;0.413832
69657;0.531485;0.456611;0.41939
73120;0.533292;0.459196;0.418812
76756;0.537158;0.464229;0.424696
80573;0.55498;0.4698;0.439386
84580;0.570054;0.480751;0.449222
88787;0.579597;0.492142;0.457065
93204;0.596433;0.493633;0.469513
97841;0.620617;0.499437;0.492142
102709;0.643398;0.515693;0.517217
107820;0.681213;0.550769;0.553835
113186;0.699875;0.555268;0.57133
118820;0.739294;0.590206;0.604439
124735;0.778992;0.587513;0.647959
130945;0.830533;0.628746;0.68368
137465;0.841442;0.66413;0.718243
144311;0.906996;0.71148;0.765566
151499;0.967647;0.778173;0.810552
159046;1.02672;0.831572;0.848084
166970;1.08878;0.899851;0.89007
175290;1.14809;0.950522;0.926666
184026;1.20818;1.00701;0.963895
193198;1.26986;1.06917;1.00209
202828;1.32544;1.11845;1.03463
212939;1.38728;1.18279;1.06748
223555;1.4384;1.23522;1.09684
234701;1.49739;1.29242;1.12864
246404;1.55207;1.30924;1.16145
258692;1.60899;1.35917;1.18807
271594;1.61845;1.40842;1.21548
285141;1.67148;1.45431;1.24501
299365;1.7191;1.49735;1.26937
314300;1.76214;1.53672;1.29422
329981;1.81007;1.57382;1.32302
346446;1.8529;1.61444;1.34932
363734;1.8954;1.64953;1.37306
381886;1.93538;1.68486;1.39835
400945;1.97655;1.72067;1.42365
420956;2.0179;1.7507;1.44827
441967;2.05616;1.78757;1.4718
464028;2.09531;1.82295;1.4944
487192;2.13381;1.85535;1.51836
511514;2.17274;1.81233;1.5286
