No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.748046;0.499261;0.477124
10500;0.748393;0.510916;0.489456
11025;0.746458;0.496916;0.489913
11576;0.744273;0.508678;0.50087
12154;0.764393;0.499933;0.500252
12760;0.746138;0.497627;0.482836
13396;0.784569;0.500021;0.508356
14063;0.765054;0.505788;0.515068
14763;0.780957;0.510358;0.521174
15498;0.782301;0.507295;0.51926
16269;0.807791;0.512097;0.526083
17078;0.798223;0.516767;0.54505
17927;0.802313;0.532449;0.571249
18818;0.827854;0.534109;0.559246
19753;0.862649;0.538823;0.566822
20734;0.82635;0.54066;0.57756
21764;0.826798;0.568885;0.566694
22845;0.82651;0.556544;0.592151
23980;0.84623;0.559501;0.615144
25171;0.833041;0.53525;0.571018
26421;0.835666;0.540867;0.570204
27733;0.882237;0.545918;0.576961
29110;0.854869;0.544599;0.574122
30555;0.88438;0.549314;0.58232
32072;0.871147;0.561869;0.60507
33664;0.863763;0.574011;0.606619
35335;0.870944;0.566278;0.612701
37089;0.892592;0.583486;0.622831
38930;0.862761;0.580737;0.625408
40863;0.881807;0.584392;0.635981
42892;0.868767;0.587419;0.656777
45022;0.880443;0.603741;0.663102
47258;0.881221;0.6122;0.667258
49605;0.883109;0.561575;0.592489
52069;0.895178;0.570098;0.590501
54656;0.916402;0.57793;0.593493
57372;0.948938;0.567515;0.618665
60223;0.917163;0.581427;0.619022
63216;0.908388;0.587797;0.628558
66357;0.905615;0.623361;0.628539
69656;0.909577;0.596836;0.63698
73119;0.900789;0.595037;0.649083
76755;0.914295;0.619955;0.65484
80572;0.907223;0.618815;0.668197
84579;0.930515;0.624703;0.673858
88786;0.917444;0.652053;0.698809
93203;0.907919;0.632893;0.698209
97840;0.934079;0.652261;0.73261
102706;0.917518;0.582038;0.632093
107816;0.936977;0.595563;0.626113
113182;0.932869;0.612997;0.638481
118816;0.931123;0.61019;0.6616
124731;0.97189;0.644177;0.674784
130941;0.961051;0.637625;0.674873
137461;0.945874;0.638806;0.674639
144307;0.991772;0.672589;0.696545
151495;0.958729;0.662583;0.717247
159042;0.981521;0.684622;0.724071
166965;1.01062;0.731056;0.74493
175284;1.00888;0.715062;0.754075
184019;1.00504;0.747931;0.763674
193190;1.01185;0.737259;0.790664
202820;1.01205;0.709105;0.722631
212931;1.04086;0.732224;0.733516
223547;1.02207;0.695579;0.720059
234692;1.04982;0.681802;0.697458
246395;1.01003;0.689238;0.711706
258683;1.03294;0.691755;0.738087
271585;1.03751;0.702287;0.740227
285132;1.06093;0.712788;0.751717
299354;1.06221;0.712494;0.758599
314289;1.02081;0.717427;0.764562
329969;1.03191;0.75687;0.808887
346432;1.07368;0.778485;0.81849
363719;1.07461;0.810026;0.866774
381870;1.12678;0.836342;0.89073
400928;1.11683;0.804815;0.844531
420937;1.17655;0.883424;0.881953
441947;1.21811;0.863514;0.859932
464005;1.15692;0.863194;0.901086
487165;1.23992;0.881625;0.893557
511485;1.19315;0.856039;0.888498
537019;1.2538;0.913672;0.94985
563827;1.33793;0.936824;0.989026
591977;1.39333;0.955724;1.09269
621532;1.45898;0.99897;1.03148
652567;1.29809;0.984503;1.13379
685151;1.32608;1.06075;1.09244
719359;1.42202;1.06703;1.12255
755280;1.62435;1.03408;1.1373
792997;1.39983;1.21678;1.20209
832595;1.56604;1.25258;1.27114
874177;1.59479;1.19027;1.33382
917832;1.58469;1.28029;1.41036
963677;1.58926;1.3103;1.30595
1011813;1.72379;1.29543;1.37236
1062351;1.75511;1.31515;1.40546
1115422;1.8652;1.33865;1.38032
1171143;1.76312;1.34266;1.47261
1229634;1.99751;1.43426;1.52053
1291062;1.97672;1.44159;1.51524
1355554;1.92554;1.49603;1.54448
1423274;1.98967;1.50426;1.62429
1494380;2.0973;1.66094;1.72526
1569031;2.15399;1.58208;1.70134
1647417;2.19188;1.63762;1.70128
1729734;2.2465;1.61352;1.7247
1816153;2.2448;1.61108;1.71333
1906885;2.17331;1.61507;1.74905
2002164;2.31918;1.6792;1.76875
2102198;2.25644;1.65814;1.79849
2207233;2.2617;1.7;1.82987
2317508;2.40027;1.72149;1.83576
2433290;2.42446;1.80832;1.93494
2554854;2.50326;1.84162;1.93467
2682511;2.4978;1.7744;1.98979
2816546;2.4843;1.81797;2.03037
2957287;2.47195;1.90314;2.12962
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.93782;0.721048;0.717941
10500;1.11876;0.71163;0.721922
11025;1.11625;0.705658;0.707408
11576;1.09815;0.724144;0.716382
12154;1.14087;0.732904;0.749161
12760;1.16884;0.929608;0.929417
13396;1.11031;0.901815;0.923957
14063;1.09878;0.871985;0.903154
14763;1.11359;0.871259;0.92176
15498;1.0989;0.860376;0.883618
16269;1.09558;0.866887;0.87467
17078;1.07772;0.832754;0.857456
17927;1.1225;0.839123;0.857789
18818;1.09133;0.842525;0.866156
19753;1.10342;0.826629;0.858377
20734;1.09404;0.818148;0.866749
21764;1.29711;0.819841;0.842607
22845;1.29317;0.795725;0.827055
23980;1.21588;0.774709;0.812021
25171;1.23855;0.996565;1.07068
26421;1.22116;0.976651;1.04326
27733;1.19006;0.96063;1.04918
29110;1.19747;0.927999;0.99813
30555;1.18905;0.916317;0.984522
32072;1.16307;0.918598;0.990984
33664;1.17218;0.901902;0.959487
35335;1.17284;0.927792;0.970819
37089;1.17271;0.895453;0.945059
38930;1.19406;0.871341;0.938995
40863;1.15945;0.856588;0.945099
42892;1.36833;0.878954;0.939183
45022;1.37356;0.873624;0.936001
47258;1.33595;0.866725;0.92781
49605;1.33386;1.10322;1.21375
52069;1.35829;1.05472;1.17808
54656;1.33581;1.02019;1.1331
57372;1.28449;1.00126;1.11822
60223;1.2701;0.986409;1.11299
63216;1.26065;0.993855;1.09888
66357;1.26527;0.958359;1.05921
69656;1.27057;0.952096;1.07945
73119;1.27855;0.950836;1.04782
76755;1.25617;0.925341;1.03702
80572;1.22739;0.914867;1.03172
84579;1.23931;0.91438;1.02939
88786;1.51047;0.935648;1.01533
93203;1.45651;0.898369;1.0136
97840;1.44148;0.907347;1.03882
102706;1.40604;1.15793;1.28617
107816;1.38211;1.11463;1.2707
113182;1.37202;1.11551;1.23949
118816;1.37385;1.08419;1.22063
124731;1.35474;1.09885;1.19925
130941;1.34511;1.04122;1.19051
137461;1.38157;1.04594;1.23525
144307;1.34539;1.03318;1.1905
151495;1.34809;1.03736;1.15216
159042;1.33771;1.02719;1.15236
166965;1.37756;0.997807;1.13721
175284;1.69689;0.987713;1.13301
184019;1.61205;0.996173;1.13162
193190;1.65839;1.03845;1.12959
202820;1.59141;1.40193;1.50738
212931;1.58098;1.36194;1.49056
223547;1.55201;1.3467;1.45341
234692;1.54146;1.33949;1.43056
246395;1.53994;1.28191;1.41945
258683;1.53544;1.30296;1.50019
271585;1.51987;1.26983;1.3663
285132;1.49667;1.22095;1.334
299354;1.5174;1.21526;1.30865
314289;1.51338;1.23019;1.31446
329969;1.51482;1.20083;1.33113
346432;1.58374;1.19186;1.31998
363719;1.92364;1.18107;1.30126
381870;1.88548;1.15876;1.27423
400928;1.86754;1.94026;1.97383
420937;1.90483;1.84161;1.89373
441947;1.83272;1.89784;2.01864
464005;2.11053;1.85309;1.88012
