cset: --> last message, executed args into cpuset "/user", new pid is: 390651
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.502509;0.407891;0.419615
10500;0.500151;0.409417;0.423407
11025;0.508551;0.414877;0.42878
11576;0.510018;0.420136;0.43217
12154;0.500187;0.425379;0.438491
12760;0.507122;0.390765;0.426545
13396;0.51192;0.393873;0.425832
14063;0.508872;0.396055;0.42789
14763;0.513478;0.399899;0.433043
15498;0.513149;0.404536;0.435974
16269;0.522227;0.409581;0.440803
17078;0.522764;0.415101;0.445276
17927;0.522372;0.422905;0.451333
18818;0.532253;0.428247;0.453313
19753;0.527587;0.431426;0.455535
20734;0.538639;0.438694;0.461915
21764;0.53873;0.436141;0.466757
22845;0.540215;0.444361;0.474386
23980;0.54855;0.448229;0.484974
25171;0.548879;0.416477;0.423957
26421;0.547113;0.419771;0.431132
27733;0.557482;0.424119;0.437096
29110;0.557825;0.428528;0.441815
30555;0.566422;0.433488;0.446456
32072;0.565275;0.43836;0.452627
33664;0.557826;0.441746;0.458774
35335;0.568599;0.447434;0.466095
37089;0.57288;0.454482;0.473326
38930;0.572527;0.458641;0.482338
40863;0.583837;0.465469;0.488562
42892;0.581273;0.470698;0.496431
45022;0.592176;0.477949;0.503108
47258;0.589877;0.482624;0.511007
49605;0.58552;0.442972;0.451963
52069;0.596211;0.446624;0.45752
54656;0.601125;0.450333;0.463689
57372;0.611441;0.455329;0.469406
60223;0.606852;0.460155;0.474607
63216;0.600535;0.465341;0.481472
66357;0.613013;0.482437;0.487426
69656;0.609177;0.475684;0.493638
73119;0.606306;0.481221;0.500647
76755;0.616769;0.487724;0.508698
80572;0.613094;0.493874;0.516542
84579;0.623728;0.497516;0.523745
88786;0.623871;0.512335;0.5324
93203;0.620772;0.511012;0.540607
97840;0.630656;0.518024;0.549624
102706;0.629401;0.463351;0.475693
107816;0.637329;0.466537;0.480365
113182;0.633045;0.470281;0.485457
118816;0.629134;0.474871;0.490946
124731;0.639613;0.489926;0.497145
130941;0.633593;0.484257;0.503421
137461;0.632404;0.489779;0.510496
144307;0.642603;0.495942;0.51769
151495;0.637187;0.501151;0.524994
159042;0.647234;0.50771;0.533088
166965;0.643796;0.514933;0.54131
175284;0.638545;0.520169;0.550025
