cset: --> last message, executed args into cpuset "/user", new pid is: 545935
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.505813;0.407856;0.421576
10500;0.499546;0.408485;0.419705
11025;0.507825;0.413195;0.426649
11576;0.509493;0.418407;0.432343
12154;0.499677;0.42326;0.435441
12760;0.504928;0.38569;0.397409
13396;0.509681;0.389035;0.396826
14063;0.50837;0.393673;0.403719
14763;0.5189;0.39809;0.406634
15498;0.509482;0.403064;0.411902
16269;0.518791;0.405787;0.416527
17078;0.519395;0.409759;0.420506
17927;0.519988;0.41374;0.433705
18818;0.530135;0.422716;0.439266
19753;0.52682;0.428616;0.443185
20734;0.536752;0.437596;0.451581
21764;0.533518;0.432777;0.459912
22845;0.53584;0.438938;0.467287
23980;0.545357;0.44474;0.465175
25171;0.545022;0.413729;0.42287
26421;0.546896;0.416417;0.428288
27733;0.556464;0.420424;0.435315
29110;0.554777;0.42508;0.438038
30555;0.566173;0.429611;0.442712
32072;0.562407;0.440376;0.450033
33664;0.556945;0.44098;0.459482
35335;0.568448;0.446016;0.465407
37089;0.572831;0.451792;0.472513
38930;0.571369;0.457103;0.479557
40863;0.582173;0.4636;0.48661
42892;0.581407;0.469556;0.493666
45022;0.591755;0.476684;0.502281
47258;0.589862;0.49238;0.510521
49605;0.58528;0.444394;0.454215
52069;0.595375;0.447815;0.458457
54656;0.601322;0.451653;0.463628
57372;0.611576;0.458196;0.470454
60223;0.608279;0.465006;0.476512
63216;0.601081;0.468906;0.483732
66357;0.613167;0.480519;0.489508
69656;0.610174;0.475031;0.495768
73119;0.607616;0.480238;0.503108
76755;0.618084;0.486669;0.511527
80572;0.615184;0.492845;0.518406
84579;0.625519;0.498297;0.526275
88786;0.625786;0.505505;0.534954
93203;0.621438;0.511385;0.542764
97840;0.632118;0.518096;0.55231
102706;0.631272;0.464019;0.47683
107816;0.640615;0.46754;0.481331
113182;0.635614;0.470997;0.486672
118816;0.6315;0.474404;0.491908
124731;0.640556;0.489346;0.498174
130941;0.634172;0.483827;0.504327
137461;0.633156;0.489141;0.511439
144307;0.643306;0.494675;0.518625
151495;0.638439;0.500135;0.525897
159042;0.648491;0.506106;0.533827
166965;0.645208;0.512596;0.54225
175284;0.639185;0.518783;0.550668
184019;0.652775;0.525753;0.56014
193190;0.649878;0.532536;0.569473
202820;0.645831;0.479588;0.493265
212931;0.656476;0.484972;0.499891
223547;0.650026;0.490407;0.506805
234692;0.660519;0.495256;0.513727
246395;0.658983;0.501018;0.521903
258683;0.654135;0.50844;0.530682
271585;0.667439;0.518281;0.540426
285132;0.667278;0.525732;0.550259
299354;0.67912;0.533816;0.561278
314289;0.681531;0.543931;0.573309
329969;0.685122;0.552297;0.586354
346432;0.702423;0.56489;0.601501
363719;0.708742;0.572981;0.614585
381870;0.712659;0.586894;0.630708
400928;0.733239;0.583262;0.604017
420937;0.743206;0.595604;0.618937
441947;0.767368;0.608778;0.634525
464005;0.780022;0.620868;0.651369
487165;0.795549;0.635916;0.670284
511485;0.824786;0.653796;0.690103
537019;0.843734;0.668922;0.709493
563827;0.864747;0.690464;0.731642
591977;0.901036;0.713226;0.755648
621532;0.930285;0.737368;0.784502
652567;0.974231;0.764881;0.811604
685151;0.997964;0.789852;0.840565
719359;1.02868;0.819753;0.871494
755280;1.07101;0.848711;0.90375
792997;1.09794;0.984787;0.976415
832595;1.14395;1.01921;1.00123
874177;1.17094;0.992456;1.02454
917832;1.2025;1.04007;1.05177
963677;1.25112;1.06556;1.0791
1011813;1.28186;1.06804;1.1079
1062351;1.30629;1.09773;1.13823
1115422;1.35541;1.12629;1.16958
1171143;1.38506;1.15064;1.20174
1229634;1.43695;1.17949;1.23779
1291062;1.46479;1.21343;1.27555
1355554;1.49972;1.24403;1.31487
1423274;1.55094;1.27756;1.35448
1494380;1.57583;1.31295;1.39793
1569031;1.59942;1.35047;1.442
1647417;1.65005;1.4005;1.46288
1729734;1.67181;1.41389;1.49014
1816153;1.72407;1.43588;1.51952
1906885;1.74402;1.45969;1.55016
2002164;1.75745;1.48095;1.58188
2102198;1.80859;1.5087;1.61576
2207233;1.82683;1.53387;1.65171
2317508;1.87914;1.56219;1.68745
2433290;1.88549;1.59246;1.72779
2554854;1.90059;1.62914;1.76707
2682511;1.95107;1.65581;1.81026
2816546;1.96115;1.68905;1.85202
2957287;1.96795;1.72146;1.89875
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.691163;0.644994;0.632319
10500;0.786563;0.634572;0.623939
11025;0.775705;0.629244;0.618323
11576;0.767189;0.623774;0.614674
12154;0.759398;0.619337;0.611206
12760;0.754433;0.780925;0.756165
13396;0.7449;0.766197;0.742513
14063;0.740161;0.752037;0.731955
14763;0.735704;0.739081;0.720234
15498;0.732082;0.726702;0.708435
16269;0.730684;0.715477;0.70207
17078;0.729265;0.705937;0.691854
17927;0.729035;0.696586;0.686785
18818;0.72972;0.687869;0.680949
19753;0.729593;0.680909;0.674538
20734;0.731972;0.674869;0.671378
21764;0.831374;0.669285;0.667961
22845;0.824876;0.668119;0.66799
23980;0.817971;0.664992;0.66385
25171;0.815392;0.849051;0.828285
26421;0.807726;0.833899;0.814119
27733;0.802952;0.819265;0.801431
29110;0.799316;0.803764;0.792306
30555;0.797753;0.790751;0.781207
32072;0.798456;0.778819;0.770827
33664;0.797658;0.768207;0.761801
35335;0.797108;0.758908;0.754262
37089;0.802199;0.750671;0.750768
38930;0.799197;0.741854;0.742497
40863;0.800998;0.736595;0.73905
42892;0.921328;0.729767;0.736528
45022;0.910063;0.72482;0.731996
47258;0.901239;0.7198;0.729911
49605;0.893655;0.919868;0.909631
52069;0.887024;0.900944;0.890556
54656;0.879671;0.883501;0.876843
57372;0.874952;0.867623;0.864801
60223;0.868894;0.853397;0.852431
63216;0.867831;0.839754;0.838664
66357;0.86683;0.827916;0.829723
69656;0.863082;0.816457;0.818999
73119;0.865376;0.806055;0.81223
76755;0.864882;0.797515;0.80458
80572;0.863693;0.787968;0.796273
84579;0.865063;0.780382;0.793299
88786;0.982826;0.77446;0.787144
93203;0.971338;0.767733;0.785626
97840;0.960495;0.763184;0.781974
102706;0.950576;0.95273;0.952715
107816;0.940688;0.933268;0.934729
113182;0.935202;0.915351;0.918711
118816;0.928748;0.89838;0.904141
124731;0.92447;0.883803;0.891058
130941;0.919218;0.868905;0.878263
137461;0.914928;0.856958;0.866427
144307;0.913302;0.845321;0.857618
151495;0.91031;0.834364;0.850539
159042;0.909719;0.824959;0.842113
166965;0.907216;0.816544;0.835308
175284;1.03937;0.808975;0.831532
184019;1.02762;0.802232;0.828099
193190;1.01625;0.796479;0.824591
