cset: --> last message, executed args into cpuset "/user", new pid is: 1187488
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.500003;0.408522;0.414877
10500;0.496475;0.409484;0.42071
11025;0.503214;0.413833;0.423023
11576;0.5042;0.418282;0.428364
12154;0.493816;0.421139;0.43343
12760;0.500969;0.389179;0.403875
13396;0.503126;0.393206;0.40674
14063;0.499933;0.393332;0.422548
14763;0.506818;0.402605;0.431495
15498;0.506979;0.412301;0.436313
16269;0.515783;0.417068;0.442467
17078;0.516818;0.423086;0.448601
17927;0.513419;0.428018;0.450611
18818;0.523996;0.429619;0.452103
19753;0.52075;0.433076;0.452887
20734;0.531293;0.436355;0.448485
21764;0.531592;0.434337;0.458694
22845;0.534645;0.440191;0.461498
23980;0.544667;0.446118;0.468882
25171;0.545662;0.42599;0.428438
26421;0.547716;0.422374;0.433761
27733;0.558657;0.426429;0.439372
29110;0.557588;0.429753;0.443982
30555;0.567767;0.433062;0.44859
32072;0.563842;0.440202;0.454773
33664;0.559346;0.442916;0.459984
35335;0.569418;0.446828;0.467407
37089;0.573043;0.452355;0.474669
38930;0.57242;0.456473;0.481538
40863;0.582994;0.462272;0.488588
42892;0.581762;0.467429;0.495741
45022;0.591795;0.474616;0.504458
47258;0.589619;0.480982;0.512282
49605;0.585261;0.44529;0.453357
52069;0.596534;0.446844;0.45773
54656;0.601385;0.450491;0.462795
57372;0.611576;0.455377;0.470112
60223;0.606715;0.459187;0.475373
63216;0.600253;0.464369;0.481425
66357;0.612087;0.480096;0.487542
69656;0.608961;0.474513;0.493758
73119;0.608106;0.479879;0.501258
76755;0.618585;0.485069;0.509557
80572;0.614733;0.49284;0.516744
84579;0.623945;0.496962;0.524643
88786;0.624361;0.503311;0.53306
93203;0.619849;0.508721;0.540937
97840;0.629711;0.515582;0.550178
102706;0.629455;0.46528;0.476318
107816;0.639252;0.46813;0.481014
113182;0.633156;0.471468;0.486099
118816;0.629193;0.474932;0.491551
124731;0.639717;0.490279;0.497694
130941;0.633429;0.484925;0.504025
137461;0.632327;0.491007;0.511115
144307;0.642754;0.496495;0.518353
151495;0.637875;0.501745;0.525466
159042;0.64796;0.507839;0.533688
166965;0.643777;0.51442;0.54203
175284;0.639215;0.520837;0.550117
184019;0.649127;0.523779;0.558746
193190;0.646149;0.531216;0.568008
202820;0.642244;0.480022;0.4923
212931;0.652673;0.484643;0.514811
223547;0.650807;0.489461;0.505082
234692;0.660225;0.493495;0.512514
246395;0.65798;0.499559;0.520276
258683;0.653157;0.505533;0.528238
271585;0.665775;0.512501;0.537219
285132;0.664614;0.520446;0.547061
299354;0.676177;0.529174;0.557845
314289;0.677618;0.538099;0.569086
329969;0.679729;0.547162;0.582711
346432;0.697352;0.559037;0.594508
363719;0.699362;0.570659;0.613629
381870;0.710574;0.582722;0.629397
400928;0.731643;0.581594;0.603437
420937;0.74192;0.592475;0.617352
441947;0.764631;0.604659;0.631431
464005;0.777678;0.61934;0.648383
487165;0.793319;0.635228;0.665751
511485;0.821501;0.651561;0.686971
537019;0.84056;0.667569;0.706177
563827;0.861036;0.686951;0.728342
591977;0.897502;0.709155;0.751154
621532;0.92608;0.731542;0.776048
652567;0.96445;0.755153;0.803155
685151;0.988564;0.781167;0.830451
719359;1.01748;0.808214;0.857855
755280;1.05673;0.835308;0.892441
792997;1.08613;0.972981;0.96423
832595;1.13059;1.00739;0.987137
874177;1.15662;0.97502;1.01071
917832;1.18615;1.02378;1.03597
963677;1.23281;1.04918;1.06305
1011813;1.26179;1.04925;1.09066
1062351;1.28686;1.0785;1.1197
1115422;1.33473;1.10825;1.15102
1171143;1.36497;1.13491;1.18245
1229634;1.41352;1.16318;1.21755
1291062;1.44255;1.19641;1.254
1355554;1.47423;1.22697;1.29263
1423274;1.52503;1.26066;1.3324
1494380;1.5489;1.29413;1.37426
1569031;1.57154;1.32939;1.41819
1647417;1.62191;1.38131;1.43992
1729734;1.64201;1.39664;1.46687
1816153;1.69424;1.4188;1.49542
1906885;1.71233;1.44083;1.52513
2002164;1.72613;1.46179;1.55642
2102198;1.77681;1.48846;1.58934
2207233;1.7909;1.51717;1.62358
2317508;1.84045;1.54063;1.65984
2433290;1.85389;1.56809;1.69709
2554854;1.86551;1.60143;1.73587
2682511;1.91503;1.63303;1.77896
2816546;1.92732;1.6664;1.82104
2957287;1.93581;1.70036;1.8656
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.68567;0.627456;0.633652
10500;0.780899;0.617138;0.625031
11025;0.772623;0.612819;0.620015
11576;0.76197;0.609133;0.6152
12154;0.754722;0.604236;0.612729
12760;0.751863;0.761425;0.753909
13396;0.739082;0.745317;0.742091
14063;0.734901;0.732853;0.731265
14763;0.730891;0.720657;0.719019
15498;0.726704;0.706783;0.710488
16269;0.726436;0.698518;0.701922
17078;0.725818;0.688338;0.693783
17927;0.724955;0.678006;0.689177
18818;0.724296;0.670985;0.681624
