cset: --> last message, executed args into cpuset "/user", new pid is: 3779228
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.499175;0.404078;0.412431
10500;0.493497;0.405539;0.416717
11025;0.501663;0.410828;0.423766
11576;0.50375;0.415893;0.43029
12154;0.495007;0.421235;0.436788
12760;0.502496;0.38331;0.399628
13396;0.507021;0.386656;0.39505
14063;0.505883;0.389747;0.401424
14763;0.517326;0.395626;0.404682
15498;0.504622;0.399933;0.408978
16269;0.514653;0.40154;0.41306
17078;0.513697;0.406521;0.417572
17927;0.51367;0.409855;0.435595
18818;0.52299;0.419972;0.429166
19753;0.52034;0.42584;0.43421
20734;0.530668;0.434297;0.441357
21764;0.527374;0.427578;0.453469
22845;0.5302;0.433576;0.464508
23980;0.539717;0.439228;0.460037
25171;0.539902;0.417829;0.425632
26421;0.548586;0.420425;0.434336
27733;0.558923;0.424974;0.440331
29110;0.558768;0.428937;0.443609
30555;0.56884;0.432843;0.447269
32072;0.566051;0.438594;0.454509
33664;0.560876;0.442174;0.459664
35335;0.571316;0.448497;0.467675
37089;0.576205;0.453951;0.475634
38930;0.573783;0.461903;0.483186
40863;0.584388;0.466589;0.490358
42892;0.5834;0.471955;0.495824
45022;0.594089;0.478884;0.504249
47258;0.59138;0.484713;0.51226
49605;0.588735;0.44367;0.453929
52069;0.598092;0.447088;0.457985
54656;0.602422;0.450974;0.462599
57372;0.612686;0.456341;0.469396
60223;0.608244;0.461587;0.474729
63216;0.601847;0.467673;0.481241
66357;0.613936;0.480225;0.488032
69656;0.610342;0.474839;0.493929
73119;0.609041;0.480628;0.501425
76755;0.619607;0.485735;0.509479
80572;0.614807;0.492392;0.516624
84579;0.625047;0.498505;0.524578
88786;0.625243;0.50503;0.533136
93203;0.620872;0.511332;0.541196
97840;0.630991;0.51831;0.550547
102706;0.630215;0.463795;0.476182
107816;0.640256;0.46744;0.480954
113182;0.635281;0.470762;0.485956
118816;0.630144;0.475134;0.491467
124731;0.640384;0.488813;0.497635
130941;0.633888;0.483922;0.503936
137461;0.633014;0.489763;0.511013
144307;0.643857;0.495327;0.51829
151495;0.63822;0.500782;0.525821
159042;0.648498;0.507176;0.533853
166965;0.64553;0.512902;0.542023
175284;0.638999;0.520029;0.550943
184019;0.651137;0.526674;0.559797
193190;0.650639;0.533603;0.56866
202820;0.646074;0.479058;0.493763
212931;0.656273;0.484512;0.500194
223547;0.652634;0.48989;0.506805
234692;0.664548;0.494665;0.514713
246395;0.661678;0.500704;0.52262
258683;0.656504;0.50769;0.531282
271585;0.66928;0.518285;0.541012
285132;0.669162;0.526033;0.551469
299354;0.681884;0.53384;0.562237
314289;0.684062;0.544391;0.574433
329969;0.686742;0.552318;0.587605
346432;0.702971;0.561605;0.597602
363719;0.7033;0.570526;0.612612
381870;0.709028;0.584082;0.629116
400928;0.729779;0.584684;0.607744
420937;0.73867;0.59566;0.621665
441947;0.763057;0.609022;0.637037
464005;0.777143;0.624163;0.65402
487165;0.793342;0.638758;0.671682
511485;0.820882;0.657064;0.690963
537019;0.8413;0.668924;0.710694
563827;0.86091;0.689888;0.733766
591977;0.897418;0.71298;0.757412
621532;0.929387;0.737656;0.784101
652567;0.97005;0.764519;0.810538
685151;0.995455;0.78961;0.839879
719359;1.02377;0.817077;0.871915
755280;1.07046;0.847486;0.90608
792997;1.09876;0.98474;0.978434
832595;1.14713;1.02076;1.0025
874177;1.17385;0.996554;1.02551
917832;1.20432;1.04259;1.05196
963677;1.25466;1.06753;1.07897
1011813;1.28382;1.06897;1.10785
1062351;1.30823;1.09676;1.13863
1115422;1.35935;1.12763;1.17101
1171143;1.39019;1.15382;1.20484
1229634;1.44203;1.18393;1.23944
1291062;1.47116;1.21731;1.27732
1355554;1.50432;1.24712;1.31661
1423274;1.55657;1.28197;1.35694
1494380;1.5813;1.3192;1.40012
1569031;1.60667;1.35618;1.44501
1647417;1.65801;1.41249;1.47753
1729734;1.6814;1.42407;1.50553
1816153;1.73527;1.44667;1.53466
1906885;1.75662;1.48677;1.56516
2002164;1.77039;1.49335;1.59731
2102198;1.82231;1.53744;1.63124
2207233;1.84101;1.55561;1.66568
2317508;1.88744;1.57721;1.70387
2433290;1.90254;1.61342;1.74328
2554854;1.91641;1.64325;1.78327
2682511;1.96804;1.67215;1.82513
2816546;1.97634;1.70736;1.8692
2957287;1.98135;1.74491;1.91498
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.685829;0.647276;0.631885
10500;0.777278;0.635024;0.622733
11025;0.76703;0.628287;0.618693
11576;0.761315;0.624717;0.614545
12154;0.753619;0.621916;0.611908
12760;0.751869;0.784782;0.752223
13396;0.741653;0.769609;0.74107
14063;0.73706;0.756928;0.730046
14763;0.73178;0.743035;0.719705
15498;0.726255;0.731333;0.709597
16269;0.72705;0.719969;0.701161
17078;0.729907;0.710097;0.69303
17927;0.725736;0.700773;0.686471
18818;0.727259;0.692597;0.680221
19753;0.726616;0.683801;0.673301
20734;0.728954;0.679972;0.669489
21764;0.833086;0.672079;0.666594
22845;0.825208;0.668013;0.663801
23980;0.816083;0.663442;0.660815
25171;0.813375;0.848753;0.825656
26421;0.804564;0.832896;0.812628
27733;0.798956;0.81756;0.799563
29110;0.796278;0.803572;0.79045
30555;0.794188;0.789211;0.776964
32072;0.795967;0.776814;0.768938
33664;0.793601;0.766371;0.76018
35335;0.794118;0.757508;0.752666
37089;0.796143;0.748649;0.746869
38930;0.796044;0.740432;0.739093
40863;0.797987;0.735288;0.735253
42892;0.916796;0.728132;0.731246
45022;0.906201;0.724034;0.728254
47258;0.897873;0.718247;0.725682
49605;0.889218;0.918374;0.906771
52069;0.882735;0.898319;0.889967
54656;0.877113;0.881174;0.87351
57372;0.871651;0.863857;0.861157
60223;0.867306;0.851501;0.847507
63216;0.861523;0.837544;0.836765
66357;0.86229;0.825589;0.826576
