cset: --> last message, executed args into cpuset "/user", new pid is: 1695469
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.502567;0.420384;0.419111
10500;0.497179;0.421035;0.421139
11025;0.505333;0.42644;0.424719
11576;0.507034;0.430085;0.432629
12154;0.498448;0.436278;0.436007
12760;0.506737;0.407784;0.418856
13396;0.512238;0.412679;0.409339
14063;0.509394;0.413233;0.413551
14763;0.514741;0.415706;0.418291
15498;0.512637;0.420353;0.421911
16269;0.523753;0.427868;0.428909
17078;0.52418;0.433144;0.434441
17927;0.524352;0.437306;0.441185
18818;0.536427;0.444092;0.44626
19753;0.530126;0.452049;0.455927
20734;0.541403;0.454081;0.456948
21764;0.543983;0.448811;0.462571
22845;0.544925;0.455205;0.470162
23980;0.55523;0.460806;0.477019
25171;0.555223;0.426578;0.429868
26421;0.555136;0.428138;0.435417
27733;0.565431;0.432625;0.440115
29110;0.565239;0.436953;0.445258
30555;0.575014;0.4419;0.450012
32072;0.569938;0.446689;0.456127
33664;0.564581;0.449144;0.464358
35335;0.574651;0.453503;0.471283
37089;0.578135;0.458843;0.478572
38930;0.575699;0.465215;0.485807
40863;0.586157;0.470556;0.492722
42892;0.585419;0.475811;0.499817
45022;0.595174;0.482738;0.50832
47258;0.594019;0.488736;0.516319
49605;0.589836;0.44666;0.454798
52069;0.600397;0.449863;0.459354
54656;0.604732;0.454277;0.464332
57372;0.614718;0.4597;0.470308
60223;0.610098;0.46506;0.476342
63216;0.603714;0.470995;0.482784
66357;0.616237;0.48256;0.488878
69656;0.610963;0.47576;0.495201
73119;0.609445;0.481589;0.502458
76755;0.619995;0.485345;0.510424
80572;0.616413;0.494997;0.517868
84579;0.625592;0.498391;0.525971
88786;0.625709;0.504904;0.534359
93203;0.62109;0.510279;0.542254
97840;0.631073;0.517291;0.55193
102706;0.62982;0.465738;0.476113
107816;0.640231;0.469209;0.480794
113182;0.635272;0.472584;0.485735
118816;0.631274;0.476857;0.491806
124731;0.64033;0.492763;0.498253
130941;0.633714;0.486079;0.504129
137461;0.632766;0.49172;0.511222
144307;0.64295;0.497146;0.518446
151495;0.637692;0.502826;0.525605
159042;0.6471;0.508884;0.533645
166965;0.644387;0.515308;0.542145
175284;0.638727;0.522374;0.550324
184019;0.650448;0.525753;0.559918
193190;0.647126;0.533654;0.568986
202820;0.6442;0.481202;0.492395
212931;0.655665;0.485947;0.498678
223547;0.650451;0.491368;0.505027
234692;0.660967;0.496298;0.512906
246395;0.658902;0.502177;0.520708
258683;0.654116;0.508845;0.528692
271585;0.666827;0.516235;0.53867
285132;0.666272;0.523562;0.548267
299354;0.678011;0.532326;0.559402
314289;0.679057;0.542413;0.572161
329969;0.682471;0.552073;0.584955
346432;0.700563;0.563917;0.598123
363719;0.703966;0.571746;0.611463
381870;0.707645;0.584786;0.626916
400928;0.727992;0.582597;0.604657
420937;0.73882;0.593445;0.617824
441947;0.762113;0.605124;0.633368
464005;0.773947;0.619556;0.649271
487165;0.790877;0.631307;0.6624
511485;0.811618;0.647264;0.681104
537019;0.831383;0.664392;0.701696
563827;0.852989;0.684058;0.72366
591977;0.889227;0.705752;0.747195
621532;0.920128;0.729833;0.773341
652567;0.959445;0.755716;0.80065
685151;0.984744;0.782749;0.82938
719359;1.01372;0.809548;0.859791
755280;1.0564;0.838112;0.893886
792997;1.08558;0.971808;0.962875
832595;1.13037;1.00578;0.98588
874177;1.1569;0.979873;1.0084
917832;1.18548;1.02983;1.03438
963677;1.23422;1.05487;1.06145
1011813;1.26113;1.0545;1.08921
1062351;1.28618;1.08018;1.11863
1115422;1.33657;1.11039;1.15045
1171143;1.36482;1.13534;1.18183
1229634;1.4142;1.16358;1.21692
1291062;1.44187;1.19343;1.25416
1355554;1.47593;1.22615;1.29227
1423274;1.52719;1.25812;1.33199
1494380;1.55071;1.29469;1.37365
1569031;1.57357;1.33094;1.41801
1647417;1.62255;1.38522;1.44505
1729734;1.64576;1.39653;1.47032
1816153;1.69624;1.41619;1.49806
1906885;1.71621;1.4402;1.52801
2002164;1.72868;1.46177;1.55958
2102198;1.77971;1.48658;1.59229
2207233;1.79698;1.51501;1.6265
2317508;1.84778;1.54084;1.6635
2433290;1.86155;1.56858;1.70084
2554854;1.8701;1.60168;1.7404
2682511;1.92061;1.63259;1.78206
2816546;1.92979;1.66429;1.82443
2957287;1.93519;1.69925;1.86872
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.688061;0.633291;0.636808
10500;0.785395;0.624309;0.629199
11025;0.774057;0.618386;0.624935
11576;0.767333;0.61356;0.621097
12154;0.76059;0.608982;0.616706
12760;0.759174;0.763081;0.763231
13396;0.748427;0.748577;0.750663
14063;0.744795;0.736326;0.740165
14763;0.742239;0.723896;0.729658
15498;0.737753;0.712528;0.718901
16269;0.739056;0.704026;0.711414
17078;0.744545;0.691259;0.704147
17927;0.738949;0.684741;0.694582
18818;0.739369;0.676174;0.691797
19753;0.7398;0.671553;0.684135
20734;0.740889;0.666263;0.680579
21764;0.840364;0.659812;0.675973
22845;0.832167;0.65586;0.673704
23980;0.825205;0.650595;0.670005
25171;0.819094;0.823313;0.83327
26421;0.81288;0.808764;0.822889
27733;0.807362;0.793692;0.809066
29110;0.8038;0.77933;0.796633
30555;0.801895;0.767652;0.781668
32072;0.801955;0.756844;0.773339
33664;0.80278;0.744102;0.763523
35335;0.801105;0.736866;0.757579
37089;0.801877;0.729193;0.750843
38930;0.803975;0.722691;0.744927
40863;0.805;0.714738;0.742189
42892;0.928527;0.709186;0.735275
45022;0.913776;0.706165;0.732914
47258;0.903399;0.702079;0.731023
49605;0.893752;0.885151;0.909663
52069;0.88899;0.868687;0.892909
54656;0.881782;0.851566;0.878016
57372;0.876848;0.837139;0.864097
60223;0.871838;0.82372;0.849676
63216;0.868322;0.811228;0.83906
66357;0.865507;0.80053;0.829271
69656;0.86283;0.789;0.818173
73119;0.862401;0.779767;0.810764
76755;0.866877;0.771463;0.803762
80572;0.865455;0.764056;0.797054
84579;0.86492;0.754937;0.793541
88786;0.984179;0.748184;0.788801
93203;0.971112;0.743356;0.784592
97840;0.960998;0.73965;0.781687
102706;0.951612;0.916201;0.954658
107816;0.939086;0.898166;0.934962
113182;0.935003;0.8821;0.917873
118816;0.92887;0.86607;0.903558
124731;0.92631;0.85227;0.89165
130941;0.915904;0.83901;0.878323
137461;0.914267;0.827659;0.868184
144307;0.913295;0.816506;0.859946
151495;0.907851;0.806716;0.849885
159042;0.907532;0.797567;0.843714
166965;0.914608;0.790205;0.837816
175284;1.04003;0.782979;0.831197
184019;1.02684;0.777268;0.828782
193190;1.01546;0.77188;0.825651
202820;1.00301;0.968196;1.02624
212931;0.99552;0.948702;1.00717
223547;0.986341;0.932565;0.989276
234692;0.980306;0.916668;0.974549
246395;0.974398;0.901729;0.965293
258683;0.971222;0.889261;0.952846
271585;0.96788;0.87828;0.942819
285132;0.967267;0.868894;0.930955
299354;0.967719;0.86203;0.924128
314289;0.969955;0.855768;0.919403
329969;0.97459;0.850819;0.915602
346432;0.98127;0.846793;0.912907
363719;1.25674;0.844648;0.910517
381870;1.24501;0.845635;0.912224
400928;1.23816;1.28795;1.41173
420937;1.2364;1.26407;1.39522
441947;1.23473;1.24592;1.38412
464005;1.24755;1.22972;1.36706
