cset: --> last message, executed args into cpuset "/user", new pid is: 1973726
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.502076;0.406058;0.416436
10500;0.497934;0.407983;0.419463
11025;0.507274;0.413401;0.424022
11576;0.506534;0.417663;0.430423
12154;0.49778;0.421659;0.433731
12760;0.505366;0.387051;0.417304
13396;0.506549;0.391966;0.419852
14063;0.501458;0.398318;0.430403
14763;0.509716;0.402486;0.431322
15498;0.508571;0.405674;0.431849
16269;0.51868;0.410587;0.438329
17078;0.518034;0.415319;0.446541
17927;0.518744;0.421914;0.451355
18818;0.528926;0.428367;0.451656
19753;0.525287;0.43438;0.45693
20734;0.536081;0.439071;0.465176
21764;0.535645;0.437266;0.468092
22845;0.539423;0.443605;0.47548
23980;0.54755;0.449306;0.486069
25171;0.547635;0.417786;0.427492
26421;0.549802;0.419603;0.433554
27733;0.557625;0.423325;0.438322
29110;0.560659;0.428192;0.441313
30555;0.567974;0.432064;0.445953
32072;0.564634;0.437086;0.452465
33664;0.557918;0.441723;0.459442
35335;0.568927;0.445003;0.465389
37089;0.573151;0.451405;0.473499
38930;0.573978;0.457377;0.480444
40863;0.582496;0.461573;0.486681
42892;0.582446;0.468348;0.494175
45022;0.593968;0.475178;0.504
47258;0.592417;0.481291;0.510767
49605;0.586462;0.44122;0.453577
52069;0.595896;0.445236;0.457746
54656;0.600907;0.44937;0.462608
57372;0.611331;0.453129;0.469531
60223;0.607483;0.458526;0.47501
63216;0.600787;0.463432;0.481721
66357;0.613224;0.478874;0.487753
69656;0.609277;0.47374;0.494041
73119;0.608514;0.479871;0.501499
76755;0.618695;0.484857;0.509163
80572;0.614929;0.490488;0.516552
84579;0.624775;0.496325;0.524238
88786;0.625828;0.503169;0.532786
93203;0.621214;0.509339;0.540865
97840;0.631339;0.516025;0.549755
102706;0.63002;0.463947;0.476048
107816;0.639504;0.467362;0.480587
113182;0.633264;0.471061;0.485795
118816;0.630203;0.474088;0.491325
124731;0.639886;0.489507;0.497712
130941;0.63433;0.484037;0.503926
137461;0.633928;0.48918;0.510683
144307;0.643032;0.495611;0.517865
151495;0.638202;0.500598;0.525206
159042;0.647513;0.507124;0.533283
166965;0.644319;0.513116;0.541611
175284;0.638749;0.519441;0.549947
184019;0.649202;0.524493;0.558419
193190;0.647868;0.531789;0.568391
202820;0.6435;0.479701;0.491957
212931;0.655889;0.484019;0.514377
223547;0.650283;0.489272;0.504933
234692;0.661919;0.495125;0.512341
246395;0.659582;0.501066;0.52015
258683;0.653546;0.507454;0.528946
271585;0.666416;0.514588;0.538302
285132;0.664204;0.522706;0.548172
299354;0.677987;0.530929;0.558896
314289;0.679438;0.539482;0.570527
329969;0.681912;0.548274;0.583501
346432;0.698722;0.55974;0.596235
363719;0.700897;0.568548;0.610639
381870;0.704965;0.580789;0.62611
400928;0.725317;0.579207;0.599514
420937;0.734002;0.59094;0.613542
441947;0.757639;0.602169;0.628756
464005;0.771087;0.615843;0.644853
487165;0.787911;0.62839;0.659795
511485;0.810779;0.644739;0.67984
537019;0.828993;0.663474;0.701289
563827;0.851755;0.682342;0.724818
591977;0.888366;0.70367;0.747716
621532;0.919137;0.72649;0.77404
652567;0.960031;0.752009;0.800868
685151;0.985468;0.777405;0.829777
719359;1.01465;0.806382;0.860798
755280;1.05848;0.836337;0.894186
792997;1.08617;0.973374;0.965047
832595;1.13295;1.00905;0.987493
874177;1.15751;0.978842;1.01088
