cset: --> last message, executed args into cpuset "/user", new pid is: 1519449
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.504;0.402159;0.418687
10500;0.501858;0.403299;0.431707
11025;0.507802;0.408546;0.425822
11576;0.508095;0.411468;0.430376
12154;0.497807;0.418245;0.437156
12760;0.503136;0.387132;0.400683
13396;0.506921;0.390318;0.406256
14063;0.506077;0.391284;0.407463
14763;0.515471;0.395207;0.413429
15498;0.515473;0.398901;0.413641
16269;0.52171;0.405845;0.419036
17078;0.521452;0.407894;0.424545
17927;0.521767;0.414591;0.429042
18818;0.533761;0.418184;0.439119
19753;0.534023;0.424981;0.443821
20734;0.541181;0.428062;0.454235
21764;0.536785;0.429409;0.458109
22845;0.536254;0.436966;0.462882
23980;0.546487;0.442092;0.470358
25171;0.550417;0.410566;0.432617
26421;0.547988;0.415128;0.433729
27733;0.560504;0.417633;0.437027
29110;0.558357;0.421717;0.443435
30555;0.571077;0.426804;0.447062
32072;0.564742;0.431757;0.453609
33664;0.557903;0.435589;0.458747
35335;0.568062;0.440442;0.465884
37089;0.573787;0.447524;0.474374
38930;0.573492;0.453366;0.481619
40863;0.584505;0.458255;0.490522
42892;0.584926;0.464058;0.496731
45022;0.593576;0.471213;0.50338
47258;0.591009;0.476215;0.512094
49605;0.587389;0.435832;0.453765
52069;0.597077;0.439263;0.45883
54656;0.602887;0.443096;0.464207
57372;0.612214;0.448031;0.470124
60223;0.607321;0.453999;0.476291
63216;0.601283;0.460478;0.483446
66357;0.611787;0.473486;0.490322
69656;0.609536;0.479471;0.497313
73119;0.606792;0.485708;0.504155
76755;0.616792;0.481236;0.512021
80572;0.613685;0.48537;0.520061
84579;0.624046;0.490834;0.5272
88786;0.625356;0.497839;0.535527
93203;0.619831;0.503521;0.544203
97840;0.630154;0.510416;0.553039
102706;0.629372;0.458043;0.477453
107816;0.637988;0.462528;0.482266
113182;0.632641;0.468198;0.487889
118816;0.628379;0.469072;0.493373
124731;0.639016;0.484745;0.500228
130941;0.632443;0.478595;0.505908
137461;0.631074;0.483394;0.51303
144307;0.642405;0.489113;0.520466
151495;0.636375;0.494766;0.527725
159042;0.646899;0.500677;0.536102
166965;0.643197;0.507367;0.544183
175284;0.637087;0.512927;0.552821
184019;0.647666;0.519044;0.561288
193190;0.647892;0.531746;0.57074
202820;0.641608;0.474286;0.492872
212931;0.654089;0.479221;0.499099
223547;0.648937;0.484491;0.5065
234692;0.661187;0.491001;0.514217
246395;0.658808;0.497439;0.522145
258683;0.653017;0.503188;0.530213
271585;0.666588;0.5109;0.539991
285132;0.663511;0.517662;0.549943
299354;0.677205;0.527121;0.560974
314289;0.678742;0.536115;0.572618
329969;0.681359;0.546522;0.586128
346432;0.699833;0.562249;0.600367
363719;0.704386;0.567826;0.616071
381870;0.710771;0.58079;0.631554
400928;0.731236;0.581921;0.607443
420937;0.739041;0.594053;0.620294
441947;0.76295;0.605727;0.636104
464005;0.777041;0.620364;0.65264
487165;0.793848;0.636284;0.669007
511485;0.821434;0.651499;0.690329
537019;0.840046;0.669345;0.712181
563827;0.862133;0.689089;0.73351
591977;0.898446;0.710887;0.756345
621532;0.928797;0.733148;0.782344
652567;0.969172;0.758212;0.80865
685151;0.994133;0.784323;0.838119
719359;1.02389;0.811576;0.869175
755280;1.0678;0.8418;0.903158
792997;1.09514;0.976797;0.972703
832595;1.13925;1.00913;0.994553
874177;1.16436;0.987689;1.01892
917832;1.19353;1.03134;1.04295
963677;1.24182;1.05473;1.07159
1011813;1.26727;1.05563;1.09905
1062351;1.29068;1.08963;1.12848
1115422;1.34164;1.1138;1.16067
1171143;1.37054;1.14029;1.19312
1229634;1.42108;1.16922;1.2294
1291062;1.44999;1.20143;1.26592
1355554;1.48142;1.23294;1.30411
1423274;1.53211;1.26539;1.34405
1494380;1.5555;1.30144;1.38731
1569031;1.58006;1.338;1.43006
1647417;1.63001;1.39602;1.45098
1729734;1.65216;1.40112;1.47756
1816153;1.70436;1.42252;1.50618
1906885;1.72366;1.44962;1.5364
2002164;1.73713;1.46697;1.56797
2102198;1.78827;1.49876;1.6011
2207233;1.80543;1.52368;1.63592
2317508;1.85247;1.55381;1.67319
2433290;1.86729;1.58223;1.71064
2554854;1.8791;1.61021;1.75101
2682511;1.93021;1.64117;1.79206
2816546;1.93767;1.67602;1.83532
2957287;1.9466;1.70889;1.87961
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.689031;0.649329;0.634759
10500;0.788477;0.640852;0.625448
11025;0.778326;0.632798;0.620288
11576;0.772445;0.627753;0.617181
12154;0.759162;0.624673;0.616452
12760;0.753387;0.795498;0.756818
13396;0.747116;0.780375;0.744106
