cset: --> last message, executed args into cpuset "/user", new pid is: 1376317
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.503523;0.404999;0.42333
10500;0.507545;0.406058;0.42553
11025;0.510579;0.411196;0.427505
11576;0.510521;0.415937;0.433091
12154;0.498531;0.422214;0.435884
12760;0.503178;0.38702;0.393774
13396;0.507171;0.391468;0.395412
14063;0.501255;0.392161;0.401192
14763;0.509894;0.394638;0.409416
15498;0.508483;0.399294;0.40689
16269;0.518338;0.410008;0.417225
17078;0.521949;0.409778;0.421422
17927;0.520504;0.415719;0.425089
18818;0.533851;0.422024;0.431366
19753;0.529385;0.425651;0.437691
20734;0.543332;0.431174;0.444946
21764;0.537341;0.428334;0.449461
22845;0.536367;0.434447;0.456846
23980;0.54589;0.442324;0.465171
25171;0.550372;0.411523;0.422971
26421;0.548553;0.413895;0.427773
27733;0.556685;0.41939;0.433793
29110;0.558354;0.422881;0.437687
30555;0.567834;0.428916;0.442828
32072;0.562687;0.432226;0.450304
33664;0.554966;0.436422;0.456148
35335;0.566275;0.442918;0.464097
37089;0.572148;0.446961;0.471584
38930;0.570603;0.453935;0.478722
40863;0.580435;0.458079;0.484856
42892;0.58257;0.463303;0.492411
45022;0.592026;0.471759;0.501067
47258;0.587596;0.476613;0.51016
49605;0.58642;0.43766;0.450888
52069;0.598918;0.441032;0.456269
54656;0.599663;0.444886;0.460917
57372;0.610706;0.449814;0.467114
60223;0.605443;0.455221;0.473274
63216;0.600317;0.464165;0.480709
66357;0.610768;0.475504;0.488995
69656;0.611083;0.481247;0.495053
73119;0.605612;0.488267;0.502549
76755;0.6166;0.483894;0.510221
80572;0.612795;0.48745;0.517483
84579;0.622814;0.493637;0.525751
88786;0.6225;0.499964;0.534247
93203;0.619095;0.506034;0.542476
97840;0.629725;0.512971;0.551459
102706;0.627337;0.461644;0.477217
107816;0.637397;0.466544;0.481768
113182;0.632389;0.472027;0.486705
118816;0.628772;0.472996;0.492405
124731;0.639066;0.488229;0.498855
130941;0.632239;0.482156;0.505234
137461;0.630876;0.487377;0.512216
144307;0.641182;0.493208;0.519382
151495;0.636296;0.498974;0.526925
159042;0.646903;0.50502;0.534849
166965;0.642616;0.510975;0.543254
175284;0.640186;0.518094;0.55252
184019;0.651236;0.52278;0.561412
193190;0.647986;0.536344;0.570596
202820;0.643884;0.48035;0.493565
212931;0.654919;0.485726;0.500266
223547;0.649675;0.490537;0.50727
234692;0.661458;0.495658;0.515309
246395;0.660394;0.503504;0.523375
258683;0.654371;0.507752;0.531826
271585;0.668023;0.515175;0.541401
285132;0.66642;0.522796;0.551125
299354;0.678963;0.53374;0.562406
314289;0.681487;0.542758;0.574398
329969;0.684687;0.551187;0.586243
346432;0.700034;0.566955;0.599908
363719;0.704937;0.57007;0.613093
381870;0.707344;0.583228;0.629875
400928;0.728607;0.589631;0.605643
420937;0.738255;0.60255;0.619868
441947;0.762453;0.614236;0.634928
