cset: --> last message, executed args into cpuset "/user", new pid is: 2462139
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.507543;0.410164;0.422664
10500;0.504175;0.414109;0.422809
11025;0.512799;0.419423;0.430246
11576;0.514758;0.4248;0.437435
12154;0.504532;0.429878;0.442762
12760;0.509904;0.386545;0.397583
13396;0.510683;0.390949;0.398495
14063;0.507005;0.393797;0.419028
14763;0.51833;0.399584;0.409153
15498;0.517737;0.403696;0.415542
16269;0.526769;0.408458;0.421514
17078;0.527136;0.415553;0.428624
17927;0.524125;0.4196;0.434337
18818;0.535064;0.426059;0.43427
19753;0.531152;0.431565;0.440601
20734;0.541509;0.437572;0.446501
21764;0.537547;0.433002;0.452048
22845;0.535359;0.439629;0.460572
23980;0.545176;0.445724;0.466543
25171;0.5451;0.413128;0.423788
26421;0.545211;0.416102;0.429057
27733;0.555282;0.420742;0.433942
29110;0.555245;0.425354;0.438725
30555;0.56559;0.429564;0.443246
32072;0.561266;0.434803;0.44989
33664;0.55544;0.439077;0.455817
35335;0.56629;0.444091;0.463125
37089;0.570791;0.451351;0.470398
38930;0.569848;0.456384;0.477464
40863;0.580814;0.46309;0.484714
42892;0.57865;0.469127;0.491931
45022;0.590194;0.476068;0.500152
47258;0.588008;0.481813;0.508096
49605;0.584055;0.443094;0.452565
52069;0.595024;0.446506;0.456989
54656;0.600154;0.450568;0.461666
57372;0.610414;0.455486;0.468279
60223;0.606231;0.461495;0.47392
63216;0.599643;0.468635;0.480783
66357;0.612094;0.480761;0.486739
69656;0.608593;0.474186;0.493109
73119;0.60639;0.481406;0.500565
76755;0.616646;0.485912;0.508598
80572;0.612601;0.491819;0.515336
84579;0.62342;0.498078;0.523315
88786;0.623519;0.512303;0.531908
93203;0.620108;0.511236;0.540109
97840;0.630196;0.518235;0.549069
102706;0.628814;0.463456;0.475657
107816;0.638251;0.466677;0.480334
113182;0.633836;0.470221;0.485527
118816;0.629882;0.47432;0.491114
124731;0.639284;0.490031;0.497097
130941;0.633491;0.484364;0.503585
137461;0.632221;0.490105;0.510495
144307;0.641166;0.498893;0.51782
151495;0.637546;0.504392;0.525163
159042;0.647936;0.514028;0.533131
166965;0.644395;0.520177;0.541365
175284;0.638528;0.527517;0.549968
184019;0.649071;0.544607;0.558265
193190;0.64541;0.533479;0.567407
202820;0.641432;0.478117;0.491064
212931;0.652083;0.483561;0.497987
223547;0.648393;0.487598;0.503782
234692;0.658209;0.493601;0.511463
246395;0.656623;0.499415;0.519286
258683;0.652026;0.505701;0.527409
271585;0.664636;0.512864;0.536468
285132;0.662427;0.520241;0.54544
299354;0.674952;0.529016;0.556252
314289;0.67545;0.53831;0.568142
329969;0.677558;0.548236;0.582557
346432;0.695881;0.559411;0.593659
363719;0.696192;0.569174;0.608955
381870;0.702985;0.583273;0.624682
400928;0.722843;0.578465;0.598701
420937;0.732386;0.592808;0.612578
441947;0.755856;0.606003;0.628778
464005;0.769621;0.617721;0.645497
487165;0.786119;0.635436;0.667987
511485;0.82201;0.651784;0.686711
537019;0.840023;0.669656;0.706343
563827;0.858469;0.689266;0.728835
591977;0.89511;0.711177;0.752216
621532;0.924883;0.734433;0.7798
652567;0.966501;0.76001;0.806811
685151;0.990907;0.785165;0.835653
719359;1.02121;0.812896;0.867204
755280;1.06487;0.842833;0.897476
792997;1.08998;0.977205;0.970767
832595;1.13457;1.01279;0.993355
874177;1.16022;0.983093;1.01734
917832;1.19008;1.02988;1.04191
963677;1.23765;1.05413;1.06878
1011813;1.26436;1.05505;1.09618
1062351;1.29005;1.08396;1.12599
1115422;1.33956;1.11185;1.15529
1171143;1.36561;1.13814;1.18927
1229634;1.41781;1.16746;1.22249
1291062;1.44474;1.19823;1.25951
1355554;1.47869;1.22911;1.29777
1423274;1.52933;1.26329;1.3375
1494380;1.55292;1.29817;1.38056
1569031;1.57584;1.33469;1.42256
1647417;1.62628;1.38771;1.4425
1729734;1.64539;1.3943;1.46843
1816153;1.69595;1.41547;1.4962
1906885;1.71628;1.43949;1.52635
2002164;1.72919;1.4593;1.55725
2102198;1.78007;1.48831;1.59033
2207233;1.79656;1.51695;1.62401
2317508;1.84298;1.54134;1.66123
2433290;1.85627;1.57045;1.69856
2554854;1.86826;1.60216;1.73826
2682511;1.91903;1.63313;1.779
2816546;1.92714;1.66718;1.82235
2957287;1.9324;1.69934;1.8664
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.691962;0.65216;0.640134
10500;0.789042;0.642496;0.631964
11025;0.781729;0.636125;0.627642
11576;0.770285;0.631222;0.621922
12154;0.761843;0.627553;0.617989
12760;0.75432;0.787364;0.76353
13396;0.746799;0.772969;0.751141
14063;0.742627;0.759416;0.740339
14763;0.737493;0.745621;0.727476
15498;0.733139;0.732518;0.715485
16269;0.731309;0.721729;0.70757
17078;0.732522;0.711899;0.698931
17927;0.729599;0.702481;0.690468
18818;0.731053;0.693181;0.685799
19753;0.731353;0.684191;0.678173
20734;0.731852;0.680113;0.673519
21764;0.832976;0.673622;0.670915
22845;0.823712;0.668927;0.667498
23980;0.81655;0.663103;0.664748
25171;0.813549;0.847551;0.825434
26421;0.806468;0.832432;0.814893
27733;0.801611;0.815594;0.801604
29110;0.799512;0.803112;0.790386
30555;0.798024;0.789219;0.780214
32072;0.799635;0.777762;0.768474
33664;0.795285;0.767018;0.759264
35335;0.793943;0.757713;0.756076
37089;0.801371;0.750607;0.747268
38930;0.796288;0.741056;0.741005
40863;0.801561;0.735921;0.738764
42892;0.919497;0.729047;0.733667
45022;0.905608;0.724151;0.728586
47258;0.900252;0.719368;0.725795
49605;0.889296;0.918308;0.905727
52069;0.885062;0.899616;0.888687
54656;0.878194;0.881871;0.873658
57372;0.87116;0.866288;0.862873
60223;0.869238;0.85225;0.849054
63216;0.86613;0.83934;0.836896
66357;0.861146;0.827222;0.826916
69656;0.863542;0.815042;0.818494
73119;0.859172;0.803991;0.809275
76755;0.858822;0.794562;0.802223
80572;0.861624;0.78605;0.796083
84579;0.866763;0.779422;0.792683
88786;0.981333;0.773361;0.786159
93203;0.971097;0.767308;0.783392
97840;0.958698;0.762249;0.780328
102706;0.949445;0.952764;0.952231
107816;0.941012;0.932559;0.934387
113182;0.933592;0.914705;0.918756
118816;0.92785;0.897375;0.904114
124731;0.920969;0.883033;0.889502
130941;0.913771;0.867673;0.878871
137461;0.910652;0.856507;0.867318
144307;0.910118;0.84494;0.857157
151495;0.911737;0.834433;0.849871
159042;0.910638;0.824589;0.840814
