cset: --> last message, executed args into cpuset "/user", new pid is: 707902
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.503467;0.408068;0.418053
10500;0.49912;0.409176;0.426124
11025;0.506612;0.414172;0.427154
11576;0.508348;0.419079;0.434904
12154;0.500191;0.424848;0.441974
12760;0.507773;0.38729;0.399507
13396;0.512563;0.391985;0.408849
14063;0.510438;0.393979;0.402964
14763;0.521542;0.399501;0.419694
15498;0.511669;0.404206;0.411362
16269;0.521662;0.407409;0.417352
17078;0.521606;0.411627;0.433575
17927;0.521335;0.416821;0.440547
18818;0.531994;0.425655;0.440701
19753;0.528564;0.430105;0.438686
20734;0.538724;0.438756;0.456426
21764;0.53558;0.434343;0.455466
22845;0.538313;0.440012;0.459037
23980;0.547703;0.445708;0.466762
25171;0.546658;0.418171;0.426014
26421;0.552432;0.420921;0.431838
27733;0.561844;0.424982;0.438232
29110;0.560355;0.429128;0.441599
30555;0.571413;0.43388;0.446525
32072;0.566242;0.442255;0.452508
33664;0.561391;0.443673;0.458463
35335;0.571613;0.448838;0.468457
37089;0.576057;0.453619;0.475005
38930;0.574334;0.460539;0.482246
40863;0.584787;0.46573;0.488928
42892;0.584243;0.472312;0.496064
45022;0.594413;0.479565;0.504688
47258;0.592319;0.484757;0.512689
49605;0.587837;0.444262;0.453074
52069;0.59835;0.448192;0.458728
54656;0.603124;0.452187;0.463585
57372;0.613715;0.457848;0.469957
60223;0.608634;0.462609;0.475625
63216;0.601904;0.469089;0.482397
66357;0.613832;0.480762;0.488537
69656;0.610952;0.474766;0.494782
73119;0.608139;0.480825;0.502449
76755;0.61839;0.486028;0.510258
80572;0.615146;0.493235;0.517467
84579;0.625268;0.498824;0.525316
88786;0.624743;0.505357;0.533819
93203;0.621721;0.511014;0.541649
97840;0.631757;0.518147;0.551135
102706;0.630274;0.464107;0.475988
107816;0.640293;0.467308;0.48056
113182;0.633807;0.470915;0.485802
118816;0.629752;0.474891;0.491133
124731;0.639971;0.489417;0.497409
130941;0.634112;0.484086;0.503624
137461;0.632633;0.489599;0.510703
144307;0.641279;0.495823;0.517904
151495;0.637511;0.501472;0.525091
159042;0.648078;0.507026;0.533081
166965;0.644515;0.513435;0.541606
175284;0.638631;0.51916;0.549798
184019;0.649656;0.526465;0.558325
193190;0.64765;0.5327;0.567602
202820;0.642193;0.478337;0.491966
212931;0.655586;0.483394;0.498521
223547;0.651172;0.488602;0.505146
234692;0.663494;0.494214;0.512891
246395;0.660345;0.500295;0.520925
258683;0.653515;0.507227;0.529278
271585;0.666678;0.516567;0.539065
285132;0.666512;0.523639;0.548899
