cset: --> last message, executed args into cpuset "/user", new pid is: 4010114
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.50315;0.439865;0.425445
10500;0.497292;0.439951;0.426048
11025;0.504109;0.446002;0.432381
11576;0.50678;0.450675;0.436269
12154;0.498736;0.456119;0.445503
12760;0.505534;0.422992;0.404107
13396;0.509156;0.42232;0.407351
14063;0.50662;0.425462;0.411073
14763;0.518317;0.432633;0.413573
15498;0.518013;0.441245;0.417293
16269;0.518133;0.436876;0.423285
17078;0.52074;0.441892;0.426812
17927;0.520254;0.451806;0.432121
18818;0.531267;0.458931;0.439747
19753;0.526687;0.461145;0.442862
20734;0.538826;0.466928;0.448467
21764;0.53535;0.461414;0.453754
22845;0.536728;0.467255;0.466948
23980;0.548096;0.475292;0.475461
25171;0.549606;0.441512;0.42926
26421;0.546979;0.441381;0.434262
27733;0.557795;0.445622;0.438447
29110;0.556557;0.450107;0.444604
30555;0.567264;0.454806;0.447532
32072;0.562742;0.467181;0.454729
33664;0.558003;0.47227;0.459122
35335;0.56807;0.469093;0.467785
37089;0.574756;0.483388;0.476702
38930;0.57151;0.481026;0.484437
40863;0.581768;0.493826;0.489678
42892;0.581957;0.499696;0.496106
45022;0.59178;0.508583;0.50627
47258;0.588637;0.513145;0.511672
49605;0.58437;0.474667;0.457612
52069;0.598178;0.474581;0.460927
54656;0.59957;0.480621;0.467576
57372;0.609828;0.484953;0.470697
60223;0.605581;0.491034;0.478255
63216;0.601934;0.49613;0.486028
66357;0.611797;0.500939;0.492936
69656;0.608814;0.506112;0.498629
73119;0.60943;0.511088;0.505777
76755;0.617391;0.516293;0.513441
80572;0.613971;0.523722;0.520922
84579;0.624951;0.529348;0.528294
88786;0.625695;0.536516;0.53701
93203;0.621741;0.538191;0.545463
97840;0.632225;0.545289;0.553434
102706;0.629961;0.498245;0.479248
107816;0.640468;0.501145;0.483906
113182;0.633345;0.504609;0.488945
118816;0.629278;0.508495;0.494469
124731;0.639793;0.512877;0.500694
130941;0.633223;0.517462;0.505841
137461;0.631725;0.522781;0.514102
144307;0.64189;0.528504;0.521531
151495;0.636881;0.534128;0.528681
159042;0.648331;0.539896;0.535612
166965;0.643626;0.548756;0.544848
175284;0.63888;0.554919;0.554177
184019;0.649535;0.564205;0.562033
193190;0.649058;0.565685;0.570994
202820;0.641928;0.511999;0.492121
212931;0.653959;0.517239;0.498521
223547;0.64822;0.523109;0.505426
234692;0.662077;0.526978;0.51198
246395;0.659022;0.53247;0.519834
258683;0.653694;0.542281;0.530839
271585;0.668048;0.550985;0.539317
285132;0.664966;0.557751;0.550225
299354;0.680808;0.565122;0.56191
314289;0.681347;0.574613;0.573259
329969;0.684771;0.582272;0.584449
346432;0.699602;0.592659;0.59678
363719;0.701319;0.603936;0.611141
381870;0.706338;0.616401;0.627181
400928;0.725623;0.598385;0.60067
420937;0.732844;0.609824;0.614732
441947;0.756292;0.623326;0.630113
464005;0.769813;0.63516;0.646193
487165;0.785718;0.649504;0.664766
511485;0.815236;0.664668;0.684488
537019;0.831732;0.68313;0.705253
563827;0.853586;0.700875;0.727519
591977;0.889321;0.719842;0.751842
621532;0.919365;0.74224;0.777358
652567;0.959176;0.764913;0.804546
685151;0.987489;0.789314;0.833394
719359;1.01528;0.815664;0.863914
755280;1.05927;0.84393;0.896755
792997;1.08727;0.899516;0.96072
832595;1.13378;0.917397;0.982943
874177;1.1556;0.973961;1.00667
917832;1.18459;0.968771;1.03264
963677;1.2341;1.0129;1.05909
1011813;1.25674;1.02066;1.08562
1062351;1.2818;1.04737;1.11526
1115422;1.33133;1.07224;1.14663
1171143;1.36017;1.09927;1.17905
1229634;1.41078;1.12801;1.21355
1291062;1.44023;1.15879;1.24975
1355554;1.46595;1.18649;1.28731
1423274;1.51609;1.21949;1.32679
1494380;1.53794;1.25307;1.36877
1569031;1.56224;1.28961;1.41177
1647417;1.61236;1.41218;1.43739
1729734;1.63423;1.42795;1.46529
1816153;1.68639;1.44818;1.49347
1906885;1.70604;1.4671;1.52277
2002164;1.72021;1.48961;1.55396
2102198;1.7706;1.50504;1.58635
2207233;1.78677;1.52828;1.62055
2317508;1.83802;1.55216;1.65721
2433290;1.85194;1.57948;1.69499
2554854;1.86064;1.60935;1.73461
2682511;1.91116;1.63772;1.77447
2816546;1.91616;1.66802;1.81779
2957287;1.92522;1.69965;1.86142
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.683058;0.671899;0.63524
10500;0.78151;0.66154;0.627461
11025;0.772316;0.655285;0.622807
