cset: --> last message, executed args into cpuset "/user", new pid is: 1439350
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.503312;0.40879;0.416626
10500;0.499262;0.408247;0.422871
11025;0.506137;0.414255;0.427601
11576;0.508734;0.417386;0.430775
12154;0.500364;0.421041;0.43427
12760;0.505216;0.388096;0.416464
13396;0.510384;0.392106;0.414666
14063;0.507308;0.395757;0.419767
14763;0.51886;0.398396;0.422817
15498;0.511323;0.405176;0.424932
16269;0.518694;0.405211;0.430586
17078;0.521442;0.411813;0.436827
17927;0.521059;0.415903;0.441714
18818;0.529905;0.42092;0.449589
19753;0.528061;0.429632;0.452395
20734;0.53644;0.4361;0.459469
21764;0.53701;0.433336;0.46431
22845;0.538178;0.439241;0.469979
23980;0.547603;0.444528;0.476499
25171;0.547367;0.414604;0.428657
26421;0.54858;0.416335;0.431138
27733;0.556287;0.422553;0.434424
29110;0.554826;0.426198;0.439343
30555;0.564908;0.430625;0.444566
32072;0.560338;0.436273;0.453044
33664;0.556107;0.442093;0.459051
35335;0.566785;0.448031;0.464349
37089;0.571213;0.450723;0.473327
38930;0.570971;0.456487;0.480011
40863;0.581695;0.461593;0.487443
42892;0.58319;0.46728;0.494582
45022;0.593128;0.474459;0.503126
47258;0.592995;0.477837;0.511012
49605;0.585919;0.442785;0.452971
52069;0.596369;0.446073;0.457151
54656;0.601025;0.449948;0.462335
57372;0.611376;0.454802;0.468919
60223;0.606402;0.459668;0.474141
63216;0.599777;0.466663;0.481006
66357;0.611857;0.478688;0.487148
69656;0.608878;0.472277;0.493213
73119;0.606349;0.477522;0.50026
76755;0.616845;0.483445;0.508696
80572;0.613327;0.48934;0.515756
84579;0.623732;0.494069;0.523572
88786;0.6235;0.50081;0.532054
93203;0.620091;0.507052;0.540183
97840;0.632869;0.513731;0.549766
102706;0.629303;0.463388;0.475782
107816;0.639922;0.466486;0.480439
113182;0.633542;0.470319;0.485573
118816;0.63011;0.473184;0.491074
124731;0.639393;0.488891;0.4977
130941;0.633626;0.483179;0.503524
137461;0.633623;0.488683;0.510509
144307;0.64129;0.494156;0.517745
151495;0.637674;0.499011;0.524978
159042;0.647625;0.505294;0.53403
166965;0.647815;0.511742;0.542428
175284;0.641582;0.518551;0.550703
184019;0.652577;0.523512;0.559142
193190;0.649164;0.530148;0.567536
202820;0.642162;0.477087;0.492105
212931;0.655308;0.481778;0.514848
223547;0.651368;0.486778;0.505281
234692;0.662683;0.491748;0.512742
246395;0.660775;0.49759;0.520466
258683;0.654565;0.504547;0.528948
271585;0.665775;0.514212;0.538971
285132;0.665589;0.52173;0.549307
299354;0.678437;0.529164;0.560398
314289;0.68017;0.538703;0.572039
329969;0.683557;0.547664;0.584432
346432;0.699686;0.558087;0.597063
363719;0.702428;0.567098;0.611165
381870;0.706851;0.580489;0.6272
400928;0.728359;0.580466;0.602956
420937;0.738009;0.590335;0.617153
441947;0.762525;0.603791;0.631606
464005;0.77514;0.616425;0.64798
487165;0.791191;0.632946;0.666293
511485;0.82092;0.648163;0.686425
537019;0.839592;0.665667;0.704841
563827;0.8561;0.685675;0.727183
591977;0.89253;0.70756;0.751368
621532;0.923012;0.72991;0.773879
652567;0.96154;0.752837;0.801804
685151;0.986499;0.778848;0.830301
719359;1.015;0.806495;0.857241
755280;1.05549;0.83379;0.894626
792997;1.08798;0.973003;0.966016
832595;1.13497;1.00716;0.988218
874177;1.16087;0.978455;1.01319
917832;1.19092;1.02197;1.03788
963677;1.23818;1.04988;1.06494
1011813;1.26591;1.05208;1.09315
1062351;1.29075;1.07944;1.12246
1115422;1.34074;1.10946;1.15418
1171143;1.37034;1.13553;1.18805
1229634;1.42246;1.1651;1.22231
1291062;1.44975;1.19531;1.25887
1355554;1.48051;1.22595;1.2968
1423274;1.53046;1.25854;1.33678
1494380;1.55409;1.29501;1.37876
1569031;1.57786;1.33142;1.42306
1647417;1.62745;1.38474;1.44459
1729734;1.64638;1.39421;1.47133
1816153;1.69783;1.41559;1.50002
1906885;1.71769;1.43804;1.52979
2002164;1.73094;1.45983;1.56115
2102198;1.78211;1.48565;1.59487
2207233;1.79672;1.51012;1.62893
2317508;1.84719;1.54089;1.66482
