cset: --> last message, executed args into cpuset "/user", new pid is: 300325
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.501785;0.420033;0.421117
10500;0.496959;0.421192;0.424255
11025;0.504382;0.424664;0.42563
11576;0.504919;0.42674;0.428031
12154;0.494658;0.431094;0.434855
12760;0.503529;0.399353;0.398991
13396;0.50727;0.40621;0.399321
14063;0.505175;0.410187;0.408247
14763;0.515469;0.416781;0.433045
15498;0.509946;0.4234;0.413665
16269;0.517533;0.416451;0.417495
17078;0.518372;0.423327;0.423089
17927;0.516294;0.434586;0.434907
18818;0.529422;0.440101;0.43835
19753;0.523036;0.44687;0.44477
20734;0.53482;0.454773;0.453896
21764;0.536697;0.444542;0.470029
22845;0.538702;0.449427;0.465211
23980;0.549675;0.456697;0.486376
25171;0.550119;0.421586;0.4264
26421;0.546465;0.424073;0.431774
27733;0.553806;0.42827;0.436813
29110;0.553512;0.430879;0.441457
30555;0.564626;0.436114;0.445865
32072;0.561064;0.44589;0.455631
33664;0.558855;0.444107;0.456377
35335;0.566999;0.449208;0.465992
37089;0.572602;0.455745;0.472969
38930;0.569752;0.460919;0.48148
40863;0.580412;0.464455;0.487534
42892;0.580163;0.47175;0.493515
45022;0.590098;0.479121;0.500464
47258;0.588575;0.483481;0.508602
49605;0.583515;0.444585;0.452412
52069;0.596617;0.447635;0.45767
54656;0.60018;0.452039;0.462842
57372;0.610063;0.456805;0.470199
60223;0.606052;0.46242;0.47487
63216;0.599476;0.469037;0.481666
66357;0.612022;0.481924;0.488066
69656;0.609402;0.477465;0.493732
73119;0.606118;0.481303;0.501148
76755;0.616434;0.486628;0.509552
80572;0.61358;0.492822;0.516455
84579;0.62401;0.498559;0.524212
88786;0.624083;0.504985;0.532576
93203;0.621293;0.510462;0.540795
97840;0.630792;0.517238;0.55032
102706;0.629978;0.466228;0.476245
107816;0.63856;0.469241;0.480966
113182;0.633439;0.473452;0.486087
118816;0.629827;0.477212;0.491577
124731;0.639836;0.492996;0.497629
130941;0.633441;0.486266;0.503972
137461;0.632661;0.492002;0.511217
144307;0.642685;0.497339;0.518376
151495;0.638113;0.502617;0.525592
159042;0.647424;0.508528;0.533635
166965;0.644496;0.514878;0.54198
175284;0.639228;0.521745;0.550513
184019;0.649073;0.526434;0.558996
193190;0.646708;0.533798;0.568275
202820;0.642634;0.480118;0.491088
212931;0.652584;0.484655;0.497413
223547;0.648279;0.489916;0.503889
234692;0.659751;0.494656;0.511384
246395;0.657055;0.500203;0.518858
258683;0.652283;0.506408;0.527483
271585;0.664543;0.516519;0.536524
285132;0.663197;0.523599;0.546316
299354;0.675497;0.530599;0.55712
314289;0.675997;0.540231;0.568826
329969;0.678365;0.545693;0.580939
346432;0.69425;0.559666;0.594441
363719;0.697762;0.566883;0.606324
381870;0.698787;0.577765;0.622536
400928;0.719495;0.574572;0.595074
420937;0.727982;0.587889;0.609435
441947;0.752234;0.602791;0.625164
464005;0.765895;0.614473;0.642326
487165;0.782151;0.633232;0.661087
511485;0.813317;0.647898;0.680306
537019;0.831228;0.669931;0.702359
563827;0.85571;0.689015;0.725414
591977;0.892328;0.710548;0.748606
621532;0.921095;0.73326;0.773086
652567;0.957921;0.754866;0.794867
685151;0.98052;0.778489;0.828954
719359;1.01445;0.807127;0.860338
755280;1.05869;0.83739;0.892865
792997;1.08409;0.96606;0.96009
832595;1.12959;0.999208;0.985012
874177;1.15523;0.977611;1.0067
917832;1.18255;1.02199;1.03052
963677;1.22985;1.04809;1.05962
1011813;1.25701;1.04718;1.08669
1062351;1.28189;1.07436;1.11607
1115422;1.33086;1.10045;1.14923
1171143;1.36386;1.1323;1.17904
1229634;1.40819;1.15394;1.21528
1291062;1.4406;1.19144;1.25247
1355554;1.47338;1.2237;1.28983
1423274;1.52349;1.25549;1.32947
1494380;1.54691;1.29262;1.37131
1569031;1.56986;1.32826;1.41408
1647417;1.61957;1.38045;1.44013
1729734;1.64182;1.39008;1.46563
1816153;1.69102;1.41099;1.49365
1906885;1.71043;1.40937;1.5232
2002164;1.72464;1.45964;1.55457
2102198;1.77324;1.46573;1.58937
2207233;1.79038;1.51183;1.622
2317508;1.83875;1.52923;1.65904
2433290;1.85257;1.55779;1.69719
2554854;1.86761;1.59955;1.73688
2682511;1.91864;1.63341;1.77742
2816546;1.92432;1.6586;1.81822
2957287;1.92673;1.68933;1.86544
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.69114;0.62743;0.636712
10500;0.786377;0.618113;0.627923
11025;0.773177;0.612012;0.621349
11576;0.763931;0.609094;0.617726
12154;0.757239;0.603011;0.614169
12760;0.7523;0.753512;0.754756
13396;0.741982;0.738566;0.743065
14063;0.736974;0.726962;0.731855
14763;0.738095;0.715977;0.721105
15498;0.729822;0.70289;0.710298
16269;0.728447;0.693646;0.701516
17078;0.725434;0.684649;0.694012
17927;0.725677;0.67512;0.685792
18818;0.726217;0.669087;0.680196
19753;0.726081;0.660718;0.673392
20734;0.729493;0.655484;0.669224
21764;0.828935;0.649281;0.664773
22845;0.823645;0.643895;0.662139
23980;0.813578;0.639983;0.659475
25171;0.808078;0.810988;0.82307
26421;0.80247;0.796378;0.810229
27733;0.798487;0.783523;0.797876
29110;0.793896;0.772624;0.785633
30555;0.793219;0.760041;0.775126
32072;0.79445;0.748356;0.766178
33664;0.792454;0.737121;0.757807
35335;0.792028;0.72972;0.7508
37089;0.794862;0.722062;0.745922
38930;0.798874;0.7145;0.740371
40863;0.798697;0.708226;0.73577
42892;0.917263;0.702141;0.731818
45022;0.904338;0.698581;0.729276
47258;0.896725;0.694053;0.726129
49605;0.889773;0.876453;0.905193
52069;0.879765;0.859344;0.887862
54656;0.873876;0.843527;0.87341
57372;0.869317;0.829409;0.860057
60223;0.865248;0.816331;0.848203
63216;0.862125;0.804198;0.836832
66357;0.860265;0.793885;0.826244
69656;0.858821;0.783785;0.81646
73119;0.858128;0.773579;0.808365
76755;0.859554;0.766084;0.802267
80572;0.859725;0.758237;0.795671
84579;0.860511;0.751865;0.790707
88786;0.976065;0.746255;0.786812
93203;0.968409;0.741153;0.783035
97840;0.956917;0.737038;0.780936
102706;0.946957;0.911964;0.952094
107816;0.935015;0.893894;0.933459
113182;0.930897;0.877903;0.917078
118816;0.927013;0.862882;0.901996
124731;0.92093;0.849265;0.890227
130941;0.913645;0.836136;0.876913
137461;0.914655;0.82479;0.865821
144307;0.911827;0.814141;0.856882
151495;0.910502;0.804483;0.848884
159042;0.91178;0.795637;0.841754
166965;0.905855;0.788678;0.836532
175284;1.03534;0.781654;0.829928
184019;1.02324;0.77547;0.826025
193190;1.01474;0.77039;0.823127
202820;1.00438;0.967624;1.03243
212931;0.994955;0.952844;1.01289
223547;0.982526;0.930427;0.995264
234692;0.975875;0.915295;0.978198
246395;0.970802;0.900288;0.967482
258683;0.969926;0.890155;0.954634
271585;0.966636;0.876208;0.946009
285132;0.964949;0.867476;0.936196
299354;0.966502;0.860958;0.926514
314289;0.969367;0.852033;0.921115
329969;0.973901;0.849465;0.914721
346432;0.979965;0.846187;0.912787
363719;1.25811;0.844522;0.9155
381870;1.24907;0.847363;0.913693
400928;1.24157;1.28267;1.41199
420937;1.23867;1.26324;1.39822
441947;1.23882;1.24463;1.38206
464005;1.2497;1.22694;1.36624
487165;1.26236;1.21344;1.35277
511485;1.27725;1.20952;1.34844
537019;1.29145;1.20044;1.33899
563827;1.3122;1.1971;1.33355
591977;1.33512;1.19089;1.32169
621532;1.36246;1.19346;1.32043
652567;1.39304;1.19517;1.31995
685151;1.42668;1.20165;1.32868
719359;1.97025;1.20883;1.33762
755280;1.9692;1.22058;1.34055
792997;1.9715;1.75473;2.07075
832595;1.97752;1.74683;2.05951
874177;1.98511;1.7332;2.04802
917832;1.99744;1.72397;2.02851
963677;2.01129;1.71263;2.00008
1011813;2.02984;1.70586;1.98976
1062351;2.0499;1.69933;1.97387
1115422;2.07185;1.69608;1.96515
1171143;2.10004;1.69385;1.96126
1229634;2.12853;1.69601;1.95958
1291062;2.16003;1.70026;1.95959
1355554;2.19372;1.70814;1.96684
1423274;2.23029;1.71765;1.9745
1494380;2.90275;1.73095;1.98086
1569031;2.88512;1.74602;1.99186
1647417;2.87187;2.30806;2.8104
1729734;2.86143;2.28514;2.78739
1816153;2.85369;2.26338;2.74604
1906885;2.84824;2.24604;2.71393
2002164;2.84678;2.23073;2.6863
2102198;2.85873;2.21903;2.66865
2207233;2.86285;2.20835;2.64877
2317508;2.87372;2.20264;2.64057
2433290;2.88708;2.19844;2.62799
2554854;2.907;2.19948;2.62173
2682511;2.92435;2.20204;2.61546
2816546;2.94892;2.2063;2.61938
2957287;4.60075;2.21597;2.62613
