cset: --> last message, executed args into cpuset "/user", new pid is: 1963440
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.249522;0.164912;0.154933
10500;0.218969;0.168178;0.153866
11025;0.223751;0.172327;0.159207
11576;0.228663;0.179138;0.162093
12154;0.229286;0.185395;0.167154
12760;0.2337;0.166448;0.162522
13396;0.235069;0.172209;0.165664
14063;0.236688;0.176405;0.167708
14763;0.240069;0.177874;0.169319
15498;0.239897;0.175552;0.171271
16269;0.252374;0.184714;0.173281
17078;0.25482;0.185106;0.175752
17927;0.255305;0.185466;0.174608
18818;0.264374;0.192015;0.179371
19753;0.270701;0.194973;0.180382
20734;0.275596;0.19868;0.184087
21764;0.256733;0.206315;0.186168
22845;0.260626;0.209859;0.190694
23980;0.264604;0.217306;0.193281
25171;0.272819;0.193687;0.192457
26421;0.273259;0.206327;0.195546
27733;0.277959;0.208637;0.19734
29110;0.278958;0.215776;0.201658
30555;0.283579;0.22606;0.204085
32072;0.292792;0.226512;0.20683
33664;0.294483;0.233149;0.210241
35335;0.297171;0.235382;0.212547
37089;0.306812;0.239251;0.214589
38930;0.310484;0.251016;0.219212
40863;0.314159;0.25026;0.222027
42892;0.280377;0.259082;0.225416
45022;0.285622;0.266711;0.229275
47258;0.29148;0.270336;0.2322
49605;0.292366;0.214221;0.211038
52069;0.297261;0.220026;0.212123
54656;0.303892;0.22289;0.214578
57372;0.305582;0.227932;0.216558
60223;0.313062;0.233137;0.219487
63216;0.321429;0.236483;0.221569
66358;0.326885;0.240195;0.22291
69657;0.331643;0.241337;0.224867
73120;0.33744;0.24617;0.227612
76756;0.340555;0.250302;0.228971
80573;0.348489;0.254133;0.231109
84580;0.349487;0.254821;0.232798
88787;0.288098;0.260331;0.234375
93204;0.294406;0.263872;0.236184
97841;0.298081;0.26944;0.239325
102709;0.302066;0.23811;0.224481
107820;0.304822;0.243408;0.226254
113186;0.307616;0.24652;0.227566
118820;0.313;0.251658;0.229541
124735;0.320713;0.254689;0.231641
130945;0.320615;0.259787;0.234253
137465;0.325954;0.259264;0.23504
144311;0.334094;0.267548;0.237564
151499;0.335028;0.273752;0.240974
159046;0.342869;0.279981;0.244425
166970;0.347901;0.284319;0.248011
175290;0.305131;0.289052;0.249206
184026;0.313886;0.292714;0.25092
193198;0.318872;0.298478;0.254287
202828;0.328578;0.264201;0.243576
212939;0.330682;0.26798;0.24181
223555;0.337136;0.270774;0.243449
234701;0.343732;0.27841;0.246392
246404;0.351691;0.28129;0.248773
258692;0.357319;0.286119;0.252703
271594;0.366918;0.291152;0.255496
285141;0.377596;0.297489;0.257837
299365;0.385816;0.304048;0.262645
314300;0.40002;0.311985;0.26878
329981;0.411016;0.317327;0.267908
346446;0.42991;0.323745;0.272507
363734;0.429948;0.336433;0.279002
381886;0.451103;0.343499;0.281774
400945;0.465911;0.300217;0.276769
420956;0.489771;0.31223;0.283398
441967;0.51672;0.333188;0.29318
464028;0.548397;0.335528;0.301387
487192;0.576603;0.35621;0.307607
511514;0.610816;0.366042;0.31559
537052;0.657229;0.381242;0.326105
563866;0.686554;0.399508;0.330063
592020;0.72673;0.419093;0.345979
621581;0.764252;0.441126;0.35982
652620;0.807457;0.465033;0.372294
685210;0.860759;0.494832;0.3912
719429;0.864065;0.522203;0.401136
755358;0.899317;0.556986;0.418203
793083;0.929703;0.560374;0.497423
832694;0.96101;0.584032;0.520754
874285;0.998814;0.610803;0.537169
917955;1.03262;0.635894;0.553561
963808;1.06442;0.663152;0.572305
1011953;1.10672;0.690897;0.597761
1062505;1.13757;0.721795;0.614609
1115584;1.17314;0.752807;0.633195
1171316;1.21123;0.782165;0.653235
1229834;1.24459;0.80908;0.673073
1291277;1.28148;0.844696;0.690836
1355792;1.31839;0.87511;0.710623
1423532;1.3562;0.905819;0.733075
1494659;1.24666;0.940661;0.748521
1569342;1.26829;0.971291;0.774242
1647759;1.29103;0.875958;0.783848
1730096;1.31433;0.89338;0.797457
1816549;1.33856;0.921066;0.815339
1907324;1.36109;0.94082;0.828931
2002637;1.38852;0.960422;0.844073
2102715;1.41401;0.98801;0.862887
2207796;1.44378;1.0132;0.875718
2318131;1.4739;1.0349;0.89004
2433982;1.5016;1.06334;0.902093
2555625;1.53438;1.09089;0.917886
2683350;1.56841;1.11526;0.935264
2817461;1.59968;1.14712;0.950341
2958277;1.42724;1.17504;0.963524
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.270111;0.175118;0.140944
10500;0.194947;0.178447;0.141596
11025;0.20087;0.184551;0.145399
11576;0.209811;0.193833;0.150355
