cset: --> last message, executed args into cpuset "/user", new pid is: 1430141
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.248416;0.163676;0.154113
10500;0.221189;0.167634;0.153354
11025;0.226567;0.170339;0.159185
11576;0.232726;0.176739;0.161498
12154;0.232264;0.182083;0.166188
12760;0.238789;0.16939;0.166576
13396;0.236167;0.168913;0.168908
14063;0.237805;0.173831;0.166835
14763;0.243789;0.178968;0.169484
15498;0.242747;0.17482;0.170292
16269;0.25431;0.187432;0.176103
17078;0.257082;0.188484;0.18219
17927;0.259719;0.187603;0.180193
18818;0.267048;0.194177;0.183921
19753;0.272366;0.198538;0.186115
20734;0.278003;0.202453;0.193331
21764;0.258468;0.208365;0.190765
22845;0.26144;0.212526;0.193562
23980;0.264185;0.218336;0.197309
25171;0.272626;0.192845;0.192733
26421;0.274533;0.205389;0.195252
27733;0.277918;0.208782;0.197429
29110;0.279965;0.210612;0.202034
30555;0.283837;0.226217;0.205256
32072;0.29345;0.226113;0.208469
33664;0.294233;0.232312;0.210472
35335;0.297207;0.235096;0.213119
37089;0.306846;0.238869;0.214897
38930;0.31064;0.25069;0.219737
40863;0.313953;0.25019;0.221754
42892;0.280537;0.258656;0.225872
45022;0.286265;0.266274;0.229237
47258;0.291295;0.270071;0.232373
49605;0.292557;0.213925;0.210102
52069;0.297456;0.220585;0.212163
54656;0.304328;0.223338;0.215102
57372;0.306696;0.2276;0.216816
60223;0.313556;0.232571;0.219529
63216;0.321506;0.236101;0.221307
66358;0.327427;0.240762;0.223068
69657;0.332042;0.241122;0.224858
73120;0.337928;0.246008;0.227349
76756;0.341007;0.250435;0.229006
80573;0.349329;0.254079;0.231259
84580;0.350163;0.254603;0.232711
88787;0.289675;0.259823;0.234961
93204;0.294131;0.26359;0.235649
97841;0.298484;0.269255;0.239227
102709;0.302304;0.240809;0.224328
107820;0.304856;0.243416;0.226143
113186;0.307485;0.245977;0.227748
118820;0.312652;0.251831;0.229243
124735;0.320638;0.254842;0.231722
130945;0.32054;0.260084;0.234008
137465;0.326232;0.259713;0.23503
144311;0.333797;0.267525;0.237293
151499;0.334928;0.273728;0.240965
159046;0.342658;0.280375;0.244284
166970;0.347827;0.284725;0.247847
175290;0.305403;0.289173;0.249127
184026;0.313923;0.293546;0.250791
193198;0.320238;0.298903;0.254319
202828;0.325838;0.260681;0.243328
212939;0.32315;0.266907;0.242216
223555;0.331442;0.266176;0.242256
234701;0.340914;0.277909;0.246194
246404;0.350078;0.280846;0.247884
258692;0.355594;0.282056;0.252621
271594;0.365626;0.290952;0.255539
285141;0.375936;0.29737;0.257446
299365;0.385407;0.304185;0.262428
314300;0.396175;0.311953;0.26798
329981;0.404029;0.316648;0.26753
346446;0.420916;0.322521;0.271138
363734;0.416935;0.329917;0.278088
381886;0.441525;0.342233;0.280867
400945;0.457943;0.298092;0.276481
420956;0.490459;0.30428;0.275991
441967;0.513558;0.29654;0.285151
464028;0.539956;0.334044;0.294299
487192;0.572645;0.317234;0.294176
511514;0.60279;0.340805;0.298513
537052;0.648779;0.370866;0.308874
563866;0.689274;0.399673;0.329786
592020;0.720039;0.414537;0.335242
621581;0.760581;0.438556;0.359224
652620;0.803634;0.461882;0.365311
685210;0.858023;0.49281;0.386546
719429;0.857325;0.501208;0.395367
755358;0.886453;0.547644;0.402469
793083;0.911476;0.558962;0.489936
832694;0.955512;0.584221;0.519805
874285;0.996417;0.610022;0.537257
917955;1.03142;0.634597;0.550773
963808;1.06561;0.663302;0.569375
1011953;1.10298;0.690741;0.576929
1062505;1.12543;0.705261;0.615009
1115584;1.17334;0.751684;0.631391
1171316;1.21113;0.781478;0.650591
1229834;1.24558;0.808691;0.667638
1291277;1.27879;0.843763;0.692604
1355792;1.31489;0.874254;0.710173
1423532;1.35497;0.905163;0.731738
1494659;1.24598;0.937048;0.745827
1569342;1.26599;0.973392;0.776691
1647759;1.29397;0.877543;0.762391
1730096;1.32019;0.892293;0.79628
1816549;1.34124;0.919624;0.815619
1907324;1.36279;0.939587;0.82863
2002637;1.38765;0.960342;0.843231
2102715;1.41399;0.986875;0.859977
2207796;1.43935;1.01159;0.873055
2318131;1.46968;1.03218;0.886034
2433982;1.49688;1.06039;0.898828
2555625;1.52828;1.08773;0.914958
2683350;1.56184;1.11241;0.931969
2817461;1.59558;1.14461;0.946014
2958277;1.42226;1.1724;0.959731
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.265683;0.172375;0.140058
10500;0.197469;0.176936;0.141298
11025;0.20395;0.182842;0.145607
11576;0.212651;0.192947;0.149466
12154;0.216174;0.196483;0.153942
12760;0.224295;0.160368;0.136838
13396;0.229561;0.16325;0.139719
14063;0.237046;0.166527;0.140359
14763;0.244475;0.173104;0.144074
15498;0.251289;0.175031;0.146174
16269;0.261466;0.184538;0.151503
17078;0.269292;0.190031;0.154282
17927;0.277891;0.196323;0.158173
18818;0.293137;0.202984;0.161156
19753;0.300832;0.210641;0.165543
20734;0.313233;0.218398;0.169677
21764;0.231787;0.224754;0.173176
22845;0.240373;0.231284;0.178922
23980;0.245682;0.240822;0.180498
25171;0.251021;0.194726;0.166392
26421;0.25737;0.199717;0.16971
27733;0.267076;0.206544;0.173172
29110;0.274182;0.210573;0.174426
30555;0.282109;0.2161;0.17668
32072;0.29098;0.221743;0.180847
33664;0.300246;0.224135;0.18306
35335;0.311921;0.230131;0.185877
37089;0.322074;0.23518;0.188956
38930;0.33125;0.241637;0.192921
40863;0.343489;0.246161;0.195821
42892;0.248606;0.254531;0.199813
45022;0.254718;0.26213;0.203915
47258;0.261111;0.268927;0.207489
49605;0.268791;0.208115;0.181319
52069;0.274673;0.213392;0.18382
54656;0.280588;0.217166;0.186574
57372;0.288508;0.222395;0.189714
60223;0.295185;0.227051;0.192061
63216;0.304565;0.232877;0.195111
66358;0.3151;0.237813;0.197842
69657;0.324892;0.241475;0.200649
73120;0.335539;0.248076;0.203854
76756;0.344218;0.254618;0.207344
80573;0.356301;0.26086;0.2103
84580;0.368104;0.266717;0.214365
88787;0.26025;0.273511;0.217879
93204;0.265387;0.280163;0.221563
97841;0.272552;0.288516;0.225575
102709;0.2793;0.218131;0.186056
107820;0.285474;0.222413;0.187769
113186;0.292687;0.227647;0.190947
118820;0.301389;0.233345;0.193733
124735;0.309786;0.237765;0.196217
130945;0.319283;0.243113;0.199687
137465;0.328892;0.247896;0.202296
144311;0.338695;0.25414;0.205972
151499;0.348202;0.260741;0.20913
159046;0.359825;0.266663;0.211965
166970;0.370839;0.2724;0.216789
175290;0.264489;0.280217;0.220061
184026;0.274323;0.287608;0.224019
193198;0.284017;0.295951;0.228183
202828;0.295813;0.232002;0.197214
212939;0.301812;0.238624;0.198554
223555;0.312058;0.249669;0.202713
234701;0.326488;0.254016;0.207376
246404;0.340736;0.267771;0.211392
258692;0.354012;0.280562;0.216471
271594;0.370538;0.284332;0.224128
285141;0.393767;0.297803;0.227606
299365;0.416721;0.310321;0.233831
314300;0.438624;0.325103;0.24083
329981;0.461998;0.342563;0.247884
346446;0.494738;0.363189;0.256751
363734;0.422556;0.388144;0.26661
381886;0.452106;0.413603;0.278553
400945;0.48507;0.37323;0.266927
420956;0.516881;0.395102;0.277611
441967;0.553391;0.4252;0.289058
464028;0.596623;0.454804;0.30911
487192;0.638113;0.482062;0.323728
511514;0.684014;0.514572;0.335403
537052;0.737857;0.546591;0.359747
563866;0.789999;0.579841;0.380605
592020;0.849353;0.617027;0.398837
621581;0.909142;0.657713;0.425398
652620;0.975818;0.697488;0.449033
685210;1.04851;0.739484;0.472245
719429;0.828402;0.778496;0.497402
755358;0.86343;0.823097;0.521062
793083;0.901395;0.690344;0.504998
832694;0.938248;0.716068;0.521429
874285;0.98025;0.743256;0.537033
917955;1.0275;0.770113;0.554052
963808;1.06952;0.798544;0.57207
1011953;1.11421;0.829378;0.592983
1062505;1.16055;0.860615;0.611095
1115584;1.20497;0.892138;0.631168
1171316;1.24741;0.926233;0.654698
1229834;1.29739;0.960516;0.677435
