cset: --> last message, executed args into cpuset "/user", new pid is: 698402
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.248359;0.164652;0.154905
10500;0.218795;0.168556;0.153106
11025;0.222681;0.172766;0.15855
11576;0.228032;0.177841;0.161407
12154;0.228637;0.183869;0.165587
12760;0.232586;0.167319;0.160288
13396;0.234062;0.172095;0.163385
14063;0.236402;0.175094;0.168436
14763;0.2405;0.179783;0.16761
15498;0.241458;0.178662;0.168338
16269;0.252118;0.187008;0.17399
17078;0.255044;0.184984;0.174526
17927;0.255741;0.187974;0.176216
18818;0.264229;0.191439;0.18187
19753;0.269976;0.195903;0.178779
20734;0.275946;0.201266;0.182349
21764;0.255774;0.208127;0.189071
22845;0.260096;0.211095;0.189502
23980;0.264227;0.219764;0.19407
25171;0.270967;0.199545;0.189387
26421;0.271751;0.205786;0.190944
27733;0.276422;0.208414;0.192444
29110;0.278923;0.217347;0.19749
30555;0.283197;0.225652;0.201874
32072;0.29208;0.22629;0.206689
33664;0.293686;0.235609;0.208656
35335;0.296506;0.237325;0.209756
37089;0.305347;0.242964;0.212099
38930;0.309854;0.253597;0.217211
40863;0.313248;0.251177;0.219273
42892;0.281051;0.26102;0.222967
45022;0.285876;0.269827;0.227738
47258;0.291263;0.273241;0.231749
49605;0.292682;0.213773;0.210771
52069;0.297225;0.221594;0.211917
54656;0.303585;0.226798;0.214095
57372;0.306116;0.229568;0.216115
60223;0.312678;0.235403;0.219662
63216;0.321319;0.238431;0.221247
66358;0.327182;0.24138;0.223258
69657;0.331195;0.24332;0.224889
73120;0.337348;0.248268;0.227687
76756;0.340083;0.252386;0.229014
80573;0.348691;0.255007;0.23128
84580;0.349227;0.255691;0.232979
88787;0.289176;0.26119;0.234709
93204;0.293006;0.266934;0.235656
97841;0.296694;0.270423;0.238708
102709;0.301434;0.241404;0.223495
107820;0.304039;0.243962;0.225916
113186;0.305948;0.246843;0.227414
118820;0.31292;0.251007;0.228689
124735;0.320655;0.255666;0.231186
130945;0.320274;0.261251;0.234729
137465;0.325201;0.260295;0.234733
144311;0.333405;0.26826;0.23724
151499;0.334929;0.275707;0.240276
159046;0.342061;0.282099;0.243654
166970;0.347555;0.286054;0.248046
175290;0.305026;0.291262;0.248242
184026;0.312973;0.296059;0.250239
193198;0.319481;0.300364;0.25414
202828;0.324797;0.265408;0.243132
212939;0.328834;0.269495;0.241366
223555;0.335313;0.272454;0.242855
234701;0.34487;0.279375;0.246296
246404;0.349495;0.283413;0.248781
258692;0.358462;0.287445;0.252093
271594;0.369493;0.295451;0.256353
285141;0.380595;0.302825;0.258892
299365;0.388639;0.310501;0.262973
314300;0.403018;0.31849;0.268529
329981;0.411624;0.324735;0.268841
346446;0.427085;0.331646;0.272079
363734;0.439929;0.344998;0.281627
381886;0.46279;0.356879;0.281563
400945;0.474125;0.311063;0.275522
420956;0.514391;0.326167;0.279352
441967;0.538507;0.337792;0.28838
464028;0.565866;0.357427;0.297828
487192;0.605139;0.370171;0.3047
511514;0.648993;0.397276;0.312227
537052;0.690044;0.41835;0.323049
563866;0.736873;0.453562;0.340592
592020;0.786152;0.466617;0.357154
621581;0.825657;0.496769;0.36296
652620;0.874718;0.526435;0.383925
685210;0.931679;0.563254;0.395485
719429;0.947695;0.597142;0.416229
755358;0.983693;0.635694;0.43736
793083;1.02238;0.664623;0.538475
832694;1.05985;0.691457;0.560573
874285;1.09895;0.723565;0.579072
917955;1.14092;0.752531;0.600808
963808;1.17932;0.781128;0.621382
1011953;1.22182;0.815888;0.645058
1062505;1.25729;0.846994;0.665404
1115584;1.29764;0.884812;0.687513
1171316;1.34068;0.917547;0.712893
1229834;1.38062;0.946496;0.7368
1291277;1.42282;0.987652;0.76028
1355792;1.46498;1.01758;0.780128
1423532;1.50745;1.05011;0.805789
1494659;1.38122;1.08825;0.824511
1569342;1.4082;1.12504;0.853503
1647759;1.43276;1.00832;0.863252
1730096;1.46276;1.03123;0.87882
1816549;1.49149;1.06107;0.900281
1907324;1.518;1.08418;0.916534
2002637;1.5474;1.10618;0.93523
2102715;1.58018;1.13825;0.952974
2207796;1.61544;1.16645;0.968258
2318131;1.64485;1.19432;0.98523
2433982;1.6819;1.2253;0.998724
2555625;1.71628;1.25602;1.01794
2683350;1.75328;1.28491;1.03778
2817461;1.79097;1.32426;1.05509
2958277;1.59348;1.35962;1.071
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.268448;0.178807;0.141228
10500;0.194773;0.183243;0.14156
11025;0.201903;0.188246;0.146299
11576;0.208013;0.196259;0.149813
12154;0.214964;0.201373;0.152969
12760;0.223485;0.161658;0.138276
13396;0.229824;0.166511;0.140541
14063;0.237463;0.172795;0.14268
14763;0.244748;0.178033;0.146881
15498;0.254;0.184172;0.149222
16269;0.264033;0.191695;0.153054
17078;0.271666;0.199023;0.155624
17927;0.28284;0.205856;0.15829
18818;0.2968;0.211697;0.164287
19753;0.304666;0.220639;0.16629
20734;0.318149;0.228329;0.171392
21764;0.234422;0.233593;0.174819
22845;0.242687;0.24177;0.179107
23980;0.247795;0.252708;0.184111
25171;0.254049;0.201555;0.169263
26421;0.259706;0.20723;0.172187
27733;0.269101;0.212365;0.174498
29110;0.277199;0.216535;0.177536
30555;0.284531;0.222011;0.179824
32072;0.29425;0.229767;0.183512
33664;0.303306;0.233213;0.186095
35335;0.314642;0.23901;0.189445
37089;0.324577;0.246015;0.192593
38930;0.334051;0.252934;0.196386
40863;0.346785;0.257715;0.199387
42892;0.249269;0.267892;0.203348
45022;0.254995;0.275601;0.207101
47258;0.26202;0.283631;0.211976
49605;0.26906;0.212016;0.181453
52069;0.275175;0.218625;0.183919
54656;0.281563;0.222603;0.186405
57372;0.289733;0.227736;0.189165
60223;0.296465;0.233649;0.192185
63216;0.305487;0.23966;0.195034
66358;0.31537;0.244947;0.197782
69657;0.325868;0.24909;0.200867
73120;0.336389;0.256105;0.204206
76756;0.345233;0.263301;0.207516
80573;0.356476;0.269737;0.210285
84580;0.368914;0.277076;0.214446
88787;0.259876;0.285258;0.217936
93204;0.265621;0.293259;0.222026
97841;0.272143;0.302194;0.225777
102709;0.279029;0.222477;0.185644
107820;0.286035;0.227257;0.187491
113186;0.292601;0.232867;0.190735
118820;0.301869;0.239211;0.193596
124735;0.310273;0.24468;0.195977
130945;0.319268;0.250855;0.199706
137465;0.329202;0.255697;0.202165
144311;0.338462;0.262843;0.205807
151499;0.349069;0.269945;0.20902
159046;0.360003;0.276222;0.211964
166970;0.370752;0.283293;0.216594
175290;0.267627;0.291907;0.219729
184026;0.277542;0.300636;0.224365
193198;0.286179;0.30962;0.227874
202828;0.298302;0.239489;0.198633
212939;0.303735;0.247434;0.199051
223555;0.316611;0.256246;0.203485
234701;0.329091;0.265885;0.208231
246404;0.343533;0.273456;0.21255
258692;0.361193;0.283374;0.2175
271594;0.379236;0.296726;0.223638
285141;0.397641;0.311099;0.228879
299365;0.419652;0.324764;0.235748
314300;0.443645;0.344029;0.244667
329981;0.468834;0.359858;0.250804
346446;0.498034;0.381061;0.258403
363734;0.441311;0.409814;0.264826
381886;0.472716;0.442074;0.276488
400945;0.505662;0.40029;0.269524
420956;0.545436;0.428843;0.282954
441967;0.58697;0.458672;0.297651
464028;0.63703;0.493978;0.316738
487192;0.683865;0.528594;0.335316
511514;0.740642;0.567387;0.351423
537052;0.80158;0.615334;0.379511
563866;0.86103;0.657423;0.401859
592020;0.92915;0.701513;0.422509
621581;0.997773;0.75724;0.454295
652620;1.07622;0.806865;0.482013
685210;1.15412;0.861814;0.509768
719429;0.922863;0.916803;0.537902
755358;0.955419;0.975639;0.563421
793083;0.996638;0.784065;0.554205
832694;1.03165;0.813919;0.572627
874285;1.07051;0.843636;0.591246
917955;1.11922;0.872414;0.611323
963808;1.16486;0.903894;0.631409
1011953;1.21686;0.937299;0.655963
1062505;1.27697;0.97504;0.67537
1115584;1.33284;1.01413;0.70002
1171316;1.39441;1.05976;0.725375
1229834;1.45739;1.10379;0.751357
1291277;1.52676;1.14994;0.781444
1355792;1.59942;1.2004;0.803988
1423532;1.67581;1.25319;0.833698
1494659;1.15184;1.3072;0.861066
1569342;1.1927;1.36258;0.892413
1647759;1.2345;0.970167;0.768769
1730096;1.27872;1.00389;0.78768
1816549;1.32757;1.03352;0.807277
1907324;1.38047;1.06836;0.827683
2002637;1.43253;1.10549;0.846663
2102715;1.48661;1.14483;0.866459
2207796;1.5487;1.18564;0.890047
2318131;1.61096;1.22595;0.909828
2433982;1.67414;1.27161;0.933784
2555625;1.74428;1.31669;0.953058
2683350;1.81753;1.36713;0.979239
2817461;1.89576;1.42411;1.00592
2958277;1.24746;1.47665;1.03006
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.391224;0.292122;0.217774
10500;0.400601;0.295406;0.219158
11025;0.412308;0.310307;0.228859
11576;0.418777;0.320093;0.233736
12154;0.435373;0.322223;0.239697
12760;0.449891;0.341035;0.24789
13396;0.463716;0.364602;0.256794
14063;0.479787;0.370749;0.265571
14763;0.492786;0.389446;0.275329
15498;0.511728;0.294017;0.220552
16269;0.382744;0.30429;0.223776
17078;0.393997;0.307345;0.230976
17927;0.40249;0.322919;0.231765
18818;0.428639;0.338055;0.239349
19753;0.435566;0.353793;0.247285
20734;0.447542;0.365862;0.254367
21764;0.470819;0.376786;0.255878
22845;0.484306;0.396993;0.265989
23980;0.504104;0.418974;0.275171
25171;0.520435;0.451437;0.288043
26421;0.544134;0.46931;0.297281
27733;0.557278;0.489129;0.310461
29110;0.593527;0.505063;0.320845
30555;0.627667;0.532484;0.328767
32072;0.65345;0.331601;0.23717
33664;0.43192;0.337664;0.240069
35335;0.447271;0.358274;0.245725
37089;0.462515;0.358713;0.253035
38930;0.481701;0.378749;0.259984
40863;0.498016;0.392953;0.2653
42892;0.513812;0.411539;0.275576
45022;0.540771;0.428074;0.28521
47258;0.55353;0.446;0.293003
49605;0.577366;0.469705;0.301665
52069;0.597274;0.491344;0.31614
54656;0.612753;0.517926;0.32646
57372;0.637933;0.538357;0.335339
60223;0.671572;0.567559;0.347173
63216;0.692255;0.39442;0.281861
66358;0.50234;0.405011;0.288045
69657;0.514633;0.423602;0.295842
73120;0.527735;0.434371;0.300662
76756;0.544263;0.455951;0.312488
80573;0.56066;0.46907;0.318794
84580;0.572917;0.487937;0.322381
88787;0.595655;0.505599;0.332559
93204;0.611149;0.522002;0.344126
97841;0.62308;0.546541;0.351278
102709;0.652756;0.562765;0.362002
107820;0.676513;0.585889;0.372276
113186;0.700314;0.609681;0.381892
118820;0.726471;0.637661;0.392759
124735;0.753067;0.447119;0.31611
130945;0.781786;0.455568;0.320489
137465;0.536388;0.472709;0.325385
144311;0.550389;0.485852;0.334155
151499;0.565627;0.497668;0.337085
159046;0.580045;0.514456;0.34822
166970;0.58801;0.529333;0.353717
175290;0.608743;0.547692;0.359839
184026;0.628899;0.563597;0.369051
193198;0.648435;0.584679;0.375065
202828;0.668803;0.601883;0.387742
212939;0.697256;0.630587;0.399089
223555;0.720748;0.647575;0.407594
234701;0.75057;0.675199;0.421506
246404;0.770054;0.43794;0.314607
258692;0.814289;0.45697;0.323547
271594;0.555917;0.476252;0.331662
285141;0.577908;0.496706;0.338031
299365;0.606816;0.518001;0.346006
314300;0.634349;0.543823;0.357627
329981;0.658444;0.564965;0.368907
346446;0.689052;0.595641;0.375481
363734;0.724548;0.626887;0.38657
381886;0.763471;0.660831;0.400505
400945;0.808188;0.697674;0.414599
420956;0.856096;0.736402;0.430282
441967;0.914326;0.790175;0.444864
464028;0.996386;0.854351;0.466788
487192;1.08133;0.926097;0.476748
511514;1.16728;0.654379;0.391022
537052;1.29206;0.707253;0.402376
563866;0.91719;0.764159;0.423097
592020;0.996797;0.848991;0.444416
621581;1.07047;0.930296;0.471131
652620;1.17857;1.03769;0.494535
685210;1.27271;1.14117;0.525989
719429;1.38695;1.25304;0.56302
755358;1.51942;1.3794;0.599448
793083;1.65478;1.51432;0.652922
832694;1.78995;1.65434;0.700182
874285;1.94657;1.80456;0.75487
917955;2.104;1.96614;0.816173
963808;2.29023;2.16401;0.883415
1011953;2.48062;1.32319;0.670633
1062505;2.66246;1.41382;0.718543
1115584;1.8494;1.50886;0.76524
1171316;1.95238;1.61378;0.801234
1229834;2.06181;1.72153;0.85882
1291277;2.17709;1.83153;0.90167
1355792;2.28771;1.95526;0.951999
1423532;2.41852;2.08304;1.01044
1494659;2.53764;2.21914;1.08359
1569342;2.6751;2.35545;1.12368
1647759;2.81199;2.48836;1.1907
1730096;2.95068;2.64745;1.26051
1816549;3.09085;2.78503;1.32099
1907324;3.23939;2.9644;1.39455
2002637;3.41061;1.89377;1.11162
2102715;3.60139;1.9846;1.15782
2207796;3.78866;2.08295;1.18582
