cset: --> last message, executed args into cpuset "/user", new pid is: 1685702
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.248786;0.162735;0.154364
10500;0.218107;0.166065;0.152838
11025;0.22242;0.169862;0.158779
11576;0.228349;0.175692;0.161662
12154;0.228374;0.181272;0.165911
12760;0.232424;0.16658;0.164435
13396;0.23612;0.16982;0.165358
14063;0.236567;0.17491;0.167572
14763;0.239801;0.177861;0.169483
15498;0.238672;0.173628;0.16909
16269;0.252874;0.187411;0.175764
17078;0.257609;0.190889;0.17748
17927;0.253933;0.185319;0.174871
18818;0.265322;0.195338;0.18413
19753;0.27243;0.199559;0.18432
20734;0.279414;0.204777;0.185881
21764;0.258319;0.205174;0.186363
22845;0.261518;0.213854;0.191753
23980;0.265196;0.222411;0.195764
25171;0.272817;0.198726;0.189238
26421;0.270807;0.203382;0.197067
27733;0.278108;0.211832;0.196787
29110;0.280368;0.221247;0.201907
30555;0.284206;0.226383;0.201717
32072;0.293406;0.224924;0.204421
33664;0.294698;0.237774;0.210096
35335;0.297305;0.239358;0.212772
37089;0.306823;0.245001;0.215065
38930;0.311362;0.256058;0.220283
40863;0.31464;0.252615;0.221309
42892;0.280602;0.262334;0.22506
45022;0.286221;0.271065;0.228457
47258;0.290975;0.27406;0.23195
49605;0.292374;0.21587;0.210178
52069;0.297568;0.221525;0.21083
54656;0.303762;0.225196;0.213874
57372;0.306775;0.228894;0.215451
60223;0.313273;0.233347;0.219004
63216;0.321106;0.236736;0.221111
66358;0.326989;0.241387;0.223141
69657;0.331719;0.242609;0.224957
73120;0.338048;0.247263;0.227644
76756;0.340741;0.251826;0.229167
80573;0.348825;0.254322;0.230992
84580;0.349519;0.254613;0.232578
88787;0.289342;0.25939;0.23464
93204;0.294253;0.265234;0.236243
97841;0.297321;0.269371;0.239324
102709;0.301528;0.237152;0.224756
107820;0.304918;0.241869;0.226139
113186;0.306869;0.245184;0.227317
118820;0.31252;0.249688;0.229912
124735;0.320665;0.251359;0.232135
130945;0.320276;0.259848;0.234816
137465;0.325756;0.258748;0.234872
144311;0.333921;0.266392;0.237596
151499;0.334749;0.273949;0.241348
159046;0.342592;0.280522;0.244843
166970;0.347761;0.283952;0.248003
175290;0.304049;0.288847;0.249161
184026;0.31278;0.293345;0.250798
193198;0.320888;0.298229;0.254266
