cset: --> last message, executed args into cpuset "/user", new pid is: 3645622
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.248651;0.161874;0.154334
10500;0.218667;0.166825;0.15341
11025;0.223163;0.171415;0.158817
11576;0.228895;0.175781;0.161926
12154;0.229788;0.182552;0.166382
12760;0.234437;0.164846;0.160777
13396;0.236869;0.172897;0.165927
14063;0.237775;0.176827;0.168923
14763;0.24225;0.178242;0.170018
15498;0.242269;0.178038;0.168399
16269;0.255751;0.188234;0.177761
17078;0.256763;0.186103;0.174086
17927;0.258167;0.192519;0.175577
18818;0.265706;0.19369;0.179784
19753;0.271104;0.197926;0.182574
20734;0.276553;0.201937;0.183261
21764;0.256079;0.210765;0.184664
22845;0.259427;0.212905;0.191985
23980;0.26081;0.221559;0.192268
25171;0.270638;0.203669;0.191196
26421;0.272178;0.208582;0.193598
27733;0.277432;0.212245;0.196184
29110;0.280923;0.218008;0.201304
30555;0.284138;0.22912;0.204561
32072;0.293703;0.224546;0.207477
33664;0.294852;0.237956;0.210575
35335;0.298004;0.240184;0.212513
37089;0.306354;0.244635;0.215928
38930;0.311213;0.255159;0.220164
40863;0.314834;0.253062;0.222418
42892;0.281448;0.262817;0.226012
45022;0.286612;0.271387;0.22874
47258;0.29173;0.274239;0.232925
49605;0.292559;0.215642;0.210927
52069;0.298101;0.222604;0.212043
54656;0.304294;0.22567;0.21511
57372;0.307012;0.230241;0.216806
60223;0.314034;0.23462;0.220567
63216;0.322549;0.238349;0.222462
66358;0.327926;0.241987;0.223645
69657;0.332419;0.243144;0.22531
73120;0.338382;0.247711;0.227939
76756;0.341052;0.252208;0.230011
80573;0.349161;0.254828;0.23196
84580;0.35003;0.254812;0.233344
88787;0.289687;0.260972;0.234513
93204;0.294587;0.266315;0.237249
97841;0.298217;0.269883;0.239771
102709;0.301844;0.240273;0.224448
107820;0.305087;0.242635;0.226668
113186;0.307146;0.245253;0.227256
118820;0.312838;0.25008;0.229663
124735;0.320683;0.252755;0.232527
130945;0.320662;0.260203;0.233812
137465;0.325709;0.259034;0.235314
144311;0.334186;0.26672;0.237634
151499;0.335091;0.273838;0.241074
159046;0.342529;0.280384;0.244894
166970;0.348066;0.284668;0.247267
175290;0.304225;0.289143;0.248656
184026;0.311471;0.2956;0.251902
193198;0.310517;0.298317;0.253526
202828;0.324616;0.264757;0.243464
212939;0.328721;0.266686;0.241107
223555;0.336119;0.266638;0.243721
234701;0.344479;0.278607;0.246856
246404;0.350069;0.282549;0.248297
258692;0.358016;0.284895;0.250721
271594;0.362324;0.292296;0.254656
285141;0.371934;0.298649;0.257909
299365;0.378856;0.306025;0.261346
314300;0.392798;0.314479;0.265992
329981;0.402818;0.319838;0.266925
346446;0.418145;0.326632;0.273255
363734;0.420506;0.334038;0.276902
381886;0.437493;0.350049;0.281953
400945;0.464098;0.310738;0.277118
420956;0.481646;0.328354;0.277824
441967;0.506128;0.34051;0.288434
464028;0.537329;0.349543;0.29482
487192;0.564645;0.366657;0.306309
511514;0.605742;0.391316;0.297036
537052;0.631205;0.401406;0.303372
563866;0.674723;0.435231;0.324935
592020;0.710049;0.452586;0.325277
621581;0.750866;0.479328;0.348741
652620;0.798702;0.503001;0.361645
685210;0.853625;0.535721;0.380749
719429;0.850352;0.544499;0.3916
755358;0.877534;0.598417;0.423962
793083;0.930401;0.605684;0.484794
832694;0.959949;0.632205;0.514991
874285;0.995315;0.657804;0.531164
917955;1.02965;0.68693;0.55269
963808;1.0511;0.712734;0.55371
1011953;1.10044;0.744345;0.595124
1062505;1.13288;0.771096;0.614219
1115584;1.16971;0.804069;0.633354
1171316;1.20626;0.832814;0.652351
1229834;1.24142;0.859566;0.670755
1291277;1.27916;0.893902;0.695231
1355792;1.31498;0.920566;0.713653
1423532;1.35303;0.950263;0.732483
1494659;1.23696;0.98319;0.748053
1569342;1.26829;1.01295;0.768
1647759;1.28859;0.907542;0.783452
1730096;1.29589;0.920151;0.786653
1816549;1.32064;0.951442;0.803828
1907324;1.35607;0.972887;0.827184
2002637;1.38084;0.991101;0.845074
2102715;1.4087;1.01948;0.848736
2207796;1.43243;1.03284;0.87645
2318131;1.46656;1.0671;0.882141
2433982;1.49474;1.09274;0.902113
2555625;1.5238;1.11909;0.91671
2683350;1.55882;1.14425;0.927745
2817461;1.58897;1.17854;0.944032
2958277;1.42016;1.20668;0.961974
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.267463;0.174831;0.140623
10500;0.193018;0.177542;0.140847
11025;0.199053;0.183182;0.145333
11576;0.206995;0.192489;0.149406
12154;0.212813;0.196224;0.152612
12760;0.220078;0.155801;0.136643
13396;0.228421;0.158995;0.137772
14063;0.235919;0.166336;0.14052
14763;0.242594;0.172359;0.143358
15498;0.250529;0.175918;0.145518
16269;0.261163;0.185211;0.151092
17078;0.268392;0.192615;0.153917
17927;0.280495;0.199344;0.157215
18818;0.293824;0.205484;0.161901
19753;0.302075;0.214296;0.166213
20734;0.315724;0.221965;0.169996
21764;0.232579;0.227932;0.173903
22845;0.241699;0.236627;0.177845
23980;0.247062;0.246391;0.183675
25171;0.253631;0.197322;0.166945
26421;0.258775;0.202656;0.170595
27733;0.267896;0.207647;0.173218
29110;0.276022;0.211751;0.176177
30555;0.284061;0.216403;0.178498
32072;0.29205;0.224115;0.182049
33664;0.300887;0.22821;0.184644
35335;0.312235;0.233811;0.187842
37089;0.321435;0.23983;0.190875
38930;0.331439;0.248112;0.194125
40863;0.344332;0.252077;0.197633
42892;0.24815;0.262667;0.202948
45022;0.254067;0.268952;0.207499
47258;0.261137;0.277583;0.211682
49605;0.268279;0.208796;0.181235
52069;0.274476;0.21555;0.183959
54656;0.28086;0.219614;0.186845
57372;0.288689;0.225033;0.189879
60223;0.295236;0.229857;0.192591
63216;0.304594;0.236117;0.195834
66358;0.314259;0.241592;0.198154
69657;0.325005;0.245131;0.200964
73120;0.33527;0.251486;0.204208
76756;0.344258;0.259424;0.207942
80573;0.355417;0.265263;0.21022
84580;0.367866;0.273063;0.214006
88787;0.259799;0.280074;0.218396
93204;0.265347;0.288231;0.222171
97841;0.271895;0.296944;0.226019
102709;0.278803;0.219522;0.185831
107820;0.285582;0.224072;0.188229
113186;0.292174;0.229491;0.191346
118820;0.301392;0.235816;0.19408
124735;0.309635;0.241204;0.196772
130945;0.31843;0.246963;0.199656
137465;0.32877;0.252186;0.202914
144311;0.33806;0.258772;0.206268
151499;0.348486;0.26613;0.209767
159046;0.359602;0.272526;0.213059
166970;0.369905;0.279052;0.21673
175290;0.264313;0.28818;0.220668
184026;0.272689;0.295628;0.223445
193198;0.282358;0.305003;0.228104
202828;0.293612;0.233727;0.197207
212939;0.299572;0.23985;0.198053
223555;0.309902;0.249078;0.202824
234701;0.321928;0.255749;0.207025
246404;0.33578;0.263406;0.211996
258692;0.349147;0.273386;0.216175
271594;0.364892;0.285647;0.22194
285141;0.384131;0.298015;0.226199
299365;0.404328;0.311831;0.233112
314300;0.426468;0.325837;0.239751
329981;0.44627;0.340879;0.244394
346446;0.471463;0.360276;0.253887
363734;0.414167;0.384191;0.262217
381886;0.450075;0.410804;0.269204
400945;0.47359;0.371107;0.258015
420956;0.507487;0.394113;0.272503
441967;0.544031;0.423237;0.286324
464028;0.590894;0.45925;0.301505
487192;0.633959;0.493375;0.319183
511514;0.683278;0.530239;0.335819
