cset: --> last message, executed args into cpuset "/user", new pid is: 1178661
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.248671;0.164097;0.15446
10500;0.219224;0.167061;0.153589
11025;0.223782;0.173318;0.161132
11576;0.231081;0.179467;0.162379
12154;0.231356;0.185789;0.167187
12760;0.235977;0.164758;0.160533
13396;0.234915;0.170659;0.163667
14063;0.239131;0.179891;0.170268
14763;0.2436;0.180905;0.170738
15498;0.242657;0.180386;0.171427
16269;0.255987;0.190622;0.176786
17078;0.25807;0.189147;0.179702
17927;0.260297;0.19256;0.178534
18818;0.268073;0.195433;0.182804
19753;0.273774;0.200455;0.184122
20734;0.279879;0.204252;0.189056
21764;0.254545;0.202752;0.187617
22845;0.260745;0.214911;0.1937
23980;0.265568;0.2209;0.19613
25171;0.272634;0.195744;0.19186
26421;0.274618;0.208943;0.196815
27733;0.27858;0.209784;0.198051
29110;0.281617;0.21764;0.202673
30555;0.284948;0.22792;0.202944
32072;0.293801;0.228502;0.20629
33664;0.295061;0.233819;0.212225
35335;0.29791;0.236723;0.213638
37089;0.308136;0.240327;0.215916
38930;0.31153;0.252065;0.219825
40863;0.314841;0.251514;0.221884
42892;0.281122;0.258679;0.225879
45022;0.286628;0.267479;0.229738
47258;0.291862;0.270737;0.232827
49605;0.292737;0.215277;0.211257
52069;0.297874;0.22166;0.212425
54656;0.304472;0.223578;0.214638
57372;0.306971;0.227979;0.217356
60223;0.313564;0.234001;0.219541
63216;0.321973;0.2362;0.221144
66358;0.327504;0.240385;0.22388
69657;0.332463;0.241718;0.224984
73120;0.337768;0.246491;0.227418
76756;0.340777;0.250692;0.228794
80573;0.348754;0.254493;0.230963
84580;0.349882;0.254618;0.232887
88787;0.289488;0.259131;0.235602
93204;0.294534;0.26414;0.23643
97841;0.298015;0.269801;0.239563
102709;0.301939;0.241103;0.224876
107820;0.304524;0.243889;0.226716
113186;0.307297;0.246806;0.227924
118820;0.312706;0.250868;0.229362
124735;0.32068;0.255366;0.232156
130945;0.320509;0.260181;0.234608
137465;0.325784;0.259994;0.235141
144311;0.333312;0.267954;0.237622
151499;0.335055;0.273931;0.241101
159046;0.342737;0.280418;0.244415
166970;0.347818;0.284451;0.247796
175290;0.305587;0.288942;0.249092
184026;0.304265;0.293203;0.250924
193198;0.319185;0.298693;0.254542
202828;0.325724;0.265018;0.241017
212939;0.3272;0.266689;0.24053
223555;0.336107;0.271478;0.243666
234701;0.3453;0.265575;0.239674
246404;0.350662;0.281413;0.24826
258692;0.354304;0.279865;0.252742
271594;0.368033;0.291798;0.255877
