Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.19456;0.152043;0.148664
10500;0.168186;0.158223;0.147655
11025;0.172789;0.162627;0.152822
11576;0.177583;0.168043;0.155134
12154;0.17945;0.176557;0.159234
12760;0.181985;0.151599;0.155646
13396;0.184751;0.159357;0.160449
14063;0.184648;0.165119;0.162353
14763;0.189333;0.169492;0.162278
15498;0.189174;0.16511;0.162772
16269;0.202373;0.180801;0.167833
17078;0.205064;0.179899;0.169419
17927;0.204497;0.182996;0.167958
18818;0.214594;0.188293;0.170995
19753;0.221681;0.193625;0.173128
20734;0.229096;0.19847;0.179327
21764;0.203673;0.206664;0.182089
22845;0.209031;0.207648;0.189038
23980;0.213076;0.217631;0.190895
25171;0.220317;0.188608;0.181298
26421;0.219765;0.193868;0.184558
27733;0.222873;0.19601;0.183849
29110;0.224819;0.203677;0.187206
30555;0.227546;0.212288;0.191358
32072;0.237129;0.2117;0.192601
33664;0.239784;0.217832;0.195511
35335;0.24889;0.220412;0.196383
37089;0.252277;0.223225;0.201313
38930;0.255361;0.235958;0.202399
40863;0.261018;0.233082;0.204011
42892;0.238342;0.243614;0.207552
45022;0.242481;0.252893;0.210058
47258;0.25029;0.25398;0.218463
49605;0.257436;0.192843;0.184446
52069;0.262927;0.198818;0.18476
54656;0.273867;0.203512;0.185605
57372;0.276042;0.209138;0.190461
60223;0.287254;0.217011;0.194722
63216;0.301495;0.221722;0.196537
66358;0.310544;0.227649;0.200452
69657;0.317622;0.231244;0.2013
73120;0.326606;0.239475;0.206295
76756;0.333298;0.246309;0.209062
80573;0.344275;0.252137;0.215173
84580;0.351162;0.256532;0.22042
88787;0.299981;0.265417;0.226145
93204;0.307906;0.273361;0.228441
97841;0.313244;0.28174;0.234081
102709;0.318844;0.253434;0.232348
107820;0.32317;0.261167;0.235763
113186;0.327997;0.265915;0.239147
118820;0.336158;0.273087;0.243061
124735;0.340576;0.281179;0.247825
130945;0.347601;0.288449;0.252874
137465;0.354806;0.291314;0.254203
144311;0.364436;0.3026;0.259925
151499;0.367994;0.312033;0.26534
159046;0.377435;0.32233;0.269832
166970;0.385562;0.329849;0.279106
175290;0.342292;0.338489;0.280095
184026;0.352006;0.347843;0.284058
193198;0.359046;0.360491;0.292373
202828;0.365969;0.311649;0.262776
212939;0.37393;0.315916;0.276744
223555;0.383023;0.304304;0.278156
234701;0.390391;0.313148;0.282882
246404;0.398435;0.317434;0.276548
258692;0.387953;0.342773;0.282162
271594;0.393481;0.332539;0.290921
285141;0.406352;0.339555;0.291726
299365;0.415206;0.350311;0.297029
314300;0.426851;0.359203;0.304148
329981;0.43549;0.368402;0.30598
346446;0.451402;0.376223;0.30931
363734;0.37243;0.393673;0.322371
381886;0.403044;0.398201;0.318525
400945;0.40961;0.314114;0.291505
420956;0.410392;0.323223;0.296622
441967;0.409994;0.325312;0.29115
464028;0.427591;0.332495;0.291812
487192;0.433468;0.339732;0.320328
511514;0.472942;0.357709;0.312592
537052;0.487733;0.384512;0.335672
563866;0.520785;0.388682;0.322247
592020;0.526336;0.393778;0.326439
621581;0.573887;0.398028;0.331889
652620;0.535496;0.396906;0.3376
685210;0.55705;0.413663;0.340883
719429;0.433392;0.416176;0.345916
755358;0.432545;0.421574;0.34681
793083;0.451581;0.338251;0.314294
832694;0.442053;0.327704;0.293483
874285;0.597202;0.381234;0.341318
917955;0.634564;0.464226;0.355837
963808;0.593146;0.405732;0.321852
1011953;0.533157;0.388077;0.326931
1062505;0.544214;0.396826;0.315876
1115584;0.528755;0.4058;0.324254
1171316;0.580067;0.402409;0.322552
1229834;0.550376;0.412899;0.346286
1291277;0.58807;0.423912;0.364012
1355792;0.603495;0.456335;0.354042
1423532;0.629374;0.442761;0.359626
1494659;0.5439;0.461473;0.385475
1569342;0.551103;0.520388;0.413759
1647759;0.622809;0.457009;0.411867
1730096;0.698367;0.508921;0.382064
1816549;0.641694;0.452395;0.403914
1907324;0.675584;0.473833;0.426614
2002637;0.716539;0.508621;0.437964
2102715;0.742768;0.545471;0.419931
2207796;0.720296;0.524041;0.458205
2318131;0.853127;0.674468;0.552555
2433982;0.850607;0.640821;0.516897
2555625;0.812687;0.719197;0.593558
2683350;0.984258;0.776011;0.664671
2817461;0.942793;0.71705;0.619169
2958277;0.821952;0.735797;0.617336
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.240325;0.189007;0.150489
10500;0.168228;0.192435;0.150593
11025;0.176105;0.20026;0.153664
