cset: --> last message, executed args into cpuset "/user", new pid is: 379646
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.248887;0.166024;0.154685
10500;0.219235;0.170058;0.153267
11025;0.224133;0.17382;0.159339
11576;0.229503;0.17986;0.162166
12154;0.230458;0.185898;0.166351
12760;0.233909;0.170458;0.16059
13396;0.235838;0.17414;0.163962
14063;0.237019;0.17711;0.166162
14763;0.24048;0.181101;0.1684
15498;0.240003;0.178767;0.168004
16269;0.253029;0.189622;0.173095
17078;0.256593;0.189019;0.175986
17927;0.257114;0.18993;0.175752
18818;0.264616;0.198288;0.182021
19753;0.270944;0.202446;0.180482
20734;0.275603;0.204327;0.186499
21764;0.25396;0.212573;0.186735
22845;0.260082;0.215854;0.19189
23980;0.263996;0.224109;0.192814
25171;0.272225;0.197925;0.194418
26421;0.273531;0.210681;0.19502
27733;0.277372;0.212885;0.195924
29110;0.280448;0.222033;0.202025
30555;0.2846;0.230653;0.204802
32072;0.29345;0.23115;0.206998
33664;0.295028;0.238814;0.210108
35335;0.297894;0.24082;0.211931
37089;0.306618;0.246358;0.21468
38930;0.311079;0.256876;0.219204
40863;0.314394;0.254321;0.221023
42892;0.280693;0.260845;0.224536
45022;0.287013;0.272808;0.2292
47258;0.291825;0.275914;0.232998
49605;0.293233;0.217137;0.211906
52069;0.297518;0.22229;0.211879
54656;0.303932;0.227772;0.213581
57372;0.30666;0.229668;0.216483
60223;0.313788;0.23512;0.219632
63216;0.32173;0.238214;0.222046
66358;0.32787;0.242908;0.223306
69657;0.331761;0.243649;0.224836
73120;0.338155;0.248978;0.227514
76756;0.340837;0.253351;0.229145
80573;0.348783;0.255254;0.231389
84580;0.34996;0.25596;0.233161
88787;0.28795;0.261379;0.235517
93204;0.294104;0.267455;0.236093
97841;0.298466;0.27162;0.238961
102709;0.302138;0.238717;0.22409
107820;0.304444;0.243741;0.226045
113186;0.307188;0.24707;0.227203
118820;0.312684;0.251169;0.229295
124735;0.320654;0.255613;0.231641
130945;0.320414;0.26153;0.234109
137465;0.326155;0.260866;0.234784
144311;0.33316;0.268803;0.237356
151499;0.334997;0.276234;0.240439
159046;0.342285;0.282495;0.243921
166970;0.34783;0.286785;0.247347
175290;0.306156;0.291625;0.248552
184026;0.315159;0.295542;0.250402
193198;0.320259;0.301042;0.25375
202828;0.326879;0.266213;0.243323
212939;0.331231;0.270205;0.241306
223555;0.339274;0.273191;0.243128
234701;0.345191;0.280259;0.246441
246404;0.353003;0.283354;0.248867
258692;0.36077;0.290396;0.252427
271594;0.370983;0.298393;0.25614
285141;0.380473;0.305756;0.259216
299365;0.391344;0.31328;0.263141
314300;0.403743;0.322212;0.269221
