cset: --> last message, executed args into cpuset "/user", new pid is: 2453116
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.248406;0.164858;0.154454
10500;0.218035;0.16885;0.152984
11025;0.222243;0.172809;0.158419
11576;0.227475;0.177773;0.161852
12154;0.228292;0.183405;0.165986
12760;0.231996;0.166191;0.159322
13396;0.233241;0.17027;0.162878
14063;0.234613;0.173655;0.166198
14763;0.240917;0.180866;0.170247
15498;0.238225;0.176007;0.166535
16269;0.250717;0.188834;0.176364
17078;0.255744;0.188026;0.175866
17927;0.255928;0.191713;0.176638
18818;0.265047;0.195386;0.179316
19753;0.269723;0.199812;0.180482
20734;0.274532;0.203104;0.18105
21764;0.252672;0.207269;0.185989
22845;0.259788;0.213848;0.188763
23980;0.261612;0.215251;0.189599
25171;0.268753;0.205043;0.188814
26421;0.27088;0.209819;0.192452
27733;0.275412;0.212008;0.195708
29110;0.279911;0.222513;0.199437
30555;0.2832;0.230709;0.201183
32072;0.291244;0.226065;0.204887
33664;0.294555;0.238579;0.209725
35335;0.297045;0.240824;0.211938
37089;0.306279;0.246525;0.214793
38930;0.310184;0.256874;0.219359
40863;0.313767;0.254027;0.22106
42892;0.280352;0.260211;0.22356
45022;0.286102;0.269357;0.228621
47258;0.290656;0.275932;0.231982
49605;0.292137;0.2167;0.210387
52069;0.296901;0.222447;0.212237
54656;0.30353;0.227686;0.213532
57372;0.306124;0.229875;0.21609
60223;0.312577;0.235896;0.219786
63216;0.320475;0.232884;0.221069
66358;0.32656;0.243037;0.223718
69657;0.331093;0.244117;0.225171
73120;0.337112;0.248899;0.227568
76756;0.339927;0.253314;0.229042
80573;0.348245;0.256032;0.231137
84580;0.349142;0.256668;0.232653
88787;0.288926;0.260962;0.234417
93204;0.293693;0.267314;0.235897
97841;0.297336;0.27021;0.239101
102709;0.300992;0.240768;0.224268
107820;0.303802;0.24331;0.225625
113186;0.306477;0.246826;0.226795
118820;0.312586;0.251202;0.229768
124735;0.320657;0.255494;0.231557
130945;0.320274;0.26182;0.234077
137465;0.32584;0.260642;0.234319
144311;0.332636;0.267915;0.236842
151499;0.334141;0.27591;0.240379
159046;0.34202;0.282263;0.244013
166970;0.347158;0.285759;0.247146
175290;0.304365;0.29194;0.248481
184026;0.313964;0.293303;0.250291
193198;0.318988;0.301032;0.253992
202828;0.32463;0.266079;0.243411
212939;0.328775;0.269929;0.24146
223555;0.336108;0.273106;0.243031
234701;0.34123;0.280658;0.246394
246404;0.350804;0.284096;0.24842
258692;0.358152;0.288768;0.251532
271594;0.364878;0.294721;0.25564
285141;0.374371;0.303246;0.258408
299365;0.382382;0.311487;0.262622
314300;0.398365;0.319552;0.268031
329981;0.4108;0.326009;0.268333
346446;0.424546;0.332221;0.271992
363734;0.430889;0.342648;0.278317
381886;0.451849;0.356959;0.282021
400945;0.480818;0.318967;0.274671
420956;0.506252;0.335818;0.276608
441967;0.5287;0.346135;0.294379
464028;0.547123;0.361702;0.29566
487192;0.58187;0.373485;0.302246
511514;0.610858;0.409536;0.322913
537052;0.665339;0.430071;0.33203
563866;0.695513;0.443908;0.336256
592020;0.734692;0.459474;0.347189
621581;0.771605;0.484292;0.354891
652620;0.814304;0.508054;0.368598
685210;0.863895;0.540156;0.383252
719429;0.863365;0.574915;0.397171
755358;0.894736;0.605158;0.424994
793083;0.931878;0.613599;0.50106
832694;0.960787;0.638055;0.520195
874285;0.994955;0.663852;0.536467
917955;1.03218;0.69067;0.553219
963808;1.06641;0.715465;0.5712
1011953;1.10171;0.745185;0.594304
1062505;1.13547;0.772402;0.615276
1115584;1.17086;0.804887;0.63174
1171316;1.20845;0.833579;0.651707
1229834;1.24235;0.858979;0.670677
1291277;1.27836;0.894467;0.694571
1355792;1.31546;0.920772;0.710224
1423532;1.35373;0.948654;0.731331
1494659;1.24451;0.984594;0.747917
1569342;1.26628;1.016;0.774154
1647759;1.28938;0.912098;0.781342
1730096;1.31201;0.930747;0.796157
1816549;1.33517;0.954227;0.813972
1907324;1.35852;0.974444;0.828369
2002637;1.38388;0.992815;0.842861
2102715;1.40859;1.01994;0.859372
2207796;1.4403;1.04526;0.873685
2318131;1.46726;1.06807;0.886099
2433982;1.49642;1.09629;0.898943
2555625;1.52717;1.12217;0.916773
2683350;1.56031;1.14744;0.93188
2817461;1.59232;1.18185;0.946082
2958277;1.42024;1.21143;0.961439
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.267722;0.180777;0.141459
10500;0.193795;0.18205;0.141218
11025;0.199786;0.186745;0.145103
11576;0.20847;0.194617;0.14905
12154;0.21417;0.200236;0.152544
12760;0.221633;0.162342;0.138429
13396;0.22931;0.166219;0.141333
14063;0.236504;0.173671;0.144679
14763;0.243703;0.176994;0.145815
15498;0.252333;0.181984;0.149673
16269;0.262327;0.189908;0.152701
17078;0.2692;0.197242;0.156036
17927;0.280833;0.203876;0.158806
18818;0.294461;0.209547;0.163696
19753;0.301883;0.218642;0.166698
20734;0.315827;0.226109;0.169229
21764;0.233732;0.232201;0.172888
22845;0.242269;0.240759;0.179432
23980;0.247733;0.251961;0.183938
25171;0.253517;0.201378;0.168711
26421;0.259049;0.207471;0.171974
27733;0.268745;0.212302;0.174361
29110;0.276854;0.216261;0.177514
30555;0.284647;0.221639;0.17943
32072;0.293616;0.229621;0.183434
33664;0.302784;0.23326;0.186005
35335;0.313925;0.238765;0.188903
37089;0.324011;0.245419;0.191852
38930;0.333674;0.252845;0.195873
40863;0.346452;0.257706;0.198589
42892;0.248916;0.267599;0.202585
45022;0.254883;0.275385;0.206649
47258;0.261872;0.283545;0.211615
49605;0.268789;0.211993;0.181445
52069;0.274687;0.218382;0.183992
54656;0.281227;0.222636;0.186384
57372;0.289295;0.227404;0.189331
60223;0.295981;0.233376;0.192152
63216;0.305028;0.239684;0.194906
66358;0.314918;0.245014;0.197838
69657;0.325339;0.248951;0.200917
73120;0.33589;0.256051;0.204272
76756;0.344525;0.263192;0.207262
80573;0.355761;0.269569;0.210177
84580;0.368302;0.277008;0.214265
88787;0.259602;0.285096;0.21784
93204;0.265223;0.292973;0.221917
97841;0.271842;0.302177;0.225415
102709;0.278795;0.222485;0.185509
107820;0.285631;0.227114;0.187356
113186;0.292339;0.232689;0.19058
118820;0.301219;0.238905;0.193558
124735;0.309754;0.244656;0.196047
130945;0.318503;0.25077;0.199851
137465;0.328684;0.255519;0.201991
144311;0.337781;0.262609;0.205602
151499;0.348246;0.269582;0.208961
159046;0.359225;0.27573;0.211788
166970;0.369614;0.282879;0.216283
175290;0.268546;0.29163;0.219517
184026;0.276804;0.300208;0.223742
193198;0.286285;0.308847;0.227489
202828;0.300148;0.239275;0.198612
212939;0.306209;0.246549;0.199775
223555;0.316094;0.255524;0.203959
234701;0.32845;0.264971;0.208654
246404;0.344391;0.27252;0.213088
258692;0.360606;0.283033;0.218295
271594;0.379219;0.298167;0.224783
285141;0.398478;0.311027;0.22913
299365;0.421142;0.323676;0.236605
314300;0.441294;0.34095;0.243911
329981;0.463738;0.361332;0.248714
346446;0.497847;0.383423;0.257399
363734;0.421015;0.410458;0.266041
381886;0.44754;0.437028;0.27703
400945;0.477869;0.375043;0.260999
420956;0.516327;0.399301;0.270134
441967;0.550609;0.430025;0.285793
464028;0.594023;0.461831;0.303357
487192;0.633496;0.496149;0.320337
511514;0.682609;0.532335;0.336029
537052;0.73749;0.563789;0.357715
563866;0.789386;0.6028;0.378862
592020;0.850501;0.643453;0.39863
621581;0.911874;0.691678;0.424206
652620;0.981437;0.735231;0.449347
685210;1.04983;0.78456;0.47538
719429;0.827209;0.82995;0.4998
755358;0.862236;0.881137;0.522843
793083;0.900133;0.707247;0.508232
832694;0.938152;0.73479;0.52317
874285;0.980526;0.764431;0.539718
917955;1.02728;0.794122;0.556582
963808;1.06981;0.827914;0.574086
1011953;1.11438;0.860528;0.596281
1062505;1.15976;0.896564;0.61372
1115584;1.20323;0.929831;0.6352
1171316;1.24854;0.965514;0.657011
1229834;1.29927;0.997586;0.680042
1291277;1.35516;1.03163;0.703152
1355792;1.41778;1.07229;0.726513
1423532;1.48414;1.11518;0.752516
1494659;1.02383;1.16419;0.7803
1569342;1.05906;1.21068;0.804855
1647759;1.09726;0.870296;0.693202
1730096;1.13619;0.89717;0.710771
1816549;1.17646;0.925195;0.728847
1907324;1.22265;0.95275;0.746663
2002637;1.26819;0.983794;0.765071
2102715;1.316;1.01873;0.783977
2207796;1.37147;1.05523;0.804235
2318131;1.4255;1.09019;0.823823
2433982;1.48217;1.13138;0.844669
2555625;1.54501;1.17144;0.866353
2683350;1.609;1.21595;0.892804
2817461;1.67886;1.26529;0.916757
