cset: --> last message, executed args into cpuset "/user", new pid is: 3798416
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.244829;0.184596;0.19598
10500;0.202693;0.186762;0.197193
11025;0.205164;0.191256;0.203831
11576;0.212923;0.196502;0.209774
12154;0.215286;0.200382;0.21497
12760;0.22327;0.167174;0.184497
13396;0.225739;0.169164;0.189101
14063;0.229262;0.173405;0.191637
14763;0.233722;0.177302;0.194818
15498;0.239094;0.180901;0.199458
16269;0.247066;0.187051;0.204192
17078;0.25144;0.19074;0.208243
17927;0.257085;0.194773;0.211472
18818;0.264439;0.200408;0.218437
19753;0.268689;0.204204;0.221761
20734;0.275917;0.209419;0.228335
21764;0.23102;0.212227;0.229789
22845;0.234658;0.216024;0.235906
23980;0.23954;0.219356;0.240617
25171;0.243772;0.185425;0.204914
26421;0.248204;0.189319;0.20932
27733;0.252327;0.192931;0.212764
29110;0.257224;0.195688;0.216498
30555;0.262049;0.199079;0.220487
32072;0.268561;0.203687;0.224506
33664;0.273217;0.206483;0.228653
35335;0.278575;0.21152;0.232446
37089;0.283471;0.216517;0.237802
38930;0.289225;0.220618;0.241932
40863;0.294543;0.225058;0.246286
42892;0.242498;0.228615;0.250164
45022;0.246074;0.233566;0.254949
47258;0.248942;0.236768;0.258706
49605;0.253046;0.193194;0.211039
52069;0.256924;0.195665;0.214108
54656;0.260867;0.198487;0.21724
57372;0.265147;0.201971;0.221381
60223;0.269499;0.205841;0.225444
63216;0.274554;0.209667;0.229617
66358;0.279482;0.213764;0.233474
69657;0.284513;0.217644;0.237215
73120;0.289651;0.221845;0.241579
76756;0.294758;0.226523;0.246379
80573;0.300001;0.230888;0.250458
84580;0.304494;0.234717;0.25476
88787;0.250496;0.239189;0.259007
93204;0.253682;0.242899;0.262878
97841;0.256938;0.2466;0.267038
102709;0.2608;0.20014;0.216408
107820;0.26452;0.202803;0.219569
113186;0.268889;0.205737;0.223336
118820;0.273516;0.209496;0.227011
124735;0.278344;0.213095;0.230594
130945;0.28357;0.216754;0.234294
137465;0.28864;0.220868;0.2386
144311;0.293834;0.225139;0.242999
151499;0.29842;0.229368;0.246962
159046;0.30348;0.233923;0.251669
166970;0.3091;0.238459;0.255622
175290;0.257761;0.242479;0.25979
184026;0.257344;0.246401;0.264542
193198;0.268001;0.250658;0.269132
202828;0.273391;0.207464;0.225527
212939;0.276318;0.211305;0.228695
223555;0.28302;0.215771;0.233114
234701;0.289231;0.219348;0.237946
246404;0.298104;0.224657;0.243561
258692;0.303677;0.230177;0.249118
271594;0.313307;0.234561;0.253833
285141;0.323302;0.241241;0.259832
299365;0.33492;0.248364;0.267408
314300;0.346945;0.254057;0.276249
329981;0.35921;0.261214;0.281737
346446;0.371652;0.269444;0.289068
363734;0.406228;0.279507;0.30052
381886;0.41731;0.288723;0.307131
400945;0.432234;0.27974;0.306211
420956;0.445005;0.285084;0.312619
441967;0.45998;0.298222;0.32724
464028;0.479092;0.307421;0.340188
487192;0.496936;0.32003;0.354321
511514;0.515849;0.332368;0.367753
537052;0.536166;0.345522;0.38336
563866;0.556621;0.361847;0.400631
592020;0.579492;0.376324;0.417168
621581;0.601937;0.388066;0.431476
652620;0.626416;0.403057;0.450198
685210;0.649872;0.418407;0.468341
719429;0.675595;0.434301;0.487829
755358;0.682941;0.449852;0.498154
793083;0.691375;0.450093;0.510406
832694;0.701898;0.459886;0.522585
874285;0.713898;0.469251;0.53317
917955;0.724351;0.477564;0.546671
963808;0.737203;0.4877;0.56
1011953;0.751664;0.500033;0.57277
1062505;0.767407;0.512384;0.588831
1115584;0.783366;0.523995;0.601325
1171316;0.80094;0.536889;0.616154
1229834;0.819617;0.549341;0.630906
1291277;0.838463;0.562979;0.64667
1355792;0.857984;0.576336;0.661784
1423532;0.879198;0.590685;0.677897
1494659;0.805774;0.6053;0.696873
1569342;0.812717;0.619568;0.714728
1647759;0.821295;0.562145;0.659831
1730096;0.82821;0.570803;0.669821
1816549;0.839008;0.576664;0.681523
1907324;0.850216;0.591437;0.693117
2002637;0.862592;0.602026;0.706219
2102715;0.876006;0.611748;0.719095
2207796;0.890838;0.623314;0.732304
2318131;0.906794;0.635514;0.747127
2433982;0.924179;0.648212;0.761476
2555625;0.942898;0.661078;0.773711
2683350;0.96318;0.674481;0.788305
2817461;0.984334;0.688303;0.805183
2958277;0.875024;0.703237;0.819478
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.334076;0.226341;0.246873
10500;0.25327;0.228064;0.249708
11025;0.260398;0.231872;0.255479
11576;0.267177;0.236615;0.258487
12154;0.275718;0.241298;0.263248
12760;0.285705;0.199431;0.22072
13396;0.293924;0.20541;0.227612
14063;0.302372;0.210471;0.233252
14763;0.310416;0.216369;0.241192
15498;0.318601;0.222128;0.248243
16269;0.328643;0.230824;0.257505
17078;0.338205;0.235332;0.264297
17927;0.347607;0.240078;0.26996
18818;0.358461;0.245944;0.276381
19753;0.366505;0.251247;0.282707
20734;0.377735;0.257445;0.290203
21764;0.288495;0.261171;0.293935
22845;0.295814;0.267428;0.300995
23980;0.305683;0.274195;0.30833
25171;0.314943;0.218744;0.246592
26421;0.324919;0.225384;0.253808
27733;0.332475;0.231345;0.261172
29110;0.340974;0.235646;0.267459
30555;0.347973;0.241671;0.274192
32072;0.357129;0.248482;0.281418
33664;0.365444;0.252538;0.28772
35335;0.374776;0.257831;0.294159
37089;0.383392;0.264084;0.301343
38930;0.391519;0.26903;0.307489
40863;0.40019;0.274115;0.313003
42892;0.297806;0.279593;0.319602
45022;0.305496;0.284712;0.325822
47258;0.313221;0.289637;0.331973
49605;0.322076;0.227809;0.258322
52069;0.331343;0.233528;0.264317
54656;0.33952;0.239114;0.270365
57372;0.34709;0.244779;0.276871
60223;0.355845;0.250722;0.283971
63216;0.364839;0.256294;0.290621
66358;0.372458;0.261814;0.297703
69657;0.382856;0.266898;0.303355
73120;0.390838;0.272475;0.310362
76756;0.402331;0.277288;0.317306
80573;0.407895;0.282132;0.322999
84580;0.417934;0.286862;0.328533
88787;0.305898;0.291699;0.334702
93204;0.312786;0.297192;0.342245
97841;0.322189;0.302147;0.351776
102709;0.330174;0.236492;0.262587
107820;0.339759;0.242286;0.270095
113186;0.347361;0.248539;0.277505
118820;0.355327;0.253974;0.284654
124735;0.364194;0.259776;0.291533
130945;0.372761;0.265424;0.298851
137465;0.381791;0.271033;0.305022
144311;0.39044;0.275871;0.311934
151499;0.399358;0.280582;0.318521
159046;0.407757;0.285261;0.325155
166970;0.41805;0.290276;0.332493
175290;0.310549;0.295419;0.339429
184026;0.321493;0.300337;0.345923
193198;0.33273;0.30598;0.353898
202828;0.343681;0.245606;0.277462
212939;0.355303;0.25328;0.287137
223555;0.36662;0.259691;0.296663
234701;0.379908;0.266259;0.304344
246404;0.392208;0.276037;0.316161
258692;0.406728;0.284664;0.327404
271594;0.422801;0.296743;0.340892
285141;0.444239;0.307061;0.355401
299365;0.465852;0.31712;0.369607
314300;0.485814;0.325575;0.381847
329981;0.50326;0.337191;0.396491
346446;0.524101;0.350264;0.412445
363734;0.486099;0.367482;0.435534
381886;0.514112;0.38404;0.458016
400945;0.539816;0.339106;0.411664
420956;0.568376;0.356149;0.437505
441967;0.601602;0.383425;0.461212
464028;0.636609;0.398797;0.486837
487192;0.673161;0.416955;0.514208
511514;0.710174;0.437551;0.54109
537052;0.742604;0.458375;0.568546
563866;0.781354;0.480935;0.597885
592020;0.822873;0.503997;0.628173
621581;0.865288;0.527043;0.65661
652620;0.90798;0.551093;0.693935
685210;0.954298;0.57622;0.726763
719429;0.839337;0.601461;0.750545
755358;0.865544;0.629308;0.783484
793083;0.896634;0.539256;0.679521
832694;0.92622;0.555352;0.705962
874285;0.95656;0.572425;0.722839
917955;0.987369;0.589861;0.760011
963808;1.01568;0.609336;0.785995
1011953;1.046;0.628373;0.814578
1062505;1.08353;0.647247;0.843289
1115584;1.1205;0.667471;0.871103
1171316;1.15585;0.687972;0.901586
1229834;1.18212;0.709728;0.931513
1291277;1.21896;0.733359;0.967924
1355792;1.25913;0.757721;0.999923
1423532;1.30025;0.782454;1.03314
1494659;1.04016;0.807192;1.06337
1569342;1.06566;0.834979;1.10285
1647759;1.09448;0.668941;0.908979
1730096;1.11569;0.684033;0.933522
1816549;1.14517;0.690667;0.957796
1907324;1.17323;0.707786;0.985902
2002637;1.20284;0.736056;1.01601
2102715;1.23974;0.753612;1.04461
2207796;1.2725;0.772928;1.07276
2318131;1.305;0.792919;1.10992
2433982;1.34096;0.814468;1.1418
2555625;1.37748;0.835686;1.16425
2683350;1.41625;0.858573;1.19672
2817461;1.45842;0.883102;1.23464
2958277;1.13865;0.908433;1.26543
