cset: --> last message, executed args into cpuset "/user", new pid is: 1993261
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.245423;0.18598;0.194287
10500;0.196818;0.188368;0.195724
11025;0.20282;0.193463;0.202549
11576;0.20789;0.19863;0.208009
12154;0.2135;0.204951;0.213505
12760;0.218829;0.168038;0.183043
13396;0.223239;0.172713;0.184481
14063;0.228813;0.176333;0.189174
14763;0.234305;0.17928;0.194515
15498;0.24002;0.182997;0.197834
16269;0.246899;0.188058;0.204135
17078;0.252751;0.193125;0.207573
17927;0.258096;0.197329;0.20959
18818;0.265912;0.203228;0.216972
19753;0.269791;0.207132;0.221116
20734;0.27774;0.212337;0.227052
21764;0.231493;0.21487;0.229125
22845;0.23477;0.219307;0.234691
23980;0.239437;0.22316;0.238451
25171;0.243814;0.187694;0.203254
26421;0.248002;0.191052;0.207185
27733;0.252139;0.194506;0.210152
29110;0.256504;0.197838;0.214241
30555;0.26148;0.200834;0.21762
32072;0.268155;0.205115;0.222153
33664;0.272075;0.208277;0.226019
35335;0.277929;0.213481;0.230449
37089;0.282061;0.218283;0.235381
38930;0.28855;0.222492;0.239434
40863;0.293641;0.227044;0.244611
42892;0.242072;0.231042;0.247721
45022;0.245364;0.236413;0.253165
47258;0.248668;0.239957;0.256368
49605;0.252517;0.19551;0.208556
52069;0.256297;0.198364;0.211564
54656;0.260123;0.201133;0.214904
57372;0.264544;0.204566;0.218886
60223;0.268685;0.208272;0.222987
63216;0.273484;0.212155;0.226943
66358;0.278746;0.215941;0.230897
69657;0.283507;0.219667;0.23446
73120;0.288424;0.224139;0.238706
76756;0.293822;0.228915;0.243608
80573;0.298925;0.233337;0.247631
84580;0.303562;0.237324;0.251823
88787;0.25031;0.242357;0.255873
93204;0.253301;0.246921;0.2598
97841;0.256674;0.250438;0.263911
102709;0.260323;0.202685;0.214963
107820;0.264157;0.205437;0.218201
113186;0.268543;0.208396;0.221606
118820;0.272998;0.21158;0.225145
124735;0.277583;0.215299;0.228968
130945;0.282611;0.218916;0.232394
137465;0.28765;0.223121;0.236924
