cset: --> last message, executed args into cpuset "/user", new pid is: 4027567
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.247318;0.204417;0.197072
10500;0.195958;0.206616;0.199792
11025;0.207621;0.213042;0.206741
11576;0.21439;0.21961;0.21289
12154;0.221526;0.223307;0.218536
12760;0.224784;0.183338;0.183829
13396;0.225419;0.190547;0.187212
14063;0.231151;0.194392;0.189123
14763;0.237218;0.198136;0.19502
15498;0.242572;0.203959;0.202663
16269;0.25131;0.208789;0.206942
17078;0.255503;0.21304;0.209864
17927;0.260207;0.217405;0.213833
18818;0.267277;0.223449;0.219637
19753;0.27187;0.22825;0.222706
20734;0.279318;0.233294;0.229683
21764;0.230494;0.233005;0.231939
22845;0.234357;0.241022;0.235573
23980;0.239155;0.243403;0.240464
25171;0.243727;0.205309;0.205736
26421;0.248228;0.209888;0.209518
27733;0.252072;0.213317;0.212941
29110;0.257438;0.21675;0.216509
30555;0.262313;0.220104;0.219517
32072;0.268687;0.22485;0.223985
33664;0.273155;0.228983;0.227139
35335;0.277897;0.234051;0.232261
37089;0.283167;0.23962;0.237372
38930;0.288789;0.243927;0.241762
40863;0.294301;0.248446;0.245719
42892;0.242031;0.253071;0.250185
45022;0.245676;0.257679;0.25455
47258;0.248461;0.261461;0.258727
49605;0.252673;0.214031;0.210222
52069;0.25642;0.21725;0.213396
54656;0.260449;0.22047;0.216474
57372;0.264598;0.224524;0.220063
60223;0.269167;0.228831;0.2242
63216;0.273802;0.233435;0.228487
66358;0.278832;0.23786;0.232261
69657;0.283758;0.241784;0.236208
73120;0.288915;0.246329;0.240529
76756;0.293952;0.251541;0.244993
80573;0.299123;0.256409;0.249125
84580;0.303604;0.260567;0.253502
88787;0.250288;0.265294;0.257846
93204;0.253257;0.269487;0.261596
97841;0.256686;0.270569;0.263759
102709;0.260164;0.222512;0.214208
107820;0.263678;0.225589;0.218227
113186;0.268358;0.228836;0.221235
118820;0.27282;0.232896;0.22497
124735;0.27768;0.237018;0.228556
130945;0.282738;0.241024;0.232327
137465;0.287686;0.245739;0.236633
144311;0.292858;0.25062;0.240713
151499;0.297475;0.255325;0.244902
159046;0.302456;0.260247;0.249425
166970;0.308246;0.265371;0.253861
175290;0.261806;0.270299;0.257681
184026;0.270919;0.273848;0.262468
193198;0.268765;0.278432;0.266987
202828;0.275838;0.232064;0.22209
212939;0.288262;0.232243;0.224641
223555;0.289615;0.243094;0.235934
234701;0.296418;0.248451;0.240492
246404;0.308218;0.255619;0.243993
258692;0.308946;0.262981;0.25206
271594;0.327859;0.269306;0.258048
285141;0.338189;0.277609;0.265985
299365;0.351162;0.284051;0.272552
314300;0.361056;0.290121;0.280417
329981;0.37022;0.297867;0.286775
346446;0.381909;0.304879;0.293144
363734;0.411236;0.314805;0.301316
381886;0.421202;0.314953;0.303561
400945;0.436086;0.309849;0.307418
420956;0.439257;0.33298;0.317733
441967;0.449638;0.342888;0.323367
464028;0.476872;0.349265;0.339571
487192;0.492226;0.36687;0.351958
511514;0.511324;0.379184;0.366159
537052;0.532143;0.393256;0.377991
563866;0.548825;0.40897;0.397912
592020;0.570852;0.424198;0.41685
621581;0.593699;0.438428;0.427515
652620;0.615597;0.453749;0.44245
685210;0.63938;0.470009;0.460266
719429;0.66287;0.481004;0.477115
755358;0.670733;0.50336;0.489699
793083;0.681823;0.522996;0.502464
832694;0.689079;0.518376;0.495907
874285;0.688755;0.544549;0.523837
917955;0.709717;0.555554;0.539299
963808;0.726118;0.554512;0.537616
1011953;0.73031;0.580763;0.557557
1062505;0.75022;0.585414;0.570601
1115584;0.761673;0.599156;0.583665
1171316;0.77928;0.613073;0.597537
1229834;0.796956;0.627484;0.612446
1291277;0.815477;0.642745;0.631569
1355792;0.836156;0.657833;0.648134
1423532;0.856502;0.672982;0.66429
1494659;0.790877;0.689277;0.683781
1569342;0.794368;0.708897;0.69949
1647759;0.801146;0.660801;0.645517
1730096;0.803218;0.661052;0.645816
1816549;0.822776;0.682855;0.668891
1907324;0.824245;0.678529;0.667588
2002637;0.836001;0.690552;0.681374
2102715;0.849245;0.70745;0.705602
2207796;0.872417;0.732804;0.717992
2318131;0.887532;0.746492;0.73099
2433982;0.905007;0.760346;0.729274
2555625;0.915785;0.761461;0.758558
2683350;0.938252;0.776146;0.773837
2817461;0.959968;0.790983;0.787706
2958277;0.854145;0.808076;0.791895
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.339533;0.25193;0.249117
10500;0.257085;0.253298;0.251855
11025;0.264165;0.259318;0.258636
11576;0.270533;0.264448;0.264255
12154;0.282981;0.269971;0.269313
12760;0.289823;0.223416;0.222943
13396;0.300182;0.232222;0.231738
14063;0.308212;0.236281;0.23664
14763;0.316101;0.242522;0.243674
15498;0.323186;0.248199;0.25319
16269;0.332156;0.256903;0.261395
17078;0.340924;0.26302;0.269149
17927;0.349376;0.267482;0.272457
18818;0.361904;0.273579;0.279203
19753;0.369966;0.279045;0.285037
20734;0.38092;0.28562;0.292667
21764;0.28917;0.288544;0.297453
22845;0.296087;0.294829;0.303749
23980;0.305395;0.30189;0.312983
25171;0.314678;0.23938;0.246073
26421;0.325039;0.246786;0.25252
27733;0.332567;0.252546;0.259734
29110;0.340228;0.258108;0.265734
30555;0.347677;0.264258;0.272867
32072;0.356901;0.272384;0.279958
33664;0.364675;0.276572;0.286041
35335;0.373428;0.282241;0.292773
37089;0.382725;0.288741;0.299748
38930;0.390957;0.294158;0.306614
40863;0.399417;0.299799;0.312405
