Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.355877;0.21136;0.22672
10500;0.284149;0.211806;0.23007
11025;0.288002;0.218075;0.234804
11576;0.300513;0.224092;0.241078
12154;0.299407;0.227663;0.246565
12760;0.304874;0.180832;0.198412
13396;0.309682;0.183722;0.201812
14063;0.316852;0.186862;0.205696
14763;0.321845;0.190025;0.209415
15498;0.327916;0.193079;0.212956
16269;0.335824;0.197685;0.2181
17078;0.340637;0.202639;0.222466
17927;0.348078;0.207322;0.22629
18818;0.356103;0.211406;0.232778
19753;0.36203;0.21556;0.235696
20734;0.368594;0.220807;0.241093
21764;0.30731;0.224533;0.243011
22845;0.309574;0.229431;0.248573
23980;0.319219;0.233552;0.253833
25171;0.327502;0.192477;0.209774
26421;0.335664;0.196835;0.215106
27733;0.342913;0.201891;0.220614
29110;0.350901;0.205026;0.226029
30555;0.360172;0.208619;0.230526
32072;0.369841;0.214347;0.235182
33664;0.378107;0.219218;0.241561
35335;0.386823;0.22568;0.247028
37089;0.39661;0.232726;0.254625
38930;0.407253;0.238592;0.261852
40863;0.417389;0.244224;0.266734
42892;0.362099;0.250378;0.273354
45022;0.367269;0.256368;0.279419
47258;0.373837;0.2616;0.285415
49605;0.380443;0.217439;0.237245
52069;0.387444;0.221066;0.241552
54656;0.393524;0.224899;0.246657
57372;0.401139;0.229539;0.252393
60223;0.409068;0.234253;0.257968
63216;0.417484;0.239499;0.263951
66358;0.425131;0.244625;0.269389
69657;0.434365;0.24964;0.274638
73120;0.445106;0.254294;0.280779
76756;0.452603;0.259838;0.287679
80573;0.461165;0.265622;0.292521
84580;0.470491;0.270745;0.2983
88787;0.398753;0.286807;0.305899
93204;0.403678;0.292334;0.311248
97841;0.409422;0.297447;0.318798
102709;0.415179;0.247361;0.25939
107820;0.421731;0.25129;0.263624
113186;0.429445;0.255428;0.27032
118820;0.436656;0.260151;0.275799
124735;0.444966;0.264981;0.280597
130945;0.452912;0.27048;0.285228
137465;0.46165;0.276176;0.287565
144311;0.471498;0.281659;0.294229
151499;0.480065;0.289638;0.302211
159046;0.494913;0.296915;0.31028
166970;0.511863;0.304633;0.316977
175290;0.448486;0.311464;0.324856
184026;0.456722;0.318372;0.336374
193198;0.464519;0.324867;0.342952
202828;0.474074;0.280249;0.274005
212939;0.480957;0.267296;0.280922
223555;0.492705;0.273187;0.283847
234701;0.504931;0.278579;0.289066
246404;0.513391;0.285223;0.294599
258692;0.497189;0.306466;0.301909
271594;0.50718;0.295754;0.30638
285141;0.527338;0.306332;0.318777
299365;0.54413;0.312269;0.324529
314300;0.556464;0.321991;0.335322
329981;0.577524;0.330118;0.339456
346446;0.592087;0.335184;0.352153
363734;0.495959;0.355332;0.360463
381886;0.507349;0.349461;0.363245
400945;0.516114;0.291052;0.299108
420956;0.493866;0.293246;0.306329
441967;0.505245;0.302502;0.304096
464028;0.511509;0.301445;0.3193
487192;0.543192;0.3137;0.327988
511514;0.552365;0.314847;0.341505
537052;0.56622;0.336927;0.348907
563866;0.609174;0.341982;0.354678
592020;0.632855;0.346515;0.370354
621581;0.651857;0.359221;0.373314
652620;0.674838;0.360489;0.390128
685210;0.720169;0.376646;0.400288
719429;0.626348;0.396767;0.430287
755358;0.701843;0.399877;0.416676
793083;0.672935;0.344804;0.368495
832694;0.699699;0.343292;0.362844
874285;0.72882;0.358495;0.373051
917955;0.732754;0.380998;0.394065
963808;0.744236;0.37324;0.406596
1011953;0.791872;0.403975;0.44289
1062505;0.789695;0.406159;0.438641
1115584;0.842219;0.426409;0.454632
1171316;0.866554;0.437435;0.493293
1229834;0.938778;0.470388;0.510287
