cset: --> last message, executed args into cpuset "/user", new pid is: 3671700
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.244516;0.18098;0.19528
10500;0.193234;0.18186;0.196944
11025;0.201805;0.187434;0.202354
11576;0.204711;0.192853;0.208694
12154;0.212241;0.196198;0.213751
12760;0.218388;0.163454;0.184254
13396;0.221038;0.16835;0.186972
14063;0.22706;0.170998;0.191284
14763;0.233042;0.176108;0.194376
15498;0.238182;0.179585;0.198089
16269;0.245915;0.185833;0.20464
17078;0.25084;0.18901;0.208438
17927;0.25719;0.192652;0.212404
18818;0.264832;0.198383;0.219277
19753;0.26857;0.201395;0.222068
20734;0.275874;0.206298;0.227405
21764;0.230433;0.209072;0.230491
22845;0.234607;0.213762;0.236067
23980;0.239479;0.217216;0.24069
25171;0.243797;0.183945;0.205293
26421;0.24856;0.187506;0.209274
27733;0.252348;0.190596;0.213094
29110;0.257485;0.193572;0.216204
30555;0.26247;0.19673;0.219684
32072;0.269018;0.201012;0.224901
33664;0.273884;0.204877;0.227467
35335;0.278807;0.209581;0.23284
37089;0.283829;0.214068;0.237769
38930;0.28941;0.218261;0.241927
40863;0.294776;0.222623;0.246395
42892;0.241867;0.224508;0.250357
45022;0.245429;0.230771;0.25552
47258;0.248862;0.233862;0.259387
49605;0.253016;0.191601;0.210983
52069;0.257149;0.194197;0.214228
54656;0.260466;0.196715;0.217271
57372;0.265202;0.20028;0.221134
60223;0.26959;0.203908;0.225459
63216;0.274862;0.207652;0.229697
66358;0.279743;0.211654;0.233577
69657;0.284879;0.215239;0.237348
73120;0.289766;0.219712;0.241666
76756;0.294931;0.223977;0.246225
80573;0.300185;0.228218;0.250305
84580;0.304789;0.232021;0.25478
88787;0.250705;0.236272;0.258448
93204;0.253583;0.239911;0.262035
97841;0.256961;0.243544;0.266371
102709;0.260796;0.198445;0.216213
107820;0.264654;0.20098;0.219496
113186;0.269043;0.203959;0.223077
118820;0.273566;0.207256;0.226697
124735;0.278498;0.210678;0.230537
130945;0.283498;0.214314;0.234246
137465;0.288944;0.2185;0.238624
144311;0.293864;0.222579;0.242751
151499;0.29847;0.226499;0.246727
159046;0.303657;0.230838;0.251292
166970;0.309326;0.235347;0.256064
175290;0.262503;0.239463;0.26018
184026;0.263457;0.242943;0.26395
193198;0.27104;0.248298;0.269663
202828;0.277527;0.206423;0.224701
212939;0.279677;0.20977;0.229337
223555;0.288203;0.214846;0.234419
234701;0.293389;0.217357;0.239994
246404;0.299552;0.222808;0.245409
258692;0.309346;0.229007;0.249858
271594;0.3181;0.234919;0.256568
285141;0.329581;0.242683;0.264247
299365;0.343192;0.249527;0.272675
314300;0.356074;0.254589;0.279701
329981;0.366745;0.261974;0.28503
346446;0.378156;0.269923;0.2938
363734;0.386076;0.273745;0.301679
381886;0.403034;0.289248;0.313465
400945;0.424933;0.272878;0.305443
420956;0.43681;0.272882;0.302985
441967;0.455505;0.295563;0.327536
464028;0.464525;0.296686;0.332939
487192;0.48256;0.310142;0.344839
511514;0.509105;0.323755;0.364049
537052;0.529225;0.339306;0.385906
563866;0.552539;0.357131;0.400124
592020;0.572064;0.366946;0.422082
621581;0.595517;0.382835;0.436861
652620;0.618759;0.397868;0.451966
685210;0.642146;0.412289;0.469351
719429;0.653015;0.425671;0.488323
755358;0.672779;0.438287;0.493044
793083;0.680137;0.443496;0.488258
832694;0.690918;0.439956;0.498846
874285;0.701009;0.458681;0.524601
917955;0.703909;0.46213;0.532589
963808;0.714848;0.468647;0.555383
1011953;0.738089;0.491959;0.563068
1062505;0.753103;0.501018;0.58166
1115584;0.769294;0.512466;0.595627
1171316;0.7867;0.524912;0.609538
1229834;0.804737;0.536701;0.62459
1291277;0.823234;0.550105;0.637686
1355792;0.843629;0.56354;0.652765
1423532;0.863966;0.577184;0.668648
1494659;0.790049;0.585267;0.685033
1569342;0.789375;0.60568;0.697251
1647759;0.795782;0.5491;0.634823
1730096;0.803806;0.549428;0.649567
1816549;0.822465;0.566398;0.67122
1907324;0.832425;0.575942;0.681929
2002637;0.84395;0.585421;0.692211
2102715;0.857009;0.594122;0.703765
2207796;0.871978;0.6052;0.71661
2318131;0.887876;0.616858;0.730389
2433982;0.905238;0.628657;0.746066
2555625;0.923724;0.643218;0.756879
2683350;0.942032;0.656016;0.770951
2817461;0.961348;0.66894;0.784586
2958277;0.853362;0.682899;0.804699
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.335572;0.223187;0.246685
10500;0.251399;0.224138;0.246718
11025;0.258468;0.229458;0.252599
11576;0.266718;0.233549;0.256937
12154;0.274943;0.237717;0.261307
12760;0.284473;0.197117;0.219684
13396;0.291928;0.20529;0.22605
14063;0.302195;0.209323;0.232648
14763;0.310615;0.214159;0.240723
15498;0.318407;0.219876;0.247721
16269;0.329212;0.227799;0.257381
17078;0.338248;0.232794;0.264201
17927;0.34723;0.238215;0.270107
18818;0.358766;0.2434;0.276143
19753;0.366449;0.247494;0.282411
20734;0.37768;0.254608;0.290292
21764;0.289254;0.257809;0.294957
22845;0.296479;0.263943;0.301508
23980;0.306452;0.270178;0.308974
25171;0.315423;0.216035;0.247893
26421;0.324429;0.222898;0.254085
27733;0.33282;0.229056;0.261246
29110;0.340008;0.232976;0.267498
30555;0.348151;0.238459;0.274392
32072;0.357507;0.245148;0.281937
33664;0.365253;0.24978;0.287911
35335;0.374244;0.255029;0.294076
37089;0.383573;0.260706;0.301422
38930;0.390975;0.265248;0.30787
40863;0.40007;0.271051;0.313788
42892;0.297557;0.276309;0.320736
45022;0.305444;0.281895;0.327155
47258;0.313537;0.286598;0.333554
49605;0.322647;0.225638;0.259231
52069;0.331587;0.231323;0.265181
54656;0.339594;0.236639;0.271284
57372;0.34773;0.242031;0.277072
60223;0.356093;0.247631;0.284143
63216;0.36489;0.253234;0.290765
66358;0.373246;0.258458;0.297793
69657;0.381162;0.263629;0.303563
73120;0.39078;0.269065;0.310689
76756;0.40014;0.274144;0.317722
80573;0.408355;0.279187;0.323483
84580;0.418369;0.283641;0.329635
88787;0.306051;0.288813;0.335736
93204;0.313369;0.294003;0.341944
97841;0.321908;0.298934;0.350994
102709;0.330876;0.233584;0.262469
107820;0.338456;0.239746;0.270152
113186;0.347491;0.245804;0.277514
