cset: --> last message, executed args into cpuset "/user", new pid is: 564604
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.245467;0.185456;0.196273
10500;0.195295;0.186528;0.198326
11025;0.201449;0.192443;0.205392
11576;0.206946;0.1976;0.211377
12154;0.212562;0.201174;0.216067
12760;0.215927;0.165852;0.181065
13396;0.223312;0.171549;0.186171
14063;0.229042;0.174449;0.18937
14763;0.23581;0.177176;0.193113
15498;0.239935;0.182047;0.19766
16269;0.247828;0.187302;0.203469
17078;0.252021;0.19108;0.207486
17927;0.257492;0.195494;0.210924
18818;0.265095;0.200658;0.216755
19753;0.269277;0.204213;0.221036
20734;0.276303;0.209659;0.226871
21764;0.230592;0.213173;0.229158
22845;0.234778;0.216526;0.234481
23980;0.238996;0.220432;0.239928
25171;0.243217;0.184986;0.203052
26421;0.248397;0.18885;0.206388
27733;0.252386;0.191898;0.2108
29110;0.257246;0.195102;0.213802
30555;0.262591;0.198904;0.217572
32072;0.268598;0.203323;0.222031
33664;0.273474;0.206904;0.225747
35335;0.278776;0.212112;0.230737
37089;0.283778;0.217114;0.236182
38930;0.289509;0.221249;0.240445
40863;0.294679;0.225504;0.244862
42892;0.242364;0.228927;0.24789
45022;0.245729;0.23341;0.253857
47258;0.248719;0.23674;0.257075
49605;0.252815;0.192925;0.209075
52069;0.256893;0.195665;0.212099
54656;0.260774;0.19874;0.215635
57372;0.264965;0.202063;0.219748
60223;0.269416;0.205854;0.223664
63216;0.274481;0.209757;0.227851
66358;0.279199;0.213793;0.23201
69657;0.284343;0.217559;0.235854
73120;0.289535;0.221824;0.239969
76756;0.294762;0.226305;0.244705
80573;0.300095;0.230681;0.249411
84580;0.304558;0.234575;0.253766
88787;0.250612;0.239154;0.257826
93204;0.25362;0.242933;0.261531
97841;0.256638;0.246405;0.266054
102709;0.260748;0.199996;0.214924
107820;0.264527;0.202661;0.21785
113186;0.268849;0.205645;0.221695
118820;0.27359;0.209169;0.225315
