cset: --> last message, executed args into cpuset "/user", new pid is: 1537886
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.24908;0.24303;0.198196
10500;0.196017;0.250137;0.200552
11025;0.20456;0.25501;0.208269
11576;0.210317;0.26412;0.213992
12154;0.214362;0.268775;0.219011
12760;0.219528;0.220591;0.182636
13396;0.226179;0.225907;0.187099
14063;0.231977;0.231363;0.191308
14763;0.237449;0.235318;0.196245
15498;0.241696;0.239832;0.202107
16269;0.249013;0.246502;0.207395
17078;0.253885;0.253298;0.211859
17927;0.259547;0.257564;0.214334
18818;0.266858;0.264268;0.220227
19753;0.270389;0.269293;0.22439
20734;0.277326;0.275844;0.229619
21764;0.230147;0.278504;0.230979
22845;0.234751;0.285119;0.236906
23980;0.239049;0.290531;0.24262
25171;0.243887;0.245361;0.205686
26421;0.247855;0.250145;0.209283
27733;0.251993;0.253889;0.212148
29110;0.257023;0.257818;0.21581
30555;0.261811;0.262839;0.219924
32072;0.268195;0.268131;0.224164
33664;0.272393;0.271888;0.228452
35335;0.277586;0.2782;0.232618
37089;0.282608;0.283978;0.237956
38930;0.288896;0.289119;0.242211
40863;0.293872;0.294818;0.246222
42892;0.241847;0.299369;0.250205
45022;0.245417;0.306121;0.255288
47258;0.248834;0.310724;0.259158
49605;0.252368;0.256306;0.209876
52069;0.256527;0.259618;0.212851
54656;0.260373;0.263552;0.216316
57372;0.264565;0.268295;0.221423
60223;0.268856;0.27286;0.225446
63216;0.273672;0.277435;0.22959
66358;0.278814;0.282168;0.233649
69657;0.283288;0.286974;0.23743
73120;0.288469;0.291988;0.241725
76756;0.293668;0.29827;0.246402
80573;0.298734;0.303742;0.250286
84580;0.303409;0.308788;0.254602
88787;0.250056;0.314939;0.259106
93204;0.253108;0.31994;0.262872
97841;0.256674;0.324788;0.266762
102709;0.26007;0.265533;0.216203
107820;0.263903;0.269416;0.218881
113186;0.268223;0.273099;0.223345
118820;0.272701;0.277397;0.22689
124735;0.277681;0.28182;0.230483
130945;0.282269;0.286396;0.234302
137465;0.287898;0.291473;0.238453
144311;0.29324;0.296666;0.2427
151499;0.297611;0.302058;0.246896
159046;0.302427;0.307766;0.251498
166970;0.308525;0.313717;0.255887
175290;0.256778;0.319933;0.259958
184026;0.257896;0.325541;0.264681
193198;0.266975;0.330491;0.268617
202828;0.275546;0.273455;0.225183
212939;0.275486;0.279121;0.228832
223555;0.283086;0.28616;0.233907
234701;0.289576;0.290788;0.23873
246404;0.297267;0.299016;0.244607
258692;0.30547;0.302671;0.249102
271594;0.313047;0.308441;0.254901
285141;0.32339;0.315013;0.260513
299365;0.334152;0.324139;0.269242
314300;0.347389;0.334498;0.276275
329981;0.361838;0.344822;0.284364
346446;0.376682;0.356609;0.293035
363734;0.408437;0.365956;0.302231
381886;0.415807;0.379165;0.313656
400945;0.43303;0.358546;0.304225
420956;0.448362;0.373311;0.319681
441967;0.465356;0.386525;0.329634
464028;0.48213;0.397471;0.342401
487192;0.494365;0.418765;0.353169
511514;0.517423;0.432783;0.368973
537052;0.53739;0.448954;0.385703
563866;0.556078;0.474282;0.402689
592020;0.578934;0.493694;0.422964
621581;0.599465;0.509405;0.429715
652620;0.622897;0.527642;0.44819
685210;0.645386;0.550704;0.466115
719429;0.670452;0.574899;0.484931
755358;0.676223;0.596577;0.496528
793083;0.686216;0.598763;0.506556
832694;0.69413;0.611193;0.517872
874285;0.705161;0.625617;0.52785
917955;0.717244;0.640896;0.544444
963808;0.729375;0.656405;0.555293
1011953;0.742433;0.670315;0.569389
1062505;0.759087;0.686267;0.582946
1115584;0.774365;0.703501;0.596206
1171316;0.791909;0.72131;0.610149
1229834;0.809324;0.740301;0.624194
1291277;0.828491;0.761519;0.641742
1355792;0.848394;0.782481;0.656439
1423532;0.869225;0.805384;0.672395
1494659;0.795529;0.828498;0.690569
1569342;0.801427;0.853006;0.71059
1647759;0.809541;0.783784;0.651305
1730096;0.818253;0.795364;0.661557
1816549;0.82906;0.807556;0.673465
1907324;0.838572;0.820673;0.684968
2002637;0.84996;0.834506;0.69745
2102715;0.864041;0.849142;0.710979
2207796;0.878241;0.864169;0.723826
2318131;0.893957;0.879052;0.738482
2433982;0.910867;0.896511;0.752754
2555625;0.929261;0.914238;0.765082
2683350;0.948352;0.9331;0.779271
2817461;0.969614;0.954321;0.796359
2958277;0.860098;0.974917;0.810415
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.341673;0.289415;0.251206
10500;0.260197;0.292022;0.254601
11025;0.267862;0.298147;0.260092
11576;0.275315;0.305934;0.265593
12154;0.283461;0.311722;0.270772
12760;0.291961;0.258456;0.224812
13396;0.300512;0.264612;0.231894
14063;0.30838;0.270004;0.237933
14763;0.31651;0.276753;0.245169
15498;0.322313;0.283101;0.251687
16269;0.331621;0.292906;0.260459
17078;0.339901;0.300797;0.266709
17927;0.349798;0.307709;0.272182
18818;0.359388;0.314057;0.278161
19753;0.367475;0.320485;0.284354
20734;0.378885;0.326467;0.292884
21764;0.288858;0.331653;0.295493
22845;0.296103;0.337773;0.302579
23980;0.30609;0.345951;0.310933
25171;0.315549;0.280144;0.248459
26421;0.324379;0.287523;0.255602
27733;0.332616;0.293824;0.262765
29110;0.340089;0.300323;0.268311
30555;0.348245;0.307563;0.275145
32072;0.357675;0.315619;0.282442
33664;0.365622;0.321336;0.288609
35335;0.375081;0.327951;0.294919
37089;0.38356;0.33526;0.302084
38930;0.391638;0.341609;0.308513
40863;0.40079;0.347946;0.313832
42892;0.29752;0.354371;0.320706
45022;0.305478;0.361278;0.326828
47258;0.313386;0.367637;0.333161
49605;0.322018;0.29199;0.258397
52069;0.331241;0.298521;0.264313
54656;0.339462;0.305476;0.270629
57372;0.347332;0.312415;0.277122
60223;0.355761;0.319746;0.284245
63216;0.364808;0.326771;0.290698
66358;0.372753;0.333664;0.297525
69657;0.381036;0.34024;0.303513
73120;0.391016;0.347137;0.310877
76756;0.39961;0.353359;0.317588
80573;0.40745;0.359824;0.323325
84580;0.418442;0.366051;0.328967
88787;0.305877;0.372254;0.335056
93204;0.312954;0.379151;0.343064
97841;0.321917;0.38571;0.352377
102709;0.330377;0.303027;0.263157
107820;0.338254;0.309847;0.270739
113186;0.347255;0.31729;0.278157
118820;0.355425;0.324617;0.285367
124735;0.36397;0.33167;0.292319
130945;0.372801;0.338963;0.29958
137465;0.381456;0.345859;0.305292
144311;0.390302;0.352414;0.312284
151499;0.399305;0.358266;0.318735
159046;0.408088;0.364677;0.325487
166970;0.418116;0.371297;0.332439
175290;0.310288;0.378121;0.339309
184026;0.320707;0.384482;0.345878
193198;0.331287;0.391671;0.353977
202828;0.341626;0.3128;0.27574
212939;0.347703;0.321558;0.284257
223555;0.3601;0.331261;0.292794
234701;0.371833;0.340197;0.301849
246404;0.384447;0.349531;0.312475
258692;0.398794;0.360134;0.322744
271594;0.413119;0.371201;0.33502
285141;0.431121;0.38257;0.346317
299365;0.448965;0.396551;0.360423
314300;0.471643;0.410874;0.375854
329981;0.49393;0.426007;0.390156
346446;0.515247;0.446162;0.409843
363734;0.476579;0.469198;0.435112
381886;0.505961;0.493491;0.457299
400945;0.536074;0.428863;0.413742
420956;0.561789;0.453361;0.440717
441967;0.594904;0.481323;0.465366
464028;0.63195;0.504518;0.488537
487192;0.669742;0.531065;0.515596
511514;0.705851;0.560677;0.541691
537052;0.736746;0.595785;0.567605
563866;0.774452;0.629994;0.596681
592020;0.815561;0.664899;0.625643
621581;0.856034;0.700776;0.654286
652620;0.898769;0.73786;0.690779
685210;0.944568;0.776108;0.723519
719429;0.82929;0.817275;0.747863
755358;0.857579;0.85959;0.781091
793083;0.88627;0.69907;0.677668
832694;0.915635;0.724873;0.703875
874285;0.945708;0.752371;0.720638
917955;0.976631;0.78098;0.756664
963808;1.00372;0.812683;0.782732
1011953;1.03395;0.844515;0.811003
1062505;1.07119;0.877602;0.839024
1115584;1.10811;0.912351;0.866781
1171316;1.14216;0.947973;0.894165
1229834;1.16857;0.985194;0.924045
1291277;1.20478;1.02479;0.955827
1355792;1.24351;1.06639;0.987055
1423532;1.28389;1.10814;1.02073
1494659;1.02755;1.15168;1.05532
1569342;1.0521;1.19676;1.09004
1647759;1.07942;0.888856;0.898429
1730096;1.10144;0.915949;0.922399
1816549;1.12936;0.945053;0.949438
1907324;1.15767;0.97579;0.974786
2002637;1.1852;1.00974;1.00208
2102715;1.22272;1.04273;1.0308
2207796;1.25505;1.07647;1.05876
2318131;1.28613;1.11206;1.09531
2433982;1.32155;1.14931;1.12769
2555625;1.35899;1.18482;1.14961
2683350;1.39714;1.22537;1.18096
2817461;1.43853;1.26284;1.21836
2958277;1.12415;1.30558;1.24959
