cset: --> last message, executed args into cpuset "/user", new pid is: 319057
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.249953;0.18523;0.198843
10500;0.201453;0.186422;0.20112
11025;0.206865;0.191504;0.207877
11576;0.213618;0.197336;0.213606
12154;0.218846;0.200902;0.218954
12760;0.224224;0.167978;0.186511
13396;0.229483;0.171722;0.18979
14063;0.23469;0.174757;0.196279
14763;0.239889;0.177753;0.2001
15498;0.244537;0.180839;0.202435
16269;0.252245;0.185748;0.207767
17078;0.25568;0.190316;0.21128
17927;0.261107;0.194219;0.214392
18818;0.267777;0.198917;0.220506
19753;0.270938;0.202584;0.223355
20734;0.277777;0.208269;0.229029
21764;0.230854;0.210632;0.23276
22845;0.235061;0.215062;0.236761
23980;0.239297;0.218652;0.242031
25171;0.243883;0.183794;0.204984
26421;0.248213;0.187237;0.209434
27733;0.25246;0.190357;0.212795
29110;0.257252;0.193678;0.216301
30555;0.262761;0.196825;0.219933
32072;0.26886;0.200736;0.224055
33664;0.273579;0.204249;0.227863
35335;0.278699;0.209349;0.232864
37089;0.28341;0.213671;0.237499
38930;0.289106;0.217679;0.241682
40863;0.2945;0.222326;0.245902
42892;0.242547;0.224744;0.249265
45022;0.245635;0.230813;0.254958
47258;0.249307;0.233375;0.258687
49605;0.253541;0.191849;0.211141
52069;0.257151;0.194292;0.214113
54656;0.260672;0.197029;0.217138
57372;0.265271;0.200542;0.221205
60223;0.269606;0.204022;0.225673
63216;0.274844;0.207789;0.229636
66358;0.279529;0.211629;0.23354
69657;0.284579;0.215126;0.237352
73120;0.289632;0.2196;0.241589
76756;0.295177;0.224084;0.246295
80573;0.300262;0.228164;0.250358
84580;0.304933;0.231843;0.254356
88787;0.250557;0.236146;0.258729
93204;0.25359;0.24;0.262748
97841;0.257139;0.243668;0.266656
102709;0.260981;0.198508;0.216396
107820;0.264784;0.201394;0.219952
113186;0.269096;0.204126;0.223444
118820;0.273597;0.20742;0.226892
124735;0.278671;0.210503;0.230491
130945;0.28357;0.214499;0.23453
137465;0.288702;0.218634;0.238452
144311;0.293935;0.222786;0.242635
151499;0.298529;0.227187;0.246904
159046;0.304367;0.23141;0.251497
166970;0.309979;0.236015;0.25635
175290;0.257033;0.239741;0.260537
184026;0.256663;0.243372;0.264135
193198;0.267319;0.247462;0.268866
202828;0.277771;0.207276;0.225545
212939;0.279897;0.209919;0.229654
223555;0.283739;0.216319;0.234671
234701;0.294412;0.211661;0.238874
246404;0.297331;0.224789;0.24533
258692;0.309075;0.227603;0.250088
271594;0.31841;0.234093;0.255909
285141;0.327317;0.239009;0.261421
299365;0.336218;0.245432;0.267125
314300;0.347483;0.252794;0.275824
329981;0.361879;0.260198;0.283778
346446;0.376034;0.267397;0.290685
363734;0.40018;0.276621;0.299954
381886;0.416983;0.2851;0.308694
400945;0.429272;0.262308;0.29341
420956;0.442945;0.276151;0.303062
441967;0.462748;0.296826;0.325863
464028;0.47494;0.306774;0.335549
487192;0.491899;0.315181;0.348367
511514;0.51358;0.329543;0.363609
537052;0.533041;0.340071;0.379766
563866;0.55571;0.358068;0.400366
592020;0.57834;0.373314;0.414683
621581;0.600615;0.383052;0.426468
652620;0.62128;0.395345;0.445332
685210;0.644183;0.40929;0.461897
719429;0.669587;0.425458;0.479893
755358;0.674944;0.441384;0.495019
793083;0.686162;0.431575;0.502997
832694;0.693589;0.440251;0.501887
874285;0.703997;0.462203;0.527483
917955;0.716058;0.470728;0.540093
963808;0.729427;0.481036;0.554226
1011953;0.744281;0.492515;0.567681
1062505;0.75874;0.503319;0.581223
1115584;0.774903;0.51455;0.593831
1171316;0.792604;0.526563;0.608029
1229834;0.810535;0.538766;0.621202
1291277;0.828752;0.551955;0.637429
1355792;0.849299;0.564481;0.652585
1423532;0.870131;0.578232;0.668357
1494659;0.795134;0.591488;0.687415
1569342;0.797155;0.603243;0.703917
1647759;0.799851;0.540263;0.649833
1730096;0.819652;0.561614;0.660765
1816549;0.827807;0.569794;0.672152
1907324;0.839523;0.5793;0.682093
2002637;0.85201;0.589741;0.696655
2102715;0.855582;0.590904;0.69625
2207796;0.869615;0.601925;0.709094
2318131;0.88491;0.613654;0.723736
2433982;0.902529;0.625149;0.748802
2555625;0.929371;0.645804;0.758592
2683350;0.949164;0.65862;0.772647
2817461;0.969883;0.671795;0.792915
2958277;0.854645;0.686224;0.806551
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.34237;0.228406;0.252948
10500;0.258618;0.229115;0.254728
11025;0.267185;0.235246;0.26043
11576;0.274413;0.239896;0.266556
12154;0.282273;0.244472;0.271323
12760;0.291955;0.201148;0.224391
13396;0.300807;0.204008;0.231386
14063;0.310021;0.210906;0.238236
14763;0.317755;0.216533;0.245091
15498;0.324596;0.221798;0.252142
16269;0.3344;0.230087;0.260731
17078;0.342282;0.234975;0.266535
17927;0.351177;0.239802;0.272092
18818;0.362031;0.24533;0.277702
19753;0.369459;0.249476;0.283517
20734;0.380836;0.255588;0.291561
21764;0.288947;0.259386;0.295523
22845;0.296333;0.265148;0.301619
23980;0.306471;0.271322;0.310252
25171;0.315773;0.216538;0.247886
26421;0.324751;0.22238;0.254399
27733;0.333318;0.228062;0.261476
29110;0.340466;0.232646;0.267532
30555;0.348765;0.23826;0.274177
32072;0.359284;0.245371;0.282518
33664;0.366263;0.250453;0.287685
35335;0.375367;0.255727;0.294119
37089;0.384425;0.261357;0.301345
38930;0.392126;0.265812;0.307664
40863;0.40109;0.27119;0.313015
42892;0.298478;0.276519;0.319872
45022;0.306719;0.282004;0.326184
47258;0.31393;0.286854;0.33238
49605;0.323565;0.226079;0.258916
52069;0.333405;0.231982;0.265187
54656;0.340269;0.237278;0.27109
57372;0.349126;0.242648;0.277796
60223;0.356506;0.248387;0.284926
63216;0.365624;0.253706;0.29143
66358;0.373244;0.259336;0.298756
69657;0.381971;0.264613;0.304353
73120;0.392669;0.270054;0.311838
76756;0.400657;0.275298;0.318497
80573;0.408812;0.27993;0.324244
84580;0.419463;0.284468;0.330069
88787;0.306498;0.289405;0.336183
93204;0.313433;0.294539;0.343295
97841;0.322693;0.299455;0.353029
102709;0.331064;0.233967;0.26271
107820;0.338908;0.239873;0.270079
113186;0.347801;0.246007;0.27756
118820;0.35571;0.251695;0.284828
124735;0.364719;0.257331;0.291703
130945;0.373203;0.262928;0.299116
137465;0.381763;0.26844;0.306157
144311;0.390809;0.273201;0.312993
151499;0.399655;0.277874;0.319512
159046;0.408156;0.282372;0.326186
166970;0.418444;0.287233;0.332532
175290;0.309403;0.292312;0.33942
184026;0.319898;0.296983;0.345715
193198;0.330533;0.302838;0.354073
202828;0.341809;0.242175;0.27585
212939;0.34829;0.248464;0.283865
223555;0.359432;0.256504;0.29182
234701;0.372429;0.264488;0.30105
246404;0.385413;0.271945;0.311173
258692;0.397237;0.279123;0.322003
271594;0.411399;0.287534;0.332903
285141;0.427079;0.296682;0.345862
299365;0.446233;0.305495;0.357912
314300;0.465452;0.313138;0.370378
329981;0.480585;0.323501;0.383242
346446;0.500883;0.33362;0.397661
363734;0.474361;0.347227;0.416042
381886;0.498706;0.363665;0.436906
400945;0.529057;0.331988;0.406568
420956;0.557917;0.350145;0.431987
441967;0.589026;0.372511;0.454514
464028;0.622817;0.389836;0.480173
487192;0.659763;0.410156;0.508953
511514;0.69913;0.4311;0.5356
537052;0.730328;0.450929;0.563815
563866;0.769846;0.473102;0.592684
592020;0.810884;0.495794;0.622496
621581;0.852691;0.518798;0.650523
652620;0.896529;0.542718;0.687756
685210;0.941621;0.567272;0.721165
719429;0.825734;0.591638;0.743637
755358;0.852877;0.618466;0.775737
793083;0.883073;0.53173;0.673351
832694;0.910868;0.547585;0.699782
874285;0.940941;0.564458;0.716866
917955;0.971273;0.580979;0.752695
963808;0.999654;0.597229;0.778172
1011953;1.02939;0.616095;0.802069
1062505;1.0664;0.63681;0.834694
1115584;1.10352;0.656466;0.860878
1171316;1.13802;0.67613;0.892777
1229834;1.16408;0.697188;0.920475
1291277;1.20091;0.719792;0.955125
1355792;1.23952;0.7433;0.986515
1423532;1.2795;0.76689;1.01979
1494659;1.02486;0.793018;1.0512
1569342;1.04844;0.821228;1.08702
1647759;1.077;0.64582;0.874621
1730096;1.09868;0.671071;0.91717
1816549;1.11868;0.67607;0.924686
1907324;1.15478;0.703315;0.970425
2002637;1.18317;0.71045;0.996256
2102715;1.22055;0.738594;1.02646
2207796;1.2531;0.757297;1.05435
2318131;1.28453;0.776417;1.09078
2433982;1.31995;0.796885;1.12573
2555625;1.35953;0.819872;1.14739
2683350;1.39648;0.842056;1.17932
2817461;1.43835;0.865618;1.21523
2958277;1.11726;0.890546;1.25158
