cset: --> last message, executed args into cpuset "/user", new pid is: 1717690
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.245574;0.181979;0.196535
10500;0.197234;0.185337;0.197645
11025;0.204948;0.189258;0.20487
11576;0.211006;0.194809;0.210452
12154;0.216343;0.198599;0.216339
12760;0.221433;0.166421;0.184681
13396;0.226027;0.168127;0.187474
14063;0.231763;0.172152;0.191564
14763;0.236314;0.175119;0.195151
15498;0.240491;0.179437;0.197928
16269;0.248098;0.184915;0.204122
17078;0.253262;0.187446;0.208047
17927;0.259337;0.191537;0.21262
18818;0.266393;0.197162;0.217903
19753;0.270545;0.200743;0.222019
20734;0.276438;0.206399;0.227251
21764;0.230744;0.210553;0.230782
22845;0.235239;0.213364;0.235385
23980;0.239354;0.21738;0.241069
25171;0.24378;0.183866;0.205049
26421;0.248441;0.187837;0.209134
27733;0.252416;0.190848;0.212843
29110;0.25764;0.194018;0.216611
30555;0.262779;0.196281;0.220429
32072;0.268874;0.201106;0.224965
33664;0.27364;0.204786;0.228175
35335;0.278983;0.209799;0.232691
37089;0.283664;0.213913;0.237973
38930;0.289547;0.217824;0.242362
40863;0.294889;0.222353;0.246149
42892;0.242503;0.226414;0.250231
45022;0.2462;0.230361;0.255013
47258;0.249077;0.233725;0.259452
49605;0.253233;0.191682;0.210994
52069;0.256991;0.19425;0.21409
54656;0.261087;0.197064;0.217427
57372;0.265291;0.200431;0.221415
60223;0.269816;0.204109;0.225693
63216;0.274804;0.207851;0.229857
66358;0.279441;0.211489;0.234004
69657;0.284414;0.215176;0.237495
73120;0.289602;0.219338;0.241817
76756;0.294758;0.223682;0.246552
80573;0.299831;0.22788;0.250566
84580;0.304481;0.231654;0.254695
88787;0.249851;0.236194;0.259427
93204;0.253502;0.240051;0.263064
97841;0.256913;0.243491;0.267346
102709;0.26048;0.198607;0.216372
107820;0.264564;0.201337;0.219711
113186;0.268773;0.204264;0.223321
118820;0.273398;0.207404;0.227269
124735;0.278495;0.210754;0.230891
130945;0.283436;0.214376;0.234832
137465;0.288669;0.21847;0.238981
144311;0.293706;0.222708;0.243465
151499;0.298383;0.226705;0.247287
159046;0.303382;0.231084;0.251749
166970;0.309002;0.235578;0.2559
