cset: --> last message, executed args into cpuset "/user", new pid is: 1206114
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.24317;0.183876;0.1924
10500;0.196011;0.18685;0.19503
11025;0.199736;0.191993;0.201481
11576;0.206302;0.197912;0.207085
12154;0.214669;0.203186;0.213426
12760;0.216762;0.167353;0.180127
13396;0.22111;0.170015;0.183288
14063;0.227911;0.175291;0.187617
14763;0.2341;0.178591;0.19244
15498;0.238527;0.182348;0.196818
16269;0.247005;0.186715;0.20112
17078;0.251016;0.191299;0.205133
17927;0.256199;0.19524;0.209923
18818;0.262958;0.201168;0.214389
19753;0.267554;0.205149;0.218194
20734;0.274564;0.210745;0.223913
21764;0.229776;0.213496;0.227045
22845;0.234158;0.21854;0.2318
23980;0.238261;0.222768;0.237006
25171;0.242858;0.186987;0.202516
26421;0.247449;0.190981;0.206884
27733;0.251577;0.194112;0.210298
29110;0.256122;0.197251;0.213483
30555;0.261405;0.200316;0.216923
32072;0.267883;0.204709;0.221586
33664;0.272013;0.207924;0.225757
35335;0.277362;0.213809;0.230735
37089;0.282067;0.218502;0.23541
38930;0.288489;0.222686;0.239214
40863;0.293689;0.22721;0.243912
42892;0.241883;0.230978;0.247441
45022;0.245139;0.236438;0.253134
47258;0.248332;0.239681;0.256404
49605;0.252112;0.195557;0.208269
52069;0.256069;0.198245;0.211329
54656;0.259961;0.201014;0.214703
57372;0.264235;0.204297;0.218544
60223;0.268386;0.208194;0.22265
63216;0.273166;0.211963;0.226677
66358;0.27861;0.215719;0.230582
69657;0.283217;0.219479;0.234267
73120;0.288317;0.224042;0.238476
76756;0.293434;0.228891;0.243307
80573;0.29869;0.233192;0.247326
84580;0.303223;0.2373;0.251363
88787;0.250024;0.242263;0.25594
93204;0.253117;0.246208;0.259596
97841;0.256507;0.250285;0.263749
102709;0.260335;0.202587;0.214723
107820;0.264011;0.205336;0.218062
113186;0.268615;0.208288;0.221585
118820;0.272833;0.211811;0.225538
124735;0.277611;0.215094;0.228963
130945;0.282492;0.218878;0.232556
