cset: --> last message, executed args into cpuset "/user", new pid is: 2479341
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.249286;0.186917;0.19868
10500;0.196655;0.187666;0.200597
11025;0.202714;0.19464;0.20723
11576;0.209036;0.19984;0.213429
12154;0.215743;0.203237;0.218917
12760;0.218769;0.166638;0.182329
13396;0.226207;0.170359;0.187408
14063;0.230861;0.174579;0.1918
14763;0.236346;0.177621;0.194574
15498;0.240985;0.182059;0.197803
16269;0.24861;0.188207;0.204129
17078;0.253099;0.190909;0.207617
17927;0.258877;0.194899;0.211463
18818;0.265734;0.200144;0.216938
19753;0.269812;0.204182;0.221143
20734;0.276763;0.209527;0.227324
21764;0.230942;0.212584;0.229639
22845;0.234834;0.217246;0.235765
23980;0.239538;0.220275;0.23908
25171;0.243793;0.185132;0.202883
26421;0.248305;0.189116;0.207366
27733;0.252482;0.192327;0.210801
29110;0.257449;0.195477;0.214184
30555;0.262589;0.198589;0.218354
32072;0.268487;0.203364;0.222662
33664;0.273427;0.206963;0.225766
35335;0.278847;0.212045;0.231087
37089;0.283753;0.216962;0.236148
38930;0.289513;0.220878;0.24044
40863;0.294818;0.225357;0.244552
42892;0.242193;0.228915;0.247672
45022;0.245997;0.233543;0.253706
47258;0.2488;0.237112;0.259489
49605;0.252889;0.193088;0.210798
52069;0.256994;0.195664;0.214
54656;0.260897;0.198549;0.217257
57372;0.265256;0.20211;0.221325
60223;0.269666;0.205954;0.2255
63216;0.274656;0.209854;0.22944
66358;0.279386;0.213982;0.23341
69657;0.284443;0.217673;0.237371
73120;0.289593;0.221829;0.241753
76756;0.294845;0.226404;0.246259
80573;0.300141;0.230757;0.250455
84580;0.304612;0.234754;0.25429
88787;0.250869;0.239011;0.25902
93204;0.253577;0.242835;0.262539
97841;0.257066;0.246487;0.266807
102709;0.26082;0.200201;0.216366
107820;0.264579;0.202869;0.219605
113186;0.26874;0.205811;0.223213
118820;0.273548;0.209098;0.226872
124735;0.278307;0.212841;0.230329
130945;0.283401;0.21649;0.234331
137465;0.288637;0.220757;0.238415
144311;0.293768;0.225135;0.242781
151499;0.298437;0.229314;0.246735
159046;0.303461;0.233815;0.251272
166970;0.309038;0.238456;0.255523
175290;0.256423;0.24236;0.2595
184026;0.257587;0.246163;0.264254
193198;0.267931;0.250317;0.268753
202828;0.274041;0.207521;0.225212
212939;0.276648;0.211371;0.229077
223555;0.280735;0.215537;0.23341
234701;0.292063;0.220106;0.238509
246404;0.298956;0.224611;0.24411
258692;0.30697;0.228082;0.249138
271594;0.315515;0.235848;0.254407
285141;0.32557;0.241635;0.260335
299365;0.335774;0.24848;0.26699
314300;0.349135;0.255526;0.275517
329981;0.362925;0.263919;0.284073
346446;0.377857;0.271763;0.290937
363734;0.410529;0.279649;0.301629
381886;0.421813;0.291701;0.311183
400945;0.431367;0.276402;0.301534
420956;0.449857;0.289515;0.317574
441967;0.457914;0.299778;0.325921
464028;0.481464;0.306894;0.340283
487192;0.494784;0.321993;0.35307
511514;0.518686;0.330963;0.369335
537052;0.536306;0.346929;0.38272
563866;0.556822;0.362777;0.402188
592020;0.580534;0.377069;0.415291
621581;0.599554;0.386236;0.431641
652620;0.622929;0.402561;0.449065
685210;0.645811;0.4176;0.466902
719429;0.667046;0.434789;0.485364
755358;0.676172;0.447564;0.496415
793083;0.68356;0.446769;0.506279
832694;0.693741;0.455395;0.518139
874285;0.704916;0.462699;0.526334
917955;0.71617;0.474202;0.542118
963808;0.728406;0.485064;0.554611
1011953;0.743221;0.495164;0.566628
1062505;0.758809;0.506747;0.581344
1115584;0.774656;0.518654;0.594135
1171316;0.79242;0.531006;0.608926
1229834;0.810174;0.543462;0.622323
1291277;0.828737;0.557039;0.638879
1355792;0.848864;0.570427;0.653582
1423532;0.869797;0.584959;0.669697
1494659;0.794727;0.598815;0.688692
1569342;0.800921;0.615291;0.70789
1647759;0.810286;0.554137;0.649929
1730096;0.818322;0.562833;0.66021
1816549;0.82812;0.572321;0.67166
1907324;0.839429;0.583237;0.683526
2002637;0.850696;0.592027;0.694886
2102715;0.864652;0.603076;0.708243
2207796;0.879316;0.614686;0.721434
2318131;0.895063;0.62676;0.736084
2433982;0.912435;0.638974;0.750077
2555625;0.930145;0.651721;0.76213
2683350;0.950317;0.664942;0.776364
2817461;0.970755;0.678461;0.793927
2958277;0.859423;0.693004;0.808298
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.34075;0.229396;0.251441
10500;0.256699;0.231181;0.2538
11025;0.265158;0.237209;0.259925
