cset: --> last message, executed args into cpuset "/user", new pid is: 1448548
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.300849;0.282819;0.23349
10500;0.295294;0.287567;0.232866
11025;0.298802;0.290926;0.242676
11576;0.304963;0.295049;0.249797
12154;0.314829;0.298405;0.259269
12760;0.323882;0.284049;0.271453
13396;0.327816;0.284996;0.281135
14063;0.338324;0.287354;0.283187
14763;0.344084;0.289872;0.286217
15498;0.351856;0.292199;0.29132
16269;0.355744;0.294348;0.297864
17078;0.36188;0.296947;0.306406
17927;0.373887;0.299893;0.307364
18818;0.378608;0.303335;0.314807
19753;0.385978;0.306737;0.321333
20734;0.39315;0.310923;0.327004
21764;0.378464;0.314858;0.332875
22845;0.382644;0.318158;0.340594
23980;0.389807;0.321785;0.343165
25171;0.393739;0.298126;0.353148
26421;0.402327;0.301706;0.357841
27733;0.407765;0.303069;0.36139
29110;0.412704;0.305651;0.365549
30555;0.419161;0.307867;0.369276
32072;0.423793;0.31103;0.37315
33664;0.430792;0.313533;0.377231
35335;0.433338;0.316923;0.381574
37089;0.442463;0.319325;0.384874
38930;0.447833;0.32271;0.3878
40863;0.454578;0.326848;0.391812
42892;0.425064;0.330537;0.394938
45022;0.426669;0.334484;0.399417
47258;0.433976;0.338864;0.402865
49605;0.43993;0.308812;0.402794
52069;0.442206;0.312135;0.40476
54656;0.44334;0.314139;0.40624
57372;0.449868;0.315497;0.40875
60223;0.454727;0.318872;0.410703
63216;0.458889;0.32116;0.413212
66357;0.464153;0.32315;0.414627
69656;0.468508;0.326696;0.417797
73119;0.473852;0.329685;0.419851
76755;0.478222;0.334074;0.422358
80572;0.483568;0.338328;0.424322
84579;0.488649;0.340206;0.425672
88786;0.451692;0.345832;0.429088
93203;0.455245;0.348235;0.430987
97840;0.457976;0.352282;0.432984
102706;0.461393;0.327201;0.428675
107816;0.465063;0.329675;0.430141
113182;0.468487;0.33064;0.430424
118816;0.471325;0.331541;0.431851
124731;0.47546;0.336063;0.433422
130941;0.479028;0.340365;0.434854
137461;0.483721;0.346639;0.436149
144307;0.487538;0.353142;0.437893
151495;0.492558;0.356487;0.439913
159042;0.497034;0.358935;0.441251
166965;0.502198;0.369569;0.445175
175284;0.482459;0.378613;0.447446
184019;0.494332;0.388376;0.450521
193190;0.501921;0.3927;0.452755
202820;0.51327;0.432498;0.473385
212931;0.511139;0.437126;0.485711
223547;0.522756;0.456376;0.491842
234692;0.536841;0.479153;0.504778
246395;0.559183;0.496002;0.518362
258683;0.574245;0.51928;0.527
271585;0.587707;0.544087;0.54745
285132;0.617528;0.567501;0.550665
299354;0.615695;0.576236;0.570603
314289;0.643743;0.604883;0.611273
329969;0.692686;0.631982;0.647251
346432;0.727945;0.663535;0.696513
363719;0.965355;0.689275;0.731923
381870;1.01403;0.715523;0.771613
400928;1.06325;0.830797;1.03709
420937;1.12986;0.858807;1.09695
441947;1.17247;0.870858;1.13995
464005;1.22886;0.891665;1.18638
487165;1.26284;0.901065;1.2223
511485;1.31939;0.917579;1.28298
537019;1.38151;0.937645;1.3354
563827;1.42337;0.948793;1.37863
591977;1.46769;0.962053;1.42759
621532;1.52767;0.982444;1.47771
652567;1.57519;0.999431;1.52564
685151;1.62289;1.019;1.57589
719359;1.84155;1.03738;1.61743
755280;1.88031;1.05082;1.64456
792997;1.90751;1.06718;1.84992
832595;1.93837;1.07761;1.88336
874177;1.96985;1.08434;1.91537
917832;2.00431;1.09466;1.94311
963677;2.03178;1.10457;1.97079
1011813;2.06161;1.11542;1.99952
1062351;2.09285;1.12645;2.02532
1115422;2.12204;1.13632;2.05107
1171143;2.14868;1.14772;2.07535
1229634;2.17596;1.15951;2.09528
1291062;2.20289;1.17271;2.1023
1355554;2.23344;1.18594;2.14427
1423274;2.2606;1.19642;2.16316
1494380;2.34488;1.20977;2.18756
1569031;2.36739;1.22501;2.20955
1647417;2.38541;1.19268;2.31723
1729734;2.40789;1.20196;2.32446
1816153;2.42657;1.20857;2.34479
1906885;2.44747;1.21986;2.35605
2002164;2.46484;1.22903;2.36377
2102198;2.48133;1.2367;2.38858
2207233;2.50226;1.24741;2.39887
2317508;2.52193;1.26118;2.41488
2433290;2.53624;1.26596;2.42803
2554854;2.56035;1.28162;2.43924
2682511;2.57996;1.29029;2.44574
2816546;2.59693;1.30343;2.46285
2957287;2.61807;1.31889;2.46848
