cset: --> last message, executed args into cpuset "/user", new pid is: 3663304
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.328871;0.293146;0.248896
10500;0.29974;0.297229;0.245381
11025;0.305167;0.299586;0.25937
11576;0.312308;0.303964;0.254888
12154;0.31228;0.305159;0.261326
12760;0.325017;0.294195;0.270566
13396;0.332235;0.297876;0.276611
14063;0.336411;0.300045;0.287009
14763;0.347119;0.302726;0.288827
15498;0.352342;0.304001;0.292568
16269;0.358097;0.306971;0.302173
17078;0.368251;0.309054;0.303479
17927;0.370475;0.311555;0.309732
18818;0.378237;0.314161;0.317727
19753;0.38858;0.31714;0.32235
20734;0.394071;0.320355;0.326971
21764;0.379057;0.322098;0.331225
22845;0.384347;0.327369;0.338348
23980;0.390946;0.330324;0.34355
25171;0.396812;0.315402;0.351183
26421;0.399856;0.317791;0.354332
27733;0.407077;0.319086;0.359981
29110;0.413443;0.321552;0.3639
30555;0.420356;0.324121;0.366663
32072;0.426215;0.325968;0.371274
33664;0.431443;0.327858;0.375536
35335;0.438835;0.333464;0.379421
37089;0.443483;0.33435;0.382854
38930;0.449941;0.336649;0.387171
40863;0.455577;0.340845;0.390222
42892;0.427447;0.344241;0.393527
45022;0.430625;0.346106;0.397632
47258;0.435943;0.349734;0.400734
49605;0.437871;0.327553;0.400017
52069;0.443876;0.327672;0.401747
54656;0.447908;0.331392;0.404129
57372;0.452114;0.332918;0.406646
60223;0.455194;0.335172;0.408899
63216;0.460418;0.338307;0.410787
66357;0.46379;0.340174;0.413263
69656;0.468519;0.340206;0.415442
73119;0.472841;0.343572;0.41662
76755;0.476715;0.347782;0.420146
80572;0.482598;0.350651;0.422314
84579;0.487269;0.353528;0.424624
88786;0.452217;0.357204;0.427166
93203;0.455331;0.361076;0.429324
97840;0.459269;0.364388;0.431593
102706;0.462274;0.342807;0.427192
107816;0.465764;0.345689;0.428343
113182;0.469063;0.348481;0.429519
118816;0.472787;0.347767;0.430209
124731;0.476131;0.351841;0.432374
130941;0.480094;0.355574;0.433717
137461;0.483714;0.359415;0.434606
144307;0.487937;0.368887;0.437911
151495;0.493201;0.376038;0.439733
159042;0.497725;0.384266;0.442675
166965;0.504262;0.391506;0.444555
175284;0.479456;0.399392;0.446695
184019;0.4861;0.406037;0.44947
193190;0.500131;0.418605;0.453857
202820;0.504415;0.47895;0.48371
212931;0.523789;0.505543;0.489428
223547;0.515695;0.524308;0.486015
234692;0.539896;0.552374;0.513665
246395;0.553108;0.57637;0.513413
258683;0.570107;0.602844;0.536168
271585;0.600741;0.637997;0.55679
285132;0.627451;0.657772;0.577746
299354;0.640031;0.678766;0.581601
314289;0.654453;0.711094;0.607075
329969;0.686962;0.737334;0.635668
346432;0.720537;0.76384;0.66062
363719;0.927082;0.78657;0.694279
381870;0.975216;0.816844;0.733032
400928;1.02552;0.987298;0.984058
420937;1.08092;1.00433;1.04355
441947;1.12718;1.02677;1.09365
464005;1.18612;1.04651;1.14057
487165;1.23698;1.06549;1.18819
511485;1.29235;1.08378;1.237
537019;1.34245;1.10187;1.28333
563827;1.39209;1.12048;1.33168
591977;1.4443;1.13773;1.37481
621532;1.49509;1.15282;1.4187
652567;1.54009;1.17121;1.46267
685151;1.58121;1.18916;1.50441
719359;1.78638;1.20345;1.54629
755280;1.82847;1.21948;1.58563
792997;1.85954;1.31639;1.79224
832595;1.90871;1.31814;1.82677
874177;1.94437;1.32943;1.85627
917832;1.9781;1.34075;1.88512
963677;2.00654;1.35215;1.9131
1011813;2.03641;1.36307;1.94064
1062351;2.05985;1.37632;1.9684
1115422;2.09387;1.38725;1.99348
1171143;2.12514;1.39675;2.01721
1229634;2.15275;1.40982;2.04239
1291062;2.18138;1.41854;2.06521
1355554;2.21207;1.43526;2.08974
1423274;2.24053;1.44463;2.11257
1494380;2.3183;1.46011;2.13608
1569031;2.34005;1.46631;2.16964
1647417;2.36226;1.47953;2.27849
1729734;2.40527;1.50363;2.29607
1816153;2.42381;1.50718;2.30999
1906885;2.4224;1.50264;2.31459
2002164;2.45875;1.53063;2.34183
2102198;2.48299;1.53366;2.35822
2207233;2.50229;1.54081;2.38714
2317508;2.52044;1.55655;2.3905
2433290;2.53926;1.56695;2.39673
2554854;2.53784;1.57037;2.41111
2682511;2.56602;1.57824;2.43276
2816546;2.59781;1.59915;2.44719
2957287;2.60814;1.59367;2.45652
