cset: --> last message, executed args into cpuset "/user", new pid is: 716982
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.321898;0.266931;0.240104
10500;0.303961;0.269916;0.245864
11025;0.308211;0.274321;0.245156
11576;0.309547;0.279413;0.256972
12154;0.31994;0.282169;0.256977
12760;0.320942;0.267351;0.268627
13396;0.324076;0.269498;0.276001
14063;0.333865;0.271907;0.285339
14763;0.341877;0.275023;0.286149
15498;0.351895;0.27672;0.293003
16269;0.356459;0.279857;0.297628
17078;0.361854;0.283101;0.306121
17927;0.372122;0.286502;0.309228
18818;0.378714;0.290658;0.317946
19753;0.387473;0.293553;0.322861
20734;0.39479;0.297466;0.329978
21764;0.380622;0.301365;0.335555
22845;0.38594;0.305741;0.341191
23980;0.391385;0.310022;0.3467
25171;0.396296;0.285061;0.352979
26421;0.401865;0.287839;0.358195
27733;0.408722;0.290141;0.36239
29110;0.412858;0.29345;0.365932
30555;0.418986;0.295831;0.369894
32072;0.424825;0.298831;0.373799
33664;0.431401;0.302093;0.376619
35335;0.43625;0.305359;0.380883
37089;0.442803;0.308599;0.385224
38930;0.448333;0.31279;0.387838
40863;0.454472;0.316511;0.391422
42892;0.425634;0.319826;0.394359
45022;0.428471;0.323774;0.398779
47258;0.433426;0.328103;0.402056
49605;0.438275;0.297086;0.401954
52069;0.441982;0.299522;0.404617
54656;0.445604;0.302161;0.406324
57372;0.450312;0.304272;0.408199
60223;0.454498;0.307707;0.410167
63216;0.459096;0.309173;0.412405
66357;0.463887;0.313283;0.415118
69656;0.469027;0.315793;0.417279
73119;0.472766;0.318379;0.419508
76755;0.477477;0.322219;0.421753
80572;0.483688;0.325725;0.423989
84579;0.488084;0.329567;0.426463
88786;0.450954;0.334042;0.42915
93203;0.453974;0.338099;0.430919
97840;0.458119;0.342533;0.433367
102706;0.461556;0.312985;0.428881
107816;0.465363;0.315703;0.430511
113182;0.469003;0.317769;0.431313
118816;0.472482;0.32067;0.432619
124731;0.476358;0.324125;0.433979
130941;0.480233;0.327598;0.435317
137461;0.484581;0.330515;0.437019
144307;0.48897;0.33768;0.438309
151495;0.493026;0.340496;0.440114
159042;0.497317;0.347959;0.443188
166965;0.504312;0.355528;0.443734
175284;0.482445;0.363182;0.445602
184019;0.494859;0.373766;0.448177
193190;0.507753;0.390174;0.454121
202820;0.521917;0.431839;0.485781
212931;0.52882;0.44891;0.492095
223547;0.549171;0.460633;0.503553
234692;0.561958;0.490136;0.517885
246395;0.573139;0.506456;0.530407
258683;0.588993;0.530281;0.550185
271585;0.613094;0.551766;0.574224
285132;0.631143;0.569871;0.58922
299354;0.659847;0.60364;0.598801
314289;0.672658;0.630045;0.647899
329969;0.726696;0.653695;0.667405
346432;0.762263;0.684133;0.704306
363719;0.970243;0.709955;0.738505
381870;1.01132;0.7358;0.776502
400928;1.06106;0.888052;1.03613
420937;1.10662;0.899995;1.07378
441947;1.15846;0.920891;1.126
464005;1.20844;0.942118;1.17434
487165;1.26274;0.960592;1.22455
511485;1.31016;0.979002;1.27192
537019;1.36239;0.999165;1.32727
563827;1.41761;1.01738;1.3675
591977;1.46788;1.03594;1.42493
621532;1.51617;1.0552;1.47074
652567;1.5686;1.07594;1.51778
685151;1.62167;1.09184;1.55707
719359;1.83886;1.11117;1.60322
755280;1.87357;1.12852;1.64089
792997;1.91188;1.18512;1.8559
832595;1.9457;1.19816;1.88341
874177;1.97569;1.20971;1.91791
917832;2.00446;1.21953;1.94717
963677;2.04028;1.23275;1.97758
1011813;2.07302;1.24442;2.00579
1062351;2.1035;1.25466;2.03305
1115422;2.13358;1.26471;2.05768
1171143;2.1575;1.27667;2.08181
1229634;2.18764;1.28928;2.10578
1291062;2.21501;1.30051;2.1251
1355554;2.24219;1.31345;2.15044
1423274;2.27118;1.32587;2.17245
1494380;2.34987;1.33846;2.19543
1569031;2.37086;1.35048;2.2156
1647417;2.39354;1.34034;2.32408
1729734;2.4156;1.34918;2.33344
1816153;2.43567;1.35848;2.34509
1906885;2.45427;1.36524;2.37122
2002164;2.47249;1.37479;2.37321
2102198;2.49217;1.38158;2.38598
2207233;2.51381;1.39074;2.40434
2317508;2.53269;1.40012;2.41593
2433290;2.55162;1.41277;2.43355
2554854;2.56927;1.42092;2.44575
2682511;2.58674;1.43052;2.45847
2816546;2.60772;1.44003;2.4668
2957287;2.62697;1.45156;2.48373
