cset: --> last message, executed args into cpuset "/user", new pid is: 3788893
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.320101;0.267981;0.23476
10500;0.297911;0.270946;0.240292
11025;0.301548;0.2755;0.246537
11576;0.307374;0.280703;0.256432
12154;0.317127;0.283115;0.264859
12760;0.32291;0.266694;0.272357
13396;0.330467;0.270145;0.277656
14063;0.336697;0.272639;0.283309
14763;0.343088;0.276377;0.289398
15498;0.352909;0.277848;0.295552
16269;0.358002;0.281729;0.299466
17078;0.363695;0.284957;0.307905
17927;0.370162;0.288044;0.309813
18818;0.378979;0.292085;0.318371
19753;0.388713;0.295118;0.322627
20734;0.397189;0.298336;0.329574
21764;0.379708;0.301873;0.336305
22845;0.384318;0.306935;0.342523
23980;0.390049;0.310913;0.348051
25171;0.39638;0.285802;0.353584
26421;0.401443;0.287891;0.358696
27733;0.406955;0.290504;0.363272
29110;0.41407;0.293964;0.366958
30555;0.42069;0.296261;0.370305
32072;0.4257;0.299378;0.373994
33664;0.432205;0.302182;0.377144
35335;0.436661;0.305509;0.38124
37089;0.443302;0.308545;0.385571
38930;0.448269;0.312159;0.388607
40863;0.455042;0.316153;0.391847
42892;0.426107;0.32043;0.396246
45022;0.430701;0.323974;0.399891
47258;0.434987;0.328431;0.403281
49605;0.438908;0.297526;0.402733
52069;0.441668;0.299617;0.404515
54656;0.445966;0.302131;0.406013
57372;0.450328;0.304347;0.408711
60223;0.454924;0.307895;0.410547
63216;0.459273;0.309544;0.41224
66357;0.463552;0.312605;0.414786
69656;0.468619;0.315558;0.417251
73119;0.473591;0.318561;0.419301
76755;0.478165;0.32211;0.421958
80572;0.483812;0.326212;0.424108
84579;0.488245;0.329902;0.425827
88786;0.452013;0.336417;0.428731
93203;0.45586;0.339614;0.430392
97840;0.45785;0.34197;0.432513
102706;0.460991;0.313268;0.428164
107816;0.4649;0.315502;0.429588
113182;0.468819;0.318616;0.430493
118816;0.472084;0.321049;0.43177
124731;0.476235;0.325339;0.43375
130941;0.4804;0.32896;0.434677
137461;0.484655;0.333434;0.435888
144307;0.488294;0.338289;0.438041
151495;0.493134;0.341926;0.440409
159042;0.498166;0.348826;0.441008
166965;0.502038;0.359245;0.442726
175284;0.487034;0.367424;0.445393
184019;0.496349;0.3761;0.448091
193190;0.507776;0.387449;0.452564
202820;0.521353;0.438791;0.491092
212931;0.536718;0.448294;0.499439
223547;0.563733;0.472537;0.512296
234692;0.562838;0.486809;0.528047
246395;0.583178;0.51387;0.539673
258683;0.59938;0.528075;0.561738
271585;0.62637;0.560965;0.583128
285132;0.63629;0.579366;0.586247
299354;0.657299;0.607295;0.619239
314289;0.693865;0.631602;0.62977
329969;0.706971;0.653528;0.657852
346432;0.742128;0.67691;0.688719
363719;0.956306;0.705582;0.723776
381870;1.00696;0.732872;0.76084
400928;1.05594;0.890194;1.03082
420937;1.11344;0.908105;1.08008
441947;1.16224;0.930148;1.12891
464005;1.21355;0.956758;1.1795
487165;1.26581;0.975134;1.23043
511485;1.32101;0.989276;1.28184
537019;1.37505;1.01215;1.34003
563827;1.43313;1.03011;1.38568
591977;1.48351;1.04691;1.43979
621532;1.52985;1.06647;1.48046
652567;1.58275;1.08471;1.5327
685151;1.63947;1.10563;1.56995
719359;1.86084;1.12225;1.61559
755280;1.89768;1.1407;1.66238
792997;1.93711;1.2027;1.88136
832595;1.96687;1.21373;1.90916
874177;2.00022;1.22611;1.9479
917832;2.03605;1.23698;1.97684
963677;2.07035;1.24766;2.01022
1011813;2.10183;1.25976;2.03067
1062351;2.13736;1.26949;2.05152
1115422;2.16406;1.28426;2.09294
1171143;2.19458;1.29426;2.11016
1229634;2.22256;1.30699;2.14093
1291062;2.25134;1.31664;2.1617
1355554;2.28312;1.33449;2.17871
1423274;2.31044;1.34843;2.20577
1494380;2.40061;1.36018;2.23439
1569031;2.42481;1.37361;2.25721
1647417;2.44409;1.36618;2.36752
1729734;2.46578;1.37088;2.38146
1816153;2.48874;1.38327;2.40826
1906885;2.50689;1.38924;2.41945
2002164;2.52316;1.39765;2.4236
2102198;2.54831;1.40898;2.4502
2207233;2.56679;1.41846;2.45522
2317508;2.58569;1.42615;2.47619
2433290;2.60799;1.43705;2.48718
2554854;2.62759;1.44844;2.50666
2682511;2.64529;1.46029;2.52238
2816546;2.66806;1.46999;2.53045
2957287;2.6885;1.47653;2.5345
