cset: --> last message, executed args into cpuset "/user", new pid is: 4019079
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.312721;0.28664;0.238611
10500;0.290462;0.287698;0.244792
11025;0.300835;0.292979;0.247818
11576;0.309277;0.295276;0.258979
12154;0.316325;0.299117;0.266173
12760;0.326405;0.283395;0.270595
13396;0.326981;0.285596;0.27649
14063;0.336406;0.287409;0.283352
14763;0.342181;0.28989;0.291274
15498;0.35133;0.290173;0.29733
16269;0.35888;0.293173;0.302908
17078;0.364115;0.295261;0.307572
17927;0.372783;0.297771;0.311503
18818;0.378634;0.300948;0.317676
19753;0.384478;0.30283;0.324615
20734;0.394789;0.306201;0.331963
21764;0.378836;0.308706;0.334153
22845;0.384475;0.31308;0.340037
23980;0.39046;0.316284;0.347249
25171;0.395903;0.297225;0.353055
26421;0.402496;0.300683;0.357664
27733;0.404423;0.300463;0.362411
29110;0.411395;0.303186;0.366169
30555;0.416666;0.305517;0.369495
32072;0.424944;0.307747;0.37383
33664;0.430885;0.309872;0.377087
35335;0.436335;0.313587;0.381034
37089;0.442491;0.315337;0.385069
38930;0.448622;0.319024;0.387677
40863;0.454275;0.321566;0.391853
42892;0.424932;0.325825;0.395741
45022;0.429016;0.327715;0.398883
47258;0.433393;0.331214;0.402005
49605;0.436869;0.314698;0.401721
52069;0.440704;0.312975;0.404
54656;0.445057;0.315074;0.405122
57372;0.44977;0.31701;0.407832
60223;0.453782;0.319631;0.410274
63216;0.459048;0.320908;0.412015
66357;0.462782;0.322461;0.413868
69656;0.468072;0.325432;0.416326
73119;0.472779;0.327809;0.418844
76755;0.477463;0.331912;0.421122
80572;0.483192;0.335985;0.423437
84579;0.48754;0.338222;0.42576
88786;0.449026;0.340753;0.428149
93203;0.454142;0.346749;0.430223
97840;0.457873;0.349455;0.432603
102706;0.460927;0.330398;0.427437
107816;0.464506;0.333631;0.429339
113182;0.468771;0.339387;0.429244
118816;0.470315;0.33905;0.431443
124731;0.472278;0.339937;0.432353
130941;0.479062;0.343132;0.433787
137461;0.483711;0.345587;0.43543
144307;0.488104;0.353825;0.436657
151495;0.492154;0.359675;0.439855
159042;0.50001;0.366412;0.440468
166965;0.502027;0.371102;0.442815
175284;0.48775;0.377866;0.44571
184019;0.499604;0.382841;0.448384
193190;0.508006;0.396668;0.45316
202820;0.51005;0.440478;0.485865
212931;0.533984;0.45532;0.503814
223547;0.533509;0.46357;0.520416
234692;0.567841;0.492868;0.537213
246395;0.593271;0.514652;0.532906
258683;0.590217;0.52612;0.548757
271585;0.609159;0.536807;0.535369
285132;0.624378;0.566842;0.568652
299354;0.652851;0.590948;0.603186
314289;0.675491;0.614246;0.61463
329969;0.690218;0.630517;0.63696
346432;0.724831;0.653794;0.665457
363719;0.933133;0.674738;0.697476
381870;0.979902;0.696693;0.732725
400928;1.02896;0.805668;1.00295
420937;1.0896;0.818736;1.06127
441947;1.14239;0.828215;1.11409
464005;1.19744;0.837613;1.15327
487165;1.23835;0.852121;1.20624
511485;1.2849;0.860705;1.25052
537019;1.33989;0.874271;1.31343
563827;1.39939;0.885484;1.35504
591977;1.45196;0.897082;1.40705
621532;1.49941;0.906027;1.45488
652567;1.55181;0.917933;1.49845
685151;1.59736;0.928809;1.54389
719359;1.83075;0.941856;1.58953
755280;1.86093;0.954953;1.62784
792997;1.87444;1.0337;1.83821
832595;1.93083;1.04621;1.87439
874177;1.96279;1.04938;1.90447
917832;1.98765;1.05133;1.91506
963677;1.99926;1.04943;1.95887
1011813;2.05045;1.06911;1.98553
1062351;2.08837;1.07704;2.01934
1115422;2.1186;1.08154;2.03316
1171143;2.12783;1.07687;2.05311
1229634;2.15983;1.08819;2.07482
1291062;2.20107;1.1066;2.11452
1355554;2.22574;1.11484;2.13684
1423274;2.25669;1.12565;2.15936
1494380;2.34133;1.13436;2.18202
1569031;2.3619;1.14679;2.20271
1647417;2.38081;1.25957;2.31202
1729734;2.3937;1.24738;2.31677
1816153;2.40458;1.2541;2.3404
1906885;2.44085;1.2706;2.35511
2002164;2.45702;1.27633;2.36676
2102198;2.46639;1.2718;2.37928
2207233;2.4994;1.28796;2.39652
2317508;2.51491;1.29183;2.41168
2433290;2.53793;1.30498;2.42466
2554854;2.55846;1.3013;2.42928
2682511;2.576;1.31446;2.44001
2816546;2.58718;1.32439;2.45312
2957287;2.60547;1.32417;2.46678
