cset: --> last message, executed args into cpuset "/user", new pid is: 309775
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.303168;0.283479;0.220108
10500;0.292831;0.286075;0.22764
11025;0.29401;0.290932;0.23688
11576;0.301984;0.293845;0.23929
12154;0.309367;0.296241;0.247333
12760;0.314449;0.286859;0.26196
13396;0.32406;0.289699;0.267899
14063;0.32982;0.29072;0.275559
14763;0.336513;0.292636;0.280627
15498;0.343734;0.292961;0.287298
16269;0.352042;0.296141;0.294615
17078;0.359706;0.298456;0.30135
17927;0.367521;0.301068;0.306371
18818;0.376961;0.305096;0.314339
19753;0.384689;0.307056;0.319774
20734;0.391201;0.310545;0.326968
21764;0.378067;0.314153;0.332534
22845;0.383025;0.31743;0.339463
23980;0.389749;0.320886;0.344611
25171;0.393977;0.301831;0.351352
26421;0.40056;0.304143;0.356046
27733;0.406253;0.305273;0.360277
29110;0.41164;0.308595;0.364186
30555;0.417355;0.309582;0.368633
32072;0.424104;0.313258;0.371985
33664;0.429313;0.316555;0.375882
35335;0.435388;0.318483;0.37929
37089;0.441835;0.321436;0.383956
38930;0.447033;0.324131;0.387167
40863;0.454965;0.327379;0.390892
42892;0.424814;0.330611;0.394194
45022;0.429425;0.333572;0.398253
47258;0.433015;0.33713;0.40133
49605;0.437408;0.313904;0.401048
52069;0.441107;0.3163;0.403063
54656;0.445109;0.318492;0.405165
57372;0.449642;0.320059;0.407453
60223;0.454711;0.323665;0.409704
63216;0.458142;0.324926;0.41148
66357;0.463652;0.32734;0.413999
69656;0.468271;0.328549;0.416092
73119;0.47224;0.330587;0.418227
76755;0.477198;0.334404;0.420786
80572;0.48261;0.337493;0.422919
84579;0.487525;0.340317;0.42502
88786;0.451102;0.343718;0.427857
93203;0.454316;0.34724;0.429549
97840;0.457516;0.35056;0.431577
102706;0.460816;0.330703;0.427567
107816;0.465051;0.332788;0.428965
113182;0.468646;0.334362;0.429851
118816;0.471784;0.335925;0.431242
124731;0.475777;0.339994;0.432516
130941;0.479733;0.342717;0.43383
137461;0.484086;0.342856;0.435858
144307;0.48831;0.347835;0.437008
151495;0.49241;0.354329;0.440972
159042;0.500296;0.361738;0.441099
166965;0.502363;0.372133;0.443429
175284;0.484228;0.379153;0.44594
184019;0.49432;0.38945;0.447974
193190;0.501283;0.393493;0.450446
202820;0.510931;0.445642;0.486377
212931;0.523063;0.452718;0.484592
223547;0.541354;0.476029;0.508942
234692;0.556081;0.492148;0.498202
246395;0.545841;0.506338;0.518561
258683;0.576488;0.535425;0.543921
271585;0.605632;0.552084;0.554498
285132;0.622288;0.573736;0.586868
299354;0.65686;0.602589;0.596276
314289;0.672675;0.620419;0.623002
329969;0.69874;0.64591;0.649118
346432;0.752852;0.671272;0.694335
363719;0.960262;0.69334;0.732171
381870;1.0029;0.716931;0.770407
400928;1.04977;0.835075;1.02002
420937;1.09304;0.845296;1.05126
441947;1.14456;0.858284;1.11662
464005;1.19976;0.875383;1.16069
487165;1.25378;0.888979;1.2214
511485;1.30665;0.89995;1.2719
537019;1.36132;0.915697;1.31711
563827;1.40491;0.928042;1.36667
591977;1.46206;0.941431;1.41163
621532;1.50489;0.953494;1.45488
652567;1.55266;0.967328;1.50247
685151;1.60023;0.978779;1.54212
719359;1.82708;0.993103;1.58417
755280;1.86237;1.00889;1.62905
792997;1.89606;1.06709;1.84211
832595;1.92838;1.07499;1.87468
874177;1.96312;1.08375;1.90496
917832;1.99507;1.08575;1.93159
963677;2.02806;1.09666;1.96798
1011813;2.0562;1.10375;1.98867
1062351;2.09046;1.11677;2.01866
1115422;2.11387;1.11973;2.04255
1171143;2.15227;1.13345;2.06624
1229634;2.175;1.14255;2.08969
1291062;2.2029;1.14882;2.11157
1355554;2.22549;1.16398;2.1343
1423274;2.25226;1.17316;2.14943
1494380;2.3392;1.18913;2.17499
1569031;2.35861;1.20387;2.20184
1647417;2.38001;1.207;2.29952
1729734;2.39653;1.21813;2.29941
1816153;2.42106;1.2223;2.3417
1906885;2.44357;1.22992;2.3557
2002164;2.46047;1.23778;2.35945
2102198;2.47885;1.24441;2.38395
2207233;2.49827;1.25301;2.38584
2317508;2.51414;1.26096;2.40037
2433290;2.53669;1.26887;2.42188
2554854;2.55087;1.28147;2.43407
2682511;2.5745;1.29333;2.44667
2816546;2.58786;1.30081;2.45534
2957287;2.61308;1.31662;2.46067
