Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.588651;0.451376;0.344995
10500;0.559447;0.468154;0.35585
11025;0.573201;0.46237;0.357743
11576;0.57372;0.475771;0.363214
12154;0.586113;0.468193;0.363266
12760;0.598136;0.478233;0.372496
13396;0.60293;0.476658;0.3758
14063;0.603814;0.478106;0.37208
14763;0.627183;0.490259;0.380327
15498;0.620503;0.491493;0.394336
16269;0.633659;0.494587;0.393275
17078;0.6401;0.484915;0.392042
17927;0.636149;0.491907;0.391973
18818;0.643866;0.491343;0.390392
19753;0.65586;0.505714;0.404062
20734;0.663496;0.497585;0.403411
21764;0.637846;0.506871;0.413449
22845;0.644473;0.509797;0.407318
23980;0.645597;0.509731;0.429007
25171;0.641611;0.51818;0.426842
26421;0.654625;0.516381;0.424198
27733;0.668099;0.52364;0.429492
29110;0.664306;0.514494;0.425161
30555;0.681401;0.531181;0.424969
32072;0.674301;0.521568;0.432008
33664;0.683623;0.520342;0.423742
35335;0.68965;0.526644;0.428217
37089;0.690012;0.53504;0.430358
38930;0.692078;0.528241;0.440794
40863;0.709616;0.535114;0.445418
42892;0.672079;0.553431;0.440886
45022;0.680919;0.547547;0.44109
47258;0.691773;0.549001;0.449689
49605;0.682766;0.543713;0.458909
52069;0.687719;0.533239;0.445596
54656;0.684045;0.54633;0.45125
57372;0.704906;0.547229;0.448682
60223;0.704536;0.546388;0.454219
63216;0.714474;0.554816;0.450823
66357;0.712466;0.553641;0.460025
69656;0.721233;0.551082;0.460736
73119;0.734105;0.570212;0.469675
76755;0.734188;0.559782;0.458385
80572;0.736447;0.564939;0.45983
84579;0.744947;0.577619;0.463762
88786;0.70103;0.576953;0.463755
93203;0.707913;0.581408;0.459165
97840;0.700448;0.575939;0.465034
102706;0.741508;0.589838;0.472792
107816;0.717506;0.586428;0.47121
113182;0.733557;0.605091;0.480809
118816;0.732889;0.612132;0.488879
124731;0.768631;0.641453;0.486374
130941;0.74607;0.619413;0.489706
137461;0.781991;0.628487;0.48046
144307;0.757205;0.618816;0.497413
151495;0.808394;0.703892;0.536444
159042;0.818196;0.669556;0.565072
166965;0.884318;0.757305;0.671127
175284;1.15296;0.738634;0.642866
184019;1.10742;0.736675;0.68047
193190;1.35372;0.840137;0.760339
202820;1.20729;0.939569;0.803411
212931;1.06528;1.08694;1.2862
223547;1.52045;0.969624;0.811012
234692;1.09638;0.929532;0.870268
246395;1.32395;1.07145;0.961458
258683;1.14533;0.949822;0.930183
271585;1.20718;1.10866;1.33358
285132;1.65779;0.940831;0.56226
299354;0.857735;0.957875;1.21581
314289;1.66006;1.13424;1.06034
329969;1.37048;1.05232;1.20838
346432;1.61982;1.22301;1.44248
363719;1.93092;1.18826;1.26371
381870;1.66365;1.21267;1.44262
400928;2.02228;1.40542;1.64691
420937;1.4372;1.22835;1.5008
441947;1.74001;1.25738;1.65102
464005;1.95799;1.28601;1.62929
487165;2.0325;1.35462;1.60675
511485;2.16862;1.43554;1.59142
537019;2.00397;1.37596;1.80358
563827;1.992;1.46125;2.22264
591977;2.38986;1.36317;1.7511
621532;2.13424;1.49803;2.38972
652567;2.72634;1.66095;2.17954
685151;2.51808;1.58989;2.14085
719359;2.57016;1.59857;1.79993
755280;2.30555;1.46492;1.69715
792997;2.56668;1.67112;2.39498
832595;2.52205;1.62591;2.32223
874177;2.85208;1.77207;2.49557
917832;2.6289;1.67102;2.40925
963677;2.79829;1.73489;2.63328
1011813;2.66943;1.60006;2.17473
1062351;2.7333;1.721;2.45254
1115422;2.70459;1.73894;2.18801
1171143;2.67035;1.71351;2.00525
1229634;2.56928;1.66631;2.17973
1291062;2.69281;1.69927;1.97307
1355554;2.48462;1.678;1.99619
1423274;2.69425;1.79327;2.17741
1494380;2.70531;1.73189;2.29097
1569031;2.73453;1.73295;2.08862
1647417;2.64368;1.83581;2.64682
1729734;2.98979;1.75189;2.6543
1816153;2.98066;1.7544;2.76831
1906885;3.33705;1.81449;2.57448
2002164;2.33647;1.56393;1.66631
2102198;2.1605;1.74154;2.35055
2207233;2.47861;1.78422;2.06143
2317508;2.95682;1.92478;2.11786
2433290;2.9071;1.89037;2.40889
2554854;2.81213;1.96047;2.05269
2682511;2.94117;1.85844;1.9588
2816546;3.12061;1.93308;2.09468
2957287;3.12479;1.9654;2.39995
