cset: --> last message, executed args into cpuset "/user", new pid is: 1704180
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.319321;0.18113;0.244396
10500;0.300033;0.185027;0.24669
11025;0.310076;0.186531;0.253859
11576;0.31042;0.19086;0.257036
12154;0.314297;0.194245;0.27044
12760;0.328148;0.180667;0.27278
13396;0.332354;0.182922;0.278709
14063;0.336866;0.185171;0.284737
14763;0.344919;0.187197;0.29063
15498;0.351653;0.189165;0.301203
16269;0.362611;0.190698;0.301219
17078;0.363191;0.193982;0.309071
17927;0.372559;0.196131;0.314189
18818;0.38212;0.200054;0.324131
19753;0.391107;0.20295;0.325965
20734;0.396873;0.204783;0.332333
21764;0.379801;0.207843;0.337126
22845;0.385033;0.211733;0.342916
23980;0.390959;0.213555;0.347919
25171;0.396705;0.1929;0.355102
26421;0.403076;0.195509;0.359389
27733;0.408469;0.196773;0.364465
29110;0.414209;0.199444;0.367748
30555;0.419078;0.200977;0.371656
32072;0.425483;0.203426;0.375261
33664;0.431316;0.205855;0.378846
35335;0.436691;0.207906;0.382232
37089;0.442297;0.210683;0.385718
38930;0.447581;0.213659;0.388344
40863;0.453343;0.215568;0.391788
42892;0.425699;0.218451;0.395847
45022;0.429804;0.22092;0.399179
47258;0.433591;0.224644;0.402572
49605;0.438121;0.199229;0.401937
52069;0.441895;0.200642;0.404504
54656;0.445183;0.202696;0.40599
57372;0.449618;0.204843;0.408097
60223;0.453453;0.205814;0.410762
63216;0.45809;0.208539;0.412422
66357;0.461269;0.209943;0.414769
69656;0.468415;0.212148;0.416661
73119;0.472358;0.214899;0.419152
76755;0.477284;0.217077;0.421561
80572;0.482756;0.221153;0.423686
84579;0.487517;0.223418;0.425782
88786;0.447434;0.225923;0.428744
93203;0.45372;0.229177;0.430082
97840;0.457015;0.23196;0.432641
102706;0.459928;0.20461;0.428359
107816;0.464056;0.205916;0.429673
113182;0.468272;0.209867;0.430274
118816;0.471089;0.212116;0.43143
124731;0.475375;0.214964;0.433378
130941;0.479082;0.21541;0.434215
137461;0.483804;0.220101;0.437746
144307;0.490465;0.226059;0.43773
151495;0.492219;0.23232;0.440332
159042;0.496862;0.240156;0.441245
166965;0.5014;0.241347;0.447262
175284;0.478339;0.24351;0.448775
184019;0.491688;0.251224;0.45281
193190;0.480253;0.255988;0.45229
202820;0.481549;0.291998;0.482555
212931;0.506141;0.312645;0.488124
223547;0.533906;0.329884;0.506902
234692;0.550663;0.340671;0.470295
246395;0.511951;0.352784;0.5292
258683;0.587209;0.380529;0.543649
271585;0.605942;0.400223;0.561805
285132;0.62801;0.422289;0.573489
299354;0.639372;0.443245;0.618803
314289;0.693481;0.467893;0.617094
329969;0.704592;0.489156;0.632931
346432;0.727452;0.505389;0.671229
363719;0.956056;0.525286;0.708797
381870;1.01075;0.544514;0.750498
400928;1.05864;0.645976;1.02652
420937;1.10623;0.65083;1.07693
441947;1.16796;0.665609;1.13164
464005;1.21016;0.670473;1.16579
487165;1.25543;0.683105;1.23143
511485;1.31327;0.695407;1.27802
537019;1.36577;0.70729;1.32759
563827;1.41302;0.72006;1.36959
591977;1.46567;0.735697;1.42922
621532;1.52262;0.748353;1.47419
652567;1.57525;0.762513;1.53514
685151;1.63306;0.77684;1.57991
719359;1.86561;0.787361;1.75917
755280;2.09084;0.879669;1.82094
792997;2.13119;0.886785;2.07492
832595;2.1612;0.904051;2.10148
874177;2.19287;0.901078;2.13163
917832;2.22512;0.909577;2.1642
963677;2.27505;0.925048;2.21778
1011813;2.30761;0.934115;2.23893
1062351;2.34274;0.941618;2.26413
1115422;2.3696;0.951983;2.30719
1171143;2.40542;0.975184;2.32375
1229634;2.45686;0.975402;2.34925
1291062;2.47166;0.99023;2.38637
1355554;2.51622;1.00224;2.41457
1423274;2.54902;1.01454;2.43785
1494380;2.65275;1.02098;2.48224
1569031;2.68802;1.03824;2.48244
1647417;2.71464;0.981677;2.61034
1729734;2.70248;0.984917;2.61477
1816153;2.73318;1.00069;2.64648
1906885;2.7559;1.0031;2.68521
2002164;2.80029;1.01605;2.6987
2102198;2.78435;1.02494;2.67554
2207233;2.78752;1.01407;2.68114
2317508;2.80927;1.03156;2.68701
2433290;2.82972;1.04165;2.70228
2554854;2.85357;1.04722;2.72038
2682511;2.8832;1.0667;2.73712
2816546;2.90994;1.07939;2.7769
2957287;2.96717;1.09897;2.77956
