cset: --> last message, executed args into cpuset "/user", new pid is: 1384908
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.306136;0.256759;0.218991
10500;0.289382;0.259902;0.231664
11025;0.292722;0.26506;0.231751
11576;0.304695;0.268554;0.247842
12154;0.308942;0.27104;0.252543
12760;0.315839;0.261417;0.264141
13396;0.324527;0.264025;0.269676
14063;0.333924;0.266841;0.280523
14763;0.342424;0.268238;0.280818
15498;0.346677;0.269655;0.287464
16269;0.35405;0.272641;0.295322
17078;0.362522;0.275532;0.300751
17927;0.368402;0.278744;0.306043
18818;0.375991;0.282405;0.31488
19753;0.384719;0.285755;0.321923
20734;0.396003;0.28924;0.327686
21764;0.378535;0.292075;0.331648
22845;0.384434;0.295695;0.340351
23980;0.390938;0.299733;0.344121
25171;0.394306;0.278677;0.352181
26421;0.401391;0.281279;0.357308
27733;0.406564;0.282503;0.360832
29110;0.41271;0.286024;0.365473
30555;0.419106;0.287842;0.368853
32072;0.425133;0.290239;0.372244
33664;0.431426;0.292282;0.375927
35335;0.43429;0.295324;0.380355
37089;0.442311;0.297897;0.384518
38930;0.448514;0.301232;0.386953
40863;0.454328;0.304276;0.39106
42892;0.425077;0.307638;0.394898
45022;0.430319;0.311608;0.39887
47258;0.434428;0.31517;0.401717
49605;0.438829;0.289629;0.401782
52069;0.442204;0.29189;0.40403
54656;0.445705;0.293921;0.406025
57372;0.450862;0.296127;0.408675
60223;0.456788;0.298803;0.41034
63216;0.459397;0.301231;0.412871
66357;0.464199;0.303671;0.415101
69656;0.468875;0.30622;0.417651
73119;0.473746;0.307827;0.419753
76755;0.478255;0.311484;0.421627
80572;0.48305;0.313747;0.423874
84579;0.488184;0.316892;0.426573
88786;0.451355;0.320887;0.428668
93203;0.455046;0.322699;0.43075
97840;0.458421;0.329602;0.433089
102706;0.461669;0.30485;0.428202
107816;0.465188;0.305228;0.430293
113182;0.469449;0.309419;0.431111
118816;0.472622;0.313879;0.432436
124731;0.476271;0.312086;0.433573
130941;0.479974;0.316136;0.43512
137461;0.484918;0.323165;0.436336
144307;0.488799;0.327293;0.438435
151495;0.49229;0.330366;0.440181
159042;0.496994;0.340389;0.442572
166965;0.503445;0.347582;0.448168
175284;0.488901;0.356401;0.451355
184019;0.499732;0.363383;0.453675
193190;0.507169;0.373535;0.453327
202820;0.516333;0.430882;0.499632
212931;0.538089;0.435013;0.501698
223547;0.542151;0.454571;0.507966
234692;0.56678;0.480837;0.528973
246395;0.584632;0.497516;0.535969
258683;0.594127;0.521747;0.560073
271585;0.623797;0.539898;0.574744
285132;0.658983;0.576262;0.598611
299354;0.670288;0.597839;0.634898
314289;0.711473;0.624507;0.644299
329969;0.723119;0.649609;0.674646
346432;0.769733;0.676226;0.70292
363719;0.969578;0.703638;0.738575
381870;1.01813;0.726847;0.777579
400928;1.06606;0.882773;1.03125
420937;1.11755;0.900058;1.07808
441947;1.16097;0.9192;1.1302
464005;1.21595;0.938114;1.18302
487165;1.26608;0.957788;1.23696
511485;1.3248;0.978373;1.28518
537019;1.37599;0.995685;1.33471
563827;1.42576;1.01104;1.37776
591977;1.47318;1.02996;1.43332
621532;1.53123;1.0454;1.47704
652567;1.57507;1.06527;1.5199
685151;1.62331;1.08316;1.56322
719359;1.84004;1.09711;1.60254
755280;1.87872;1.11497;1.6477
792997;1.92083;1.18173;1.85878
832595;1.94791;1.19255;1.88946
874177;1.97653;1.20219;1.92095
917832;2.00683;1.21263;1.94857
963677;2.04298;1.22261;1.97999
1011813;2.07316;1.23261;2.00151
1062351;2.10492;1.24413;2.03109
1115422;2.13177;1.25498;2.05605
1171143;2.1606;1.26569;2.08194
1229634;2.18966;1.2771;2.108
1291062;2.2171;1.28602;2.12176
1355554;2.24762;1.29863;2.14975
1423274;2.27545;1.30988;2.17741
1494380;2.36245;1.32104;2.20028
1569031;2.38182;1.33291;2.21907
1647417;2.40224;1.33308;2.33239
1729734;2.42215;1.34133;2.3453
1816153;2.44514;1.34815;2.35956
1906885;2.46223;1.35517;2.37908
2002164;2.48146;1.36277;2.38579
2102198;2.50468;1.37016;2.40219
2207233;2.52269;1.37815;2.41644
2317508;2.54016;1.38623;2.42953
2433290;2.55985;1.39397;2.44646
2554854;2.57878;1.40253;2.45822
2682511;2.59633;1.4107;2.47291
2816546;2.6157;1.42033;2.47275
2957287;2.64066;1.42914;2.49172
