cset: --> last message, executed args into cpuset "/user", new pid is: 399851
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.321925;0.271702;0.249205
10500;0.311796;0.274188;0.249795
11025;0.314862;0.277112;0.25643
11576;0.317569;0.281641;0.261374
12154;0.322915;0.2844;0.276303
12760;0.332889;0.268315;0.27789
13396;0.339207;0.270848;0.282578
14063;0.343883;0.272902;0.288939
14763;0.349763;0.275247;0.294104
15498;0.356345;0.276645;0.298378
16269;0.35987;0.28023;0.304951
17078;0.367863;0.283817;0.309055
17927;0.372964;0.286842;0.315542
18818;0.387392;0.29077;0.325428
19753;0.395589;0.293908;0.328184
20734;0.399594;0.297682;0.332192
21764;0.38153;0.301439;0.337497
22845;0.386722;0.30613;0.34327
23980;0.392293;0.309547;0.347014
25171;0.396237;0.285272;0.354579
26421;0.403485;0.288127;0.359499
27733;0.409073;0.290092;0.363796
29110;0.414864;0.293278;0.36704
30555;0.420089;0.295251;0.370675
32072;0.425642;0.298992;0.374886
33664;0.431436;0.301834;0.377826
35335;0.436588;0.305499;0.381558
37089;0.443653;0.30861;0.385313
38930;0.448812;0.312227;0.388502
40863;0.454495;0.316044;0.392253
42892;0.426773;0.319904;0.395236
45022;0.430566;0.323264;0.399345
47258;0.434344;0.327603;0.402505
49605;0.439805;0.296762;0.402173
52069;0.442173;0.299134;0.404634
54656;0.446109;0.301971;0.406135
57372;0.450334;0.303658;0.408501
60223;0.455202;0.307127;0.410298
63216;0.458785;0.309537;0.412755
66357;0.463718;0.312679;0.414633
69656;0.46861;0.315391;0.417135
73119;0.473062;0.317891;0.419169
76755;0.477609;0.322705;0.421618
80572;0.483028;0.325857;0.423829
84579;0.487775;0.329281;0.425926
88786;0.451047;0.333441;0.428476
93203;0.454521;0.336725;0.430639
97840;0.458016;0.341886;0.432868
102706;0.460887;0.310421;0.428086
107816;0.464696;0.314134;0.429674
113182;0.468478;0.317084;0.430408
118816;0.47203;0.317274;0.431671
124731;0.476004;0.320871;0.433242
130941;0.479808;0.324331;0.434167
137461;0.484189;0.329524;0.435882
144307;0.487847;0.336278;0.43756
151495;0.492471;0.343626;0.439517
159042;0.496296;0.346632;0.441192
166965;0.50229;0.354645;0.442945
175284;0.487424;0.361558;0.444951
184019;0.495185;0.370589;0.447148
193190;0.505149;0.379969;0.452787
202820;0.514182;0.414889;0.481675
212931;0.52353;0.431725;0.49461
223547;0.534831;0.45563;0.506429
234692;0.553494;0.486544;0.51794
246395;0.572059;0.49483;0.546297
258683;0.604683;0.523555;0.54836
271585;0.608212;0.548104;0.566961
285132;0.628755;0.571051;0.589145
299354;0.650208;0.595155;0.616096
314289;0.689803;0.627798;0.636366
329969;0.716072;0.65235;0.66651
346432;0.743668;0.677912;0.690805
363719;0.968305;0.70705;0.730549
381870;1.01487;0.739688;0.770972
400928;1.06543;0.885663;1.02806
420937;1.09899;0.903396;1.07304
441947;1.15799;0.922926;1.124
464005;1.20634;0.940616;1.1761
487165;1.25898;0.967134;1.22856
511485;1.31657;0.98479;1.28136
537019;1.36921;1.00541;1.33015
563827;1.42372;1.02141;1.37591
591977;1.47611;1.04038;1.4274
621532;1.51897;1.05846;1.47417
652567;1.57162;1.07608;1.51923
685151;1.62032;1.0932;1.56521
719359;1.85013;1.1122;1.60561
755280;1.8858;1.12896;1.6498
792997;1.92247;1.18952;1.86286
832595;1.95017;1.20083;1.89415
874177;1.97771;1.21048;1.91758
917832;2.0116;1.22407;1.95818
963677;2.04493;1.2341;1.97611
1011813;2.07777;1.24479;1.9984
1062351;2.10843;1.25674;2.02797
1115422;2.13643;1.26863;2.06614
1171143;2.16837;1.28172;2.08484
1229634;2.19053;1.2938;2.10528
1291062;2.21934;1.30464;2.13292
1355554;2.24949;1.31753;2.15998
1423274;2.28142;1.33029;2.17386
1494380;2.36222;1.34331;2.20404
1569031;2.38553;1.35626;2.2209
1647417;2.40467;1.34476;2.33421
1729734;2.42576;1.35374;2.33183
1816153;2.44506;1.36227;2.36664
1906885;2.46566;1.36903;2.36456
2002164;2.48462;1.37872;2.39564
2102198;2.50505;1.38671;2.40196
2207233;2.52121;1.39657;2.42207
2317508;2.54247;1.40669;2.4312
2433290;2.56293;1.41533;2.44875
2554854;2.58268;1.42594;2.4585
2682511;2.60204;1.43686;2.47005
2816546;2.61834;1.44652;2.48208
2957287;2.63927;1.45692;2.48775
