cset: --> last message, executed args into cpuset "/user", new pid is: 2470622
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.320913;0.269413;0.236966
10500;0.300802;0.272468;0.241031
11025;0.304934;0.276211;0.254389
11576;0.314499;0.281192;0.253588
12154;0.317751;0.284988;0.26144
12760;0.324751;0.268891;0.272639
13396;0.331754;0.271621;0.279208
14063;0.334857;0.273737;0.28741
14763;0.343858;0.276404;0.289162
15498;0.347992;0.277963;0.299044
16269;0.360182;0.281239;0.298323
17078;0.359727;0.284341;0.307849
17927;0.371006;0.28802;0.310031
18818;0.377337;0.291664;0.319111
19753;0.384774;0.294461;0.324371
20734;0.392361;0.298378;0.331695
21764;0.37644;0.301705;0.334471
22845;0.381747;0.306437;0.34068
23980;0.387496;0.310806;0.345896
25171;0.393206;0.2855;0.352791
26421;0.398724;0.288256;0.357129
27733;0.404417;0.289811;0.360942
29110;0.409104;0.293225;0.364873
30555;0.41377;0.295986;0.36847
32072;0.419062;0.299186;0.372167
33664;0.425327;0.302414;0.376184
35335;0.430532;0.305884;0.380162
37089;0.439191;0.308764;0.383965
38930;0.443026;0.312134;0.386136
40863;0.447304;0.315888;0.390174
42892;0.420434;0.319926;0.392951
45022;0.424918;0.323417;0.397364
47258;0.429654;0.327855;0.399818
49605;0.432492;0.296396;0.399777
52069;0.437981;0.298602;0.401884
54656;0.4414;0.301425;0.403308
57372;0.444205;0.303468;0.405594
60223;0.447362;0.306457;0.408087
63216;0.452112;0.309098;0.409966
66357;0.456278;0.311936;0.411727
69656;0.460907;0.314401;0.414253
73119;0.465573;0.317069;0.416833
76755;0.47111;0.321604;0.419491
80572;0.477;0.32527;0.42127
84579;0.481519;0.329401;0.423477
88786;0.444408;0.333162;0.426142
93203;0.447496;0.336144;0.428348
97840;0.45138;0.341597;0.430643
102706;0.454308;0.310476;0.425627
107816;0.457866;0.31332;0.428455
113182;0.466583;0.31489;0.42997
118816;0.468131;0.317114;0.430395
124731;0.473489;0.323519;0.431475
130941;0.472912;0.326095;0.432625
137461;0.481999;0.32928;0.435085
144307;0.485589;0.339755;0.436044
151495;0.485337;0.347573;0.437496
159042;0.491897;0.35294;0.439515
166965;0.499661;0.359433;0.443248
175284;0.485325;0.365072;0.448545
184019;0.497615;0.371846;0.451329
193190;0.507621;0.381819;0.453545
202820;0.511333;0.437003;0.485584
212931;0.519722;0.463606;0.49329
223547;0.551519;0.487226;0.511192
234692;0.558741;0.505645;0.512192
246395;0.566336;0.523669;0.532205
258683;0.589584;0.548653;0.550021
271585;0.613109;0.579353;0.56118
285132;0.615651;0.599695;0.580182
299354;0.650582;0.644543;0.611408
314289;0.688847;0.672964;0.654633
329969;0.732063;0.704171;0.668139
346432;0.766563;0.728948;0.707342
363719;1.01248;0.762672;0.750951
381870;1.06971;0.791185;0.791271
400928;1.1301;0.974361;1.11889
420937;1.21428;1.00086;1.18188
441947;1.25844;1.02123;1.23096
464005;1.32342;1.04589;1.29417
487165;1.38024;1.0694;1.34225
511485;1.43528;1.08883;1.40205
537019;1.4989;1.11505;1.46811
563827;1.56896;1.1357;1.51839
591977;1.62243;1.15655;1.57691
621532;1.67788;1.17561;1.63182
652567;1.73554;1.19744;1.68219
685151;1.79209;1.21621;1.73382
719359;2.05645;1.23846;1.77905
755280;2.09512;1.25756;1.82448
792997;2.14132;1.32684;2.0778
832595;2.17595;1.33982;2.11289
874177;2.21202;1.34948;2.13878
917832;2.24514;1.36405;2.18298
963677;2.28086;1.37829;2.21826
1011813;2.31932;1.38998;2.24391
1062351;2.35792;1.40088;2.28153
1115422;2.39371;1.41497;2.30839
1171143;2.42715;1.42818;2.3243
1229634;2.46013;1.44183;2.36117
1291062;2.49328;1.45411;2.3959
1355554;2.5301;1.47024;2.4173
1423274;2.55719;1.48319;2.44779
1494380;2.65637;1.49692;2.46648
1569031;2.6815;1.51378;2.49274
1647417;2.7058;1.5026;2.62634
1729734;2.72755;1.5112;2.62098
1816153;2.7467;1.52033;2.65738
1906885;2.77476;1.52796;2.65817
2002164;2.79313;1.53915;2.69206
2102198;2.81884;1.5487;2.70163
2207233;2.83514;1.55734;2.72214
2317508;2.85501;1.5688;2.73081
2433290;2.87809;1.57876;2.74945
2554854;2.90065;1.5889;2.75891
2682511;2.91905;1.59972;2.7736
2816546;2.94123;1.61113;2.78776
2957287;2.96148;1.62344;2.78624
