cset: --> last message, executed args into cpuset "/user", new pid is: 1982790
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.314632;0.285343;0.227179
10500;0.293299;0.288548;0.240983
11025;0.297878;0.291638;0.24646
11576;0.303152;0.295377;0.248375
12154;0.309275;0.299305;0.253687
12760;0.316545;0.283002;0.26668
13396;0.326456;0.285836;0.272894
14063;0.333265;0.288515;0.284256
14763;0.344016;0.290199;0.28606
15498;0.346431;0.29247;0.291298
16269;0.353467;0.294778;0.297156
17078;0.361304;0.297019;0.303876
17927;0.367554;0.30097;0.308329
18818;0.377531;0.304482;0.317009
19753;0.386008;0.307862;0.323275
20734;0.395014;0.312384;0.329672
21764;0.379085;0.315436;0.333913
22845;0.385428;0.319455;0.341575
23980;0.391548;0.32285;0.347172
25171;0.396406;0.298281;0.353519
26421;0.40203;0.301679;0.358102
27733;0.408597;0.30344;0.362062
29110;0.41325;0.306385;0.366387
30555;0.420292;0.308514;0.37043
32072;0.426491;0.31131;0.374319
33664;0.431722;0.314383;0.377526
35335;0.43675;0.31752;0.380956
37089;0.442845;0.31946;0.385146
38930;0.448106;0.322749;0.388331
40863;0.455425;0.326623;0.391925
42892;0.425408;0.330524;0.395553
45022;0.430521;0.334343;0.399459
47258;0.433713;0.337894;0.402351
49605;0.437811;0.309292;0.402329
52069;0.44179;0.310893;0.404178
54656;0.445009;0.313812;0.406118
57372;0.449515;0.316793;0.40825
60223;0.454621;0.318706;0.410937
63216;0.458671;0.32165;0.412576
66357;0.463326;0.323705;0.414725
69656;0.468178;0.327191;0.417314
73119;0.472348;0.329934;0.41939
76755;0.477427;0.334138;0.421669
80572;0.482658;0.338009;0.423887
84579;0.48771;0.340789;0.425769
88786;0.449985;0.34608;0.429864
93203;0.454749;0.35042;0.431794
97840;0.458141;0.35485;0.433654
102706;0.460901;0.326001;0.429073
107816;0.46482;0.328395;0.430377
113182;0.468702;0.330858;0.431146
118816;0.471591;0.332629;0.4323
124731;0.475689;0.339908;0.433995
130941;0.47934;0.342017;0.43541
137461;0.483943;0.343847;0.436785
144307;0.487718;0.347524;0.4381
151495;0.492119;0.353366;0.440515
159042;0.49656;0.359133;0.441756
166965;0.502057;0.364899;0.443543
175284;0.478414;0.367674;0.445704
184019;0.486859;0.375321;0.448568
193190;0.496693;0.38927;0.450667
202820;0.508345;0.434948;0.485924
212931;0.526887;0.445145;0.492289
223547;0.539273;0.462987;0.499732
234692;0.552088;0.481128;0.514948
246395;0.567334;0.501939;0.531642
258683;0.588367;0.524615;0.549421
271585;0.611732;0.540301;0.569015
285132;0.629952;0.559362;0.586545
299354;0.654682;0.584856;0.607252
314289;0.682111;0.604606;0.630356
329969;0.706384;0.634619;0.658102
346432;0.735862;0.656669;0.687643
363719;0.950413;0.681011;0.723614
381870;0.995786;0.70927;0.763612
400928;1.04557;0.824179;1.01753
420937;1.09361;0.840739;1.06316
441947;1.15064;0.857745;1.12541
464005;1.20932;0.874132;1.17644
487165;1.25849;0.890173;1.22305
511485;1.30953;0.907656;1.27335
537019;1.36032;0.922849;1.32532
563827;1.41311;0.938542;1.37041
591977;1.46195;0.954015;1.422
621532;1.51402;0.969975;1.46701
652567;1.55884;0.985241;1.51366
685151;1.61499;1.00465;1.55765
719359;1.83151;1.01844;1.59617
755280;1.86378;1.03437;1.64718
792997;1.90682;1.06628;1.85303
832595;1.93774;1.07642;1.87346
874177;1.96861;1.08366;1.91284
917832;1.99936;1.09598;1.94313
963677;2.03179;1.10357;1.96797
1011813;2.06255;1.11417;1.99767
1062351;2.08966;1.12517;2.02602
1115422;2.12256;1.13751;2.04857
1171143;2.15233;1.14837;2.06431
1229634;2.17564;1.15938;2.0947
1291062;2.20586;1.17321;2.09712
1355554;2.23295;1.1865;2.14186
1423274;2.26161;1.19981;2.16637
1494380;2.34611;1.21229;2.17989
1569031;2.36682;1.22814;2.20078
1647417;2.38551;1.19778;2.32078
1729734;2.40896;1.20554;2.33663
1816153;2.43036;1.21171;2.35074
1906885;2.45063;1.22104;2.3591
2002164;2.47043;1.23157;2.37392
2102198;2.49162;1.24354;2.39532
2207233;2.5074;1.24958;2.40929
2317508;2.52877;1.26088;2.42016
2433290;2.54862;1.27436;2.42381
2554854;2.56462;1.28527;2.44624
2682511;2.58542;1.29627;2.46131
2816546;2.60289;1.30921;2.46939
2957287;2.62022;1.32005;2.4682
