cset: --> last message, executed args into cpuset "/user", new pid is: 1528740
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.314111;0.260186;0.242237
10500;0.301618;0.262907;0.244772
11025;0.311527;0.268049;0.258755
11576;0.311998;0.270251;0.252277
12154;0.318232;0.27349;0.268773
12760;0.32553;0.262279;0.273112
13396;0.329073;0.264228;0.279386
14063;0.337373;0.266573;0.28514
14763;0.344362;0.268318;0.289305
15498;0.356604;0.26968;0.293393
16269;0.357132;0.273106;0.307533
17078;0.372721;0.275726;0.311109
17927;0.377811;0.278769;0.311565
18818;0.382658;0.282543;0.318113
19753;0.388919;0.284625;0.324818
20734;0.397721;0.288302;0.332285
21764;0.380156;0.292335;0.335787
22845;0.384565;0.295051;0.342624
23980;0.39013;0.298497;0.347803
25171;0.395962;0.278648;0.354366
26421;0.404013;0.280994;0.358863
27733;0.407064;0.282174;0.36252
29110;0.412849;0.285277;0.366731
30555;0.419522;0.28677;0.370072
32072;0.425602;0.289654;0.373946
33664;0.432768;0.292344;0.377432
35335;0.43756;0.295127;0.381046
37089;0.443332;0.297998;0.385609
38930;0.449122;0.301391;0.388893
40863;0.456821;0.30445;0.392122
42892;0.426773;0.307508;0.395241
45022;0.431487;0.311231;0.399753
47258;0.43476;0.314856;0.402782
49605;0.439366;0.290121;0.402653
52069;0.442717;0.291852;0.404791
54656;0.44677;0.293738;0.407048
57372;0.451352;0.295719;0.408425
60223;0.455561;0.298611;0.410713
63216;0.459482;0.300577;0.412139
66357;0.464552;0.303149;0.415572
69656;0.469038;0.305291;0.417884
73119;0.473762;0.307234;0.420054
76755;0.478272;0.311108;0.422377
80572;0.483622;0.313505;0.424499
84579;0.488459;0.316813;0.426898
88786;0.451716;0.321056;0.429677
93203;0.455003;0.322668;0.431268
97840;0.458795;0.328436;0.434014
102706;0.461889;0.305779;0.429013
107816;0.466023;0.305131;0.430749
113182;0.469547;0.309999;0.430714
118816;0.472338;0.310363;0.43258
124731;0.476512;0.315734;0.433955
130941;0.4801;0.32092;0.435194
137461;0.484908;0.321693;0.436784
144307;0.488899;0.326379;0.438374
151495;0.493287;0.327628;0.440124
159042;0.497726;0.335231;0.442004
166965;0.502691;0.342508;0.443991
175284;0.484175;0.352664;0.446236
184019;0.495162;0.359668;0.448138
193190;0.503445;0.376498;0.4512
202820;0.517106;0.425714;0.485965
212931;0.525683;0.442338;0.494736
223547;0.534564;0.447047;0.499331
234692;0.548787;0.472931;0.513993
246395;0.56897;0.49;0.526979
258683;0.584715;0.514356;0.546702
271585;0.608153;0.541893;0.561963
285132;0.626472;0.559305;0.568256
299354;0.668684;0.597515;0.60859
314289;0.684788;0.626532;0.650139
329969;0.731352;0.65304;0.678552
346432;0.758739;0.677836;0.702299
363719;0.978488;0.705425;0.739633
381870;1.01609;0.727551;0.777458
400928;1.06515;0.879578;1.03201
420937;1.11203;0.898674;1.06912
441947;1.15919;0.919659;1.12829
464005;1.20925;0.94129;1.18223
487165;1.26852;0.962612;1.23108
511485;1.31509;0.977047;1.2812
537019;1.36999;0.998777;1.33682
563827;1.42539;1.0147;1.37741
591977;1.4786;1.03029;1.42114
621532;1.52158;1.04838;1.47172
652567;1.57164;1.06657;1.52073
685151;1.61937;1.08392;1.56297
719359;1.8398;1.09794;1.59916
755280;1.87896;1.11473;1.64848
792997;1.91834;1.18335;1.8578
832595;1.9473;1.19322;1.89347
874177;1.98239;1.20461;1.92698
917832;2.01363;1.21464;1.9498
963677;2.04576;1.22644;1.98408
1011813;2.07203;1.23567;2.01061
1062351;2.10684;1.24785;2.03579
1115422;2.1369;1.25755;2.06554
1171143;2.1674;1.26901;2.08511
1229634;2.19199;1.27939;2.10943
1291062;2.2207;1.29125;2.13283
1355554;2.25287;1.30373;2.1629
1423274;2.28249;1.31524;2.17317
1494380;2.36848;1.32727;2.20796
1569031;2.38888;1.33891;2.22783
1647417;2.40864;1.33676;2.3353
1729734;2.42683;1.34243;2.34521
1816153;2.44229;1.35;2.35062
1906885;2.46412;1.35714;2.38122
2002164;2.48672;1.36423;2.39445
2102198;2.50569;1.37329;2.40926
2207233;2.52282;1.38055;2.42343
2317508;2.54171;1.38775;2.43221
2433290;2.55936;1.39478;2.44633
2554854;2.57854;1.40324;2.45943
2682511;2.60249;1.41263;2.47325
2816546;2.61866;1.42154;2.4833
2957287;2.63999;1.43318;2.48949
