cset: --> last message, executed args into cpuset "/user", new pid is: 1197047
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.337074;0.288091;0.25384
10500;0.310076;0.290951;0.250345
11025;0.304914;0.292628;0.252146
11576;0.316202;0.297584;0.263261
12154;0.322641;0.300985;0.268357
12760;0.331295;0.284099;0.271464
13396;0.333562;0.286661;0.278483
14063;0.337022;0.288859;0.284317
14763;0.34272;0.290192;0.285707
15498;0.350161;0.292018;0.291543
16269;0.355434;0.295044;0.298865
17078;0.364249;0.297075;0.303115
17927;0.367693;0.300524;0.310569
18818;0.380013;0.304156;0.31497
19753;0.38454;0.307462;0.324291
20734;0.395386;0.311821;0.329346
21764;0.37882;0.316016;0.333865
22845;0.384832;0.319434;0.339437
23980;0.390085;0.322321;0.346152
25171;0.396846;0.298637;0.352647
26421;0.401226;0.301553;0.35743
27733;0.407023;0.303089;0.361729
29110;0.412762;0.306489;0.365737
30555;0.418821;0.308749;0.369208
32072;0.424273;0.311482;0.372766
33664;0.430068;0.314158;0.376138
35335;0.435941;0.317769;0.380168
37089;0.441889;0.319758;0.384179
38930;0.447274;0.323952;0.38724
40863;0.454675;0.326996;0.390981
42892;0.425702;0.331332;0.394642
45022;0.429585;0.334166;0.398214
47258;0.432197;0.339549;0.40138
49605;0.438151;0.309219;0.401814
52069;0.440867;0.312523;0.40345
54656;0.445299;0.313696;0.405951
57372;0.448947;0.316207;0.407961
60223;0.453809;0.319679;0.410653
63216;0.457684;0.322122;0.412105
66357;0.463443;0.323463;0.415089
69656;0.468288;0.327112;0.416981
73119;0.472772;0.330431;0.419107
76755;0.476944;0.334601;0.421372
80572;0.482301;0.337011;0.423865
84579;0.487041;0.340769;0.426252
88786;0.44849;0.345408;0.428359
93203;0.453306;0.34819;0.430391
97840;0.457007;0.353229;0.433013
102706;0.460785;0.324613;0.428643
107816;0.463982;0.32907;0.428796
113182;0.467508;0.335116;0.430989
118816;0.471095;0.33721;0.431614
124731;0.474731;0.33804;0.433594
130941;0.478136;0.341151;0.434263
137461;0.482971;0.345194;0.435958
144307;0.48724;0.351192;0.436977
151495;0.491292;0.35362;0.438977
159042;0.49611;0.35706;0.441518
166965;0.501749;0.365126;0.444334
175284;0.480884;0.37385;0.44618
184019;0.490336;0.381834;0.448449
193190;0.493567;0.391401;0.450679
202820;0.500786;0.445826;0.473796
212931;0.517827;0.455746;0.489013
223547;0.529189;0.462955;0.500352
234692;0.555774;0.486483;0.517915
246395;0.571915;0.507172;0.521635
258683;0.576501;0.51736;0.525893
271585;0.583378;0.543684;0.558109
285132;0.618336;0.565378;0.579929
299354;0.646826;0.589979;0.602703
314289;0.675521;0.611631;0.630708
329969;0.712007;0.634269;0.642818
346432;0.730474;0.654262;0.690324
363719;0.950679;0.680248;0.722928
381870;1.00063;0.70486;0.762606
400928;1.04831;0.823725;1.01284
420937;1.08358;0.836417;1.04322
441947;1.15169;0.855542;1.11525
464005;1.19648;0.870996;1.16315
487165;1.24776;0.887422;1.21679
511485;1.30629;0.902156;1.26905
537019;1.35689;0.919556;1.30157
563827;1.39447;0.933527;1.36146
591977;1.45541;0.95168;1.40917
621532;1.50278;0.965994;1.45322
652567;1.55004;0.981255;1.50333
685151;1.60615;0.999165;1.54769
719359;1.81303;1.01588;1.58844
755280;1.85478;1.0325;1.62768
792997;1.89768;1.06252;1.83857
832595;1.92342;1.07272;1.88057
874177;1.96645;1.08128;1.91233
917832;1.99491;1.09241;1.92835
963677;2.01809;1.10234;1.96618
1011813;2.05484;1.11319;1.99124
1062351;2.08145;1.11952;2.00979
1115422;2.10923;1.13168;2.04719
1171143;2.14817;1.14602;2.06016
1229634;2.17448;1.15777;2.09465
1291062;2.20128;1.17064;2.09542
1355554;2.22782;1.18464;2.12696
1423274;2.25502;1.19742;2.1609
1494380;2.33247;1.20952;2.18033
1569031;2.35276;1.22774;2.20635
1647417;2.37333;1.18781;2.30666
1729734;2.40322;1.2003;2.31837
1816153;2.4268;1.21077;2.34207
1906885;2.44272;1.21986;2.35194
2002164;2.46363;1.22985;2.36436
2102198;2.48191;1.23712;2.38243
2207233;2.50204;1.24803;2.3947
2317508;2.51844;1.251;2.40919
2433290;2.53215;1.26953;2.42514
2554854;2.55971;1.28092;2.43977
2682511;2.56783;1.28392;2.44926
2816546;2.59563;1.30135;2.46469
2957287;2.61489;1.31388;2.47038
